,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120078827222573,0.0526586386168141,0.317397660730359,0.0801833868959174,0.0330419445680836,0,0,0,0,0,0,0,0,0,0,0,0.281984993402996,0,0,0,0,-0.0686307342604678,0,0,0,0.0246132686835816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945576347792528,0,0,0.037748381586441,0,0,0,0.0253208074513425,0.192393874935377,0.0226455653819462,0.0916687961743897
X601318.CH.EQUITY,0,0,0,0.112626595372303,0,0,0,8.67361737988404e-19,0.118815488020139,0,0,0.0889609027907238,0.0410773840679893,0,0,0,0.0273649356473675,0,0.142775933533663,0,0.287845490673396,0.0396270151051066,0,0,0,0,0.0607686986734114,0,0,0,0.134186985196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709380534673423,0,0,0,0,-0.00634740366512928,-0.132361364386027
X601939.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.247945549868564,0,0,0,0,0,0,0.230069424387285,0,0,0,0,0,0.138081444625867,0,0.0399604750332926,0,-0.118126299604016,0,0,0.364278214140833,0.211570925035113,-0.0474717326739951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011861822459276,0,0,0,-2.16840434497101e-19,8.67361737988404e-19
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0935817731581228,0,0.212516145405937,0,0,0.0494572216195402,0,0.249609747101025,0,0,0,0,0,0,-0.068514722854328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989684459679811,0,0,0,0.0123856833086363,0,0,0,0,0,0,0,0,0,0,0,0,0.227902162359622,0,0.145043913009139,0,0,-0.0273926142675866,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146021842587729,0,0,0,0,0,0,0,0,0.0299387725260454,0,0,0,0,0,0,0.110782180475844,0,-0.190475722609047,0,0,0,0.0104165552667886,0,0,0,0,0,0.078405047987847,0,0.238980025881424,0.122447628441779,0.0562911511332564,0.045786049353468,0.104596207787216,0,0,0,0,0,0,0.034606807173214
X601988.CH.EQUITY,0,0,0.0928034469608591,0.106160372220443,0.166165442958684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230491670263141,0,0,0,0.210995737461249,0,0.0440779962361809,0,0.331392742281724,-0.0298351915540863,0,0,0.142499952697616,-0.0742689020077348,0,0,0,0,0,0,0,0.0902154398355466,0,0,0,0,0,0.0286928481272177,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826058380107135,0,0,0,0,0,0.241489963814932,0,-0.0787728815742762,0.0642147390991932,0,0,0,0,0,0,0,0,0,0.107644877601165,0,0,0.142369496538507,0,0,0.216626225462116,0,0,0.0608504197938617,0,0,0,0,0,0,0,0,0.234933340474711,-0.101572484559173,0,0.107796771996097,0,0,0.0606785650711671,0,0,0.1085565707734,0,0,0.043324374603643,0
X601166.CH.EQUITY,0,0,0.0336060781965266,0.101203166672275,0,0,0,0,0,0,0,0.0325851487243727,0.087128919927728,0,0.0510058332894428,0,0,0,0,0,0,0,0.165957238243066,0,0,0,0,0,0.362183432289316,0,0,0,0,0,0,0.0254666063931995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
