,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.33633033648562,0.216617462878396,0,0,0,-0.117220410482667,0,0,0.0457663864854528,0,0,0,-0.132575161721505,0,0,0.118768005150167,0,0,0,0,0.164861165963594,0,0,0,0,0.115013396922493,-0.116486581423224,0,0,0.0933908761972259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894032725809085,0,-0.0729679599768431,0,0.0351980864387553,0.0287295076499291
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.466016041021753,0,0,0.0828689975404524,0.0614901904078448,0,0,0,0,0,0,0,0.200599848230341,0,0,0,0,0,-0.0232210620743305,0.0082337238748406,0.115246042245778,0,0,0.0664501575491701,0,0,0,0,0,0,0,0,0,0.0423606861569276,0,0,0,0,0.281897388442349,0,0,0,0,0,0,-0.0403538754632951,0,0,0,0,0.0578363733814837
X601288.CH.EQUITY,0.413411970175404,0,0.189539709609696,0,0.151922502333078,0.0575785929447332,0,0.0380004594145511,0,0,0,0,0,0.0101043470772953,0,0,0,0,0,0,0,0,0,0,0,0,0.0554571622337684,0,0,0,0,0,0,0.0619913038446976,0,0,0,0.0893936789732571,0.142052744088556,0,0,0,0,0.060255975821638,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274828641432126,0,0.0780249950010991,0,0,0,0,-0.278438939507263,0,0.251857488301962,0,0,0,0,0,0,0.0933234701197275,0,0.0428192630299714,0,0,0,0.51949993297325,0,0,-0.0403463349432927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777788435076711,0,0,0,0,0,0,0,0,-0.313982230536462,0
X601988.CH.EQUITY,0.115793387879103,0,0.0423000020007695,0.251400821152957,0,0,0,0.135171704149454,0,0.0892315397357,0.286815799894206,0,0,-0.361769037292946,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0394627789087058,0,0,0.0212278304323872,-0.00105589979921723,0,0,0,0,0,0,0,0,0,0,0,0,0.0381817104365114,0,0,0,0.0714337441327678,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.044034315500171,0,0,0,0.18182734836325,0,0,0,0.124514556927665,0.172872570971276,0,0,0,0,0.00964055129924501,0,0.384258000965999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613045889138964,0,0,0.0162958206891415,0,-0.00578078717371058
X601166.CH.EQUITY,0.0481302331266933,0,0.00522558968428741,0,0,0.102522564903394,0,-1.38777878078145e-17,0,0,0,0,0,0,0.215197887294402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459968763367307,0,0.2306139262135,0,0,0,0,0,0.134035837015436,0,0,0,0,0,0,-0.0667069099020879,0,0,0,0.0470411794964483
