,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143403945779951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287020613868612,0.362819877080882,0.0152075811884062,0,0,-0.216555261344918,0,0.293958462531874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120213449364514,0,0.0423803330919316,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0,0
X601939.CH.EQUITY,0,0.0684934705916509,0,0.804172349216908,0,0,0,0,0,0.0020551691693057,0,0,0,0,0,0,0.0829070140125914,0.0184510544965213,0.0584031856863687,0,0,0.0032317564080763,0,0,0,0.010461495376039,0,0,0,0.00997715371087823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873362204076382,0,-0.0596816888778132,0,0,0,0,-0.00312140187235226,0,0,0,0,0,0.0645605044585497,0.0576258692335496,0.138525790797428,0,0,0,0,0,0,-0.0963928029216336,0.0175420629683992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112449634157794,0.0154787586511359,0,-0.116401962993504,0,0,0,0,0,0,-0.0288548455981186,0,0,-0.00177876907777172
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.386171309689528,0.0608400395883832,0,0,0,0,0,0,0,0,0.0462965197104479,0,0,0,0,0,0,0,0,0.010391017808664,0,0,0,0,0.294370164833204,0,0,0,0,0,0,0,0,0,0.180988353902492,0.129105149486605,0,0,0,0.0867469185117656,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.0408734497722397,0.14045418637028,0,0,0,0,-0.0695829532056827,-0.0929453370295872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574768039107779,0,-0.116843809641776,0,0,0.0193397792173503,0,0,0,-0.0484424167048184,1.08290301741848,0,0
X1299.HK.EQUITY,0,0,0,0,0.16443461320033,0,0,0,0,0.118526175944557,0,0,0,0,0,0,0,0,0,0,0,0,-0.207151311969663,0,0,0.381601883020442,0,0.0662144090435777,0.170631604410956,0,0.34580559192013,0.0997756115339987,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145735518711258,0,0.0700454010873655,0,0,0,-0.0237359466477706,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.127058633280285,0,0,-0.0348540486119214,0,0,0,0,1.73472347597681e-18,0,0.290414802328538,0.320792076739288,0,0,0,0,0,0,0,0,-0.295117102535148,0,0,0,0,0,0,0,0.047673338258286,0.0211936809052948,0,0,0,0.298213821804205,0,0,0
X388.HK.EQUITY,0,0,0,0,0.286569307794626,0,0,0,0,0,0,0,0,0,0,0.0597753019791637,0,0,-0.0978949073894965,0,0,0,0,0,0.282413826856084,0,0,0,0,0,0,0.151961461741805,0,0,-0.108527455844204,0,0,0,0,0,0,0,0,-0.180303835831996,0,0.088161064172473,0.100398670959385,0,0,0,0.0372235289733606,-0.0409577468511404
