,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325673889544264,0,0,0.214250061089738,0,0,0,0,0,0,0,0,-0.0643596357151793,0,0,0,-0.168606923168216,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0996477406630016,0.0897161878091267,0,0,0,0,0.173901269160485,0,0,0.263282444494228,0,-0.10620378820045,0,0,-0.0162680554680004,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256165267584555,0,0,0,0.0351541105566846,0,0,0,0,0,0,0,0,0.203672770604397,0,0,0,0,0,0.13096166725278,0.0620750679410188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723537334736296,0,0,0,0.0573284995854719,0,0,0.131219815197287,0,0,0,0,0,0,0,0,0.00380602373350377
X601288.CH.EQUITY,0.224780568650575,0,0.0268087446593882,0,0.151848246520579,0.150221298698734,0,0,0.173790716223014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104471799090043,0,0,0,0,0.161130742321635,0,0,0,0,0,0,0,0.0598325847809236,0.187375167015077,0,0,0.0719792312715697
X5.HK.EQUITY,0,-0.203612888871222,0,0.399173526232227,0,0,0,-0.106886754310735,0,0,0,0,0,0,0,0,0,0.0716278130457691,0,0.116578709210504,0,0,0.488128084824168,-0.226778823774229,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.024338316640851,0,0,0,0,0.0404875378812544,0,0,0,0.12182127887966,0,0,0,-0.0136647683640925,-0.219764539011722,0,-0.17156249452682,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0.0579161479912284,0.096966548432805,0,0,0,-0.0508281071734236,0.0382692298598357,0.190199369254681,0.0987628957282879,0,0,0,0,0,0,0,0,0,0,0.454553703431438,0,0,0,0,0,0,0,-0.0835024169454717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291333897459003,0.102583262798864
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580738469561194,0.200144486810627,0.105445407088435,0,0.218077225830254,0.207964747748008,0,0.257030297930191,0,0.0381145009498434,0,0,0,0,0.0469342674308205,0,0,0,0,0,0,0,0,0,0,-0.221680867969387,0,0,0,0,0,0,0,0,0,0,0,-0.135660122252571
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
