,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279562590952751,0.115041257479415,0,0.245583980935316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199718609831959,0,0,0,0,0,0,0.0147259396349866,0,0,0.0185948822855145,0.0962283562987205,0,0,0,0.089158017989858,0,0,0,0,0,0,0,0,-0.000883629100335851,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0
X601939.CH.EQUITY,0.616669588244786,0,0,0,0,0,0,0,0.221604856085322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352498933982,0,0,0,-0.0417976025479475,0,0,0,0,0,0.133841203757862,0,0,0.0131217346128135,-0.0207268654266586,0,0,0,0,0,0,0,0,0.140654642986677,0.0191127999762786,0,0
X601288.CH.EQUITY,0,0,0,0.15897443005859,0,0,0.489059467581875,0,0,0,0.0507642915679169,0,0,0,0,0,0.0886683157306661,0,0,0.0414643607256052,0,0,0.0789627761403163,0,0,0.0473145299252985,0,0,0,0,0,0,0.0850855294828417,0,0,-0.0315494330669331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333576988605101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103253976873581,0.245953467335522,0,0,0,0.138996749936116,0,0,0,0,0,0,0.160266748666574,-0.219080455203453,0,0,0,0,0,0.0169058854749209,0,0.122231627871608,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.154884376471107,0,0.0143710531261007,0,0,0,0,0.245141302554183,0,0,0,-0.0240782541308112,0.0197182283178702
X601988.CH.EQUITY,0.205907489069222,0,0,0,0.419233339533543,0,0,0,0,-0.0215280391389807,0,0,-0.0847551448618668,0,0,0.0857329664721165,0,0,0.2548714372349,-0.0232868505795799,0,0,0.0419607645960706,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.183383973066971,0,0,0,0,0,-0.0428945305564505,0.0265284920099444,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0.0575339593700413,0
X5.HK.EQUITY,0,0.128299113853786,0,0.10384061797735,0,0,0,0,0,-0.140108943965977,0.0725639804218083,0.0781830386110129,0,0,0,0,0,0,0,0,0,0,0,0,0.198211329398382,0,0,0.173751198408931,0,0,0,0,0,0,0,0,0,0,0.270767246842098,0,0,0,0,0,0.0410089520528391,0,0,0,0,0,-0.0450026955388699,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141361573246339,0,0,0,0,0,0,-0.0627879558276748,0,-0.222550539186514,-0.186505728952327,0.100146502705102,-0.10151399344794,0,0.0665369577473472,0,0,0,0,0.0851650425150226,0,0.282512228926677,0,-0.0326441129133769,0.341329846441943,0,0,-0.418644671974452,0
