,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107990369335753,0,0.0962982639619303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440078758690277,0,0.448991777459489,0,0.159494750682367,0,0,0,0,-0.145399650804346,0,0,0,0,-0.162090688021403,0,0,0,-0.754561465655389,0,0,0,0,0.0761748315734513,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.333458473987969,0,0,0,0,0,0,0,0.0751418079595114,0,-0.0443564802630573,0.201978169858921,0,-0.020085850708754,0,0,0.038686520704601,0,0,0,-0.0428556237586611,0,0.0104682261494765,0,-0.131386228895935,0,0,0,0,0,0,0,0,-0.0877581455708647,0,0,0,0.0886691802194155,0,0,0,0,0.406719989268788,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.570498647978103,0,0,0,0,0,-0.0495558492316632,0,0,0,0.154562861555104,0.0503323633529357,0,0.116620569140794,0,0,0,0,0,0,0.137358110310719,0,0,0,0,0,0.0302880494554703,0,0,0,-0.0850344135165851,0,0,0,0,0,0,0,0,0,0.0533055039951796,0,0,-0.0769453945406398,0,0,0,-0.0254028170685649,0,0,0
X601988.CH.EQUITY,0,0,0,0.418860155262022,0,0,0,0,0,0.289329500767114,0,0,0,0.081710107441999,0,0,0.189237350915772,0,0,0.146029978862905,0,0,0.0750224401346812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578679969952915,0,0,0,0,0,0,0,0.0388624737688098,0,0,0,0,0,0,-0.354555525161444
X600036.CH.EQUITY,0,0.0650051242623731,0,0.0455251750876244,0,0,0.0150533446944879,0.0619340424091162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0402936493022353,0.188481623621555,0,0.0312488549098379,0,0,0,0,0,0,0,0,0.10597567282236,0,0,0,0,0,0,0,0,0,0,0,0.159127865367007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037380103299,0,0,0,0,0,0.225708852915226,0,0,0,0,0,0,0.0391789766725992,0,0,0,0.0561919672601701,0.0408243590619161,0,0,0,0,0.0445000214120342,0,0,0,0,0,0.13138582817876,0,0.101723636137778,0.24146087539194,0,0,0.054519682842219,0,0.0448969337256824,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144708908378127,-0.13684404465919,0,-0.00286086661210142,0,0,-0.331357061046665,0,0.714933738354505,0.078896588171967,0.473996829272401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106019737256713,0,0,0,0.212439651423882,0.119889445523252,0,0,0
X601658.CH.Equity,0,0,0,0.220031587049039,0.00118181144043802,0,0,0,0,0,-0.0305102911444633,0,0,0,0,0,0,0,0.272177324184165,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909614402868268,0,0.239994619203351,0,0,0,0,0,-0.0406831066806103,0,0,0.108520751026612,0,0,0,0
X388.HK.EQUITY,0,0,0.206558631320985,0.072149251253706,0,0,0,0,-0.0309448022362173,-0.0815041302097258,0,0,0,0,0,0,0,0.0197120235612886,0,0,0,0,0.0436538912238756,0.460251120347517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204920596184028,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621534492160934,0.181213760027984,0,0.133980698328467,0,0,0,0,0,0,0,0,0,0.105359927588918,0.109399464577993,0,0.0273079602767189,0,0,0,0,0,0,0,0,0.155717174986292,0,0,0,0.146242405727902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729839090062617,0,0,0.071212328016535,0,0,0,0,0
X601166.CH.EQUITY,0,0.128385654278393,0,0.100136245044863,0,0.0148482238783632,0,0,0,0.0274276234424311,0,0,0,0.0873719221033881,0.406567490465449,0,0,0,0,0.039785593885938,0,0,0,0,-0.00166775212514874,0,0,0,0,0,0,0.0611427409212035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601332779630655,0,0,0.23012825405396,0,0,0,0,0.0257681202755559,0,0,0,0.0038613844517454,0,0.195874511470701,0.0597698367823816,0,0,0,0.111511969860651,0,0.0909463062436038,0,0,0,0,0,0,0,0,0.0608870665247327,0,0,0,0,0,0.0845098355162325
X600000.CH.EQUITY,0,0,0,0.224129574775263,0.0343606932768561,0.00847472118977049,0,0,0.0811100538579936,0,0,3.46944695195361e-18,0.291720161498136,0,0,0,0,0,0,0,0,0.0503235225023594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699694894226,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.062968960802948,0,0.154831798564078,0,0,0,0,0,0,0,0,0,0.0622621503221346,0,0,-0.00830746891546576,0,0.144745487202064,0.0675937446044895,0,0,0,0,0,0,0.0197437863555851,0,0,0,0,0.0438877960851921,0,0,0,0.429841342354426,0,0,0,-0.143564335504495,0.177799808150585,0.0578445585926291,0,0,0,-0.0942478878138412,0,0.0242935418826297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563400695416883,0,0,0,0,0,0,0,0,0,0,0,0,0.143140704953092,0,0.0964601099130865,0.145802216030061,0,0,0,0,0.272060619554166,0.0478208693667464,0,0.104613293659126,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372266632978043,0,0,0.138750770123495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183121260386286,0,0,0,0,0.0278873940056461,0,2.16840434497101e-19,0,0,0,0.225211651445366,0,0,0,0,0,0,0,0.0187405762549014,0,0,0.117072639835182,0,0,0,0,0.192547744167638,0,0,-0.00557753959047635,0
X601601.CH.EQUITY,0,0,0.563199201565846,0,0,0.054931967797037,0,-0.0508663701280412,0,0,0,0,0,0,0,0,0,0.223473636674254,0,0.0819050929777898,0,0,0,0.0682313086901777,0,0,0,0.0633190059218407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112219470967633,0,-0.291297031816492,0,0,0,0,0,0.0275308313920218,0.0771858226277741
X600016.CH.EQUITY,0,0,0,0.0665507539411882,0.114896662231796,0,0,0,0.00191264835753585,0.0124835648635569,0,0.242997128413204,0,0,0.0978489493571837,0,0,0.410317945797253,0,0,0,0,0,0,0,0.0370767237561476,0,0,0,0.0486449418561371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400314203602968,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.16789523292024,0,0,0,0.0218880340667789,0,0,0,0,0,0,0,0.056278388277221,0,0,0,0,0,0.211064078978179,0,0,0,0,0,-0.0236928520497941,0.0364547636298439,0,0,0.137773287744231,0,0,0,0,0,0,0.00727168283516326,0,0.305046912979876,0,0,0,0,0,0,-0.0169661478549225,0
X688.HK.EQUITY,0.0699185822633212,0,0,0,0,0,0.0366031237407256,0,0,0,0,0,0,0,0.262252786379127,0,0,0,0,0,0,0,0,0,0,0.0894048134522973,0.0818665281299004,0,0,0,0,0,0,0,0,0,0,0,0.412588806250382,0.042376558448528,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363855734161741,-3.46944695195361e-18,0.206258648455683,0.298295195565194,0,-0.0406507033858543,0,0,0,0,0,0,0.0256874334355277,0,0,0,0,0.219218168660564,0,0,0,0,0,0,0,0,0,0,0,0.110647653371497,0,0,0,0,0,0,0,0.030485274421463,0,0,0,0,0,0,0,0,0.00461407986003706
X601998.CH.EQUITY,0.283157749347997,0.0501699098325485,0,0,0.0855789911346525,0,0,0,0.0466617482959893,-0.0476807626500656,0,0,0.184890906299259,0,0.0480045736837805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690309386725992,0.0526347575088341,0,0,-0.0195685131336393,0,-0.014965523723255,0.0113332179758035,0,0,0,0,0,1.73472347597681e-18,0,0.14004615705875,0,0,0,0,0.037150711598093,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651293909893,0,0.141779532871152,0,-0.0603622757274735,0,0,0,0.0456563161868956,0,0.259358430758,0,0,0,0,0.13653373170064,0,0,0,0.25874820443667,0,0,0,0,0,0,0,0.00956503295180993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124608552251272,0
