,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483339234123251,0,0,0.436856280930366,0,0,0,0,0.00839271391489615,0,0,0,0,0,-0.0594578097854142,0,-0.0503926523365089,0,0,0,0.0124579629220502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224118219170374,0,0,0,0,0,0,0,0,-0.100544982675682,0,0,-0.203684628521346,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136470302204087,0,0,0,0,0,0,0,0.00888190376739701,0,0.0684583849679203,0,0,0,0,0,0,0,0,0,0.122974038035415,0,0,0,0,0,0.405525702819766,0,0,0,0,0,0,0.0672506666687447,0.0922231334403134,0,0,0,0.0160474457373038,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.100433846966214,0,0,0.0249267962687314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241401920121897,0,0,0,0,0,0,0,0,0,-0.036509869933467,0,0,0,0,0.00915636136004628,0,0.250008073632459,0,0,0.119200507430719,0,0,0,0,0.0679611327875949,0,0,0.0996654304035552
X5.HK.EQUITY,0,-0.146236289485392,0,0.0518588622540524,0,0,0.00281104227057899,0,0,0,0,0,0,0,0.0843124572276745,0,0,0,0,0.130692754624108,0,0,0,0.651110424539778,0,-0.121398681122519,0,0,-0.0363496399744478,0,0,0,-0.0925946311526069,0,0,0,0,0,0,0,0,0.109418294173491,0,0,-0.0105143486267062,0,0,-0.207657283825733,0,-0.162180051400557,0
X601988.CH.EQUITY,0.227404891923013,0,0,0.390364334116042,0,0,0,0,0,0.11429900088823,0,-0.0936965869046259,0.0446076775158904,0,-0.0414308475146554,0,0,0,0,0,0,0,0.253739469920317,0,0,0,-0.0106296187345916,0.0989052760192688,0,0,0,0,0,0.0578817622293431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347743317177056,0
X600036.CH.EQUITY,0,0.528212926045853,0,0.0364998627794987,0,0,0,0,0,0.0625368002071458,0,-2.77555756156289e-17,-0.187066603376662,0,0,0,0,0,0.0837236888891534,0,0,0,0,0,0,0.188439332890243,0,0,0.0217752578754746,0,0,0,0,0,0,0,0,0,0,0,0,0.282125765269263,0,0,0,0,0.137996081495232,0,-0.226331649291953,0,0
X1299.HK.EQUITY,0,0.0136421051886388,0,0,0,0,0,0,0,0,0,0,0,0,0.0564988340235524,0,0.225920230264759,0.202851046288379,0.181582514900222,0,0.188816987410747,0,-0.0375251452010101,0.0734147822083425,0,0.119646121340583,0,0,0,0,0,0,0,0,0,0,0,0,-0.176246759873005,0,0,0,0,0,0,0,0,0,0,0,-0.120256050152054
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0.0561647325708354
