,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.403097324235695,0,0.177441853599016,0.0172964657529154,0,0,-0.0314990689494829,0,0,0,0,0,0,0,0.0219494294229367,0,0,-0.0538997564098163,0,-0.0202328666571874,0,0,0,0,0,0.0321355903123915,0,0,0.0336334243757302,0,0,0,0,0.0178329518526204,0,0,0,0,0,0,0,0.290291686605718,-0.010387355370582,0,0,0,0,0.00317554020534758,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776139297021537,0,0,0,0,0,0,0.101650795017903,0,0,0,0,0,0.112289835439301,0,0,0,0,0,0,0,0.00971852446723531,0,0,0,0.0674954243639309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579437682129117
X601288.CH.EQUITY,0,0,0.81431850639015,0,-0.0159249612748305,0,0,-0.0525843210750048,0,0,0.0734674978003911,0,0,0,0,0.0436668999088613,0,0,0,0,0.012678268771473,0,0,0.262951826854913,0,0.056137040277709,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.142920942286377,0,-0.00643514956278454,-0.177720992459991,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0744066860585237,0,0,0,-0.112446278482027,0,0,0.0343372976065565,0,0,0,0,0,0,0,0,0,0,0,0,0.018125262736502,0,0,0,0,0,0,0,-0.033174263567782,0,0,0,0,0,0,0,-0.0403662807132373,0,0,0,0,-0.0537264549705909,0,0.970200255376781,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175343779103,0,0,0,0,0,-0.157928715145574,0,0,0,0,0,0,0,0.32786955063088,0,0.06105806228166,0.0708401766436179,-0.00066053286411492,0,0,0,-0.0564770853911661,0,0,0.188998523976614,0,0,0.0571377885157845,0,0,0.128673387878436,0.187724031223907,0.0862396956474269,0,0,0,0.319938743398905,0,0
X388.HK.EQUITY,0,0.291682913853431,0,0,0.182754231735955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300306252478143,0,0,0.0139167137976252,0,0,0,0.0766623833215679,0,0,0,0,0,0,0,0,0,0,0,0,0.190633682024865,0,-0.0311844622415715,0,-0.105020892337227,0,0,-0.0769572236149168,0.339979451822767,0,0,0,-0.0356575284094703,0.165417780234663,0
