,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503631796283557,0,0.0760970975480215,0.128648777222694,0,0.360582178062596,0,0,0,0,0.00138667974660847,0.100931666540986,0,0,0,0,0,0,0,0,0,0.0846260031147263,0,0.0130592209495026,0,0,0.152479733377244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0
X601939.CH.EQUITY,0.309827090227785,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.262361535402369,0,0,0,0,0.0114163220227128,0,0,0,0,0,0,0,0,-0.0324413014738542,0,0,0,0,0,0,0,0,0,0.220899062682243,0,0.0921705357773342,0,0,0,0,0.0995506409578855,0,0,0.0463503148827644,0,0,0,0,0
X601288.CH.EQUITY,0.347184233859702,0,0.0265988584975996,0,0,0.489728727325657,0,0,0,0,0.00736665934203583,0,0,0,0.0358136687748574,0,0,0,-0.0256467229786273,0,0.00925833810615647,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101064836308459,0,0
X5.HK.EQUITY,0,0,0,-0.0362525046968531,0,0,0,0.295886271263364,0,0,0,0,0,0.303664247181828,0,0,0,0,0,0,0,0,0.616639099766993,6.93889390390723e-18,0,0,0.125662336747892,0,0,0,0,0,0,0.224125838331336,0,0,0,0,0,-0.09064087791033,0,0,-0.354269768662011,0,0,0,0,0,0,-0.0673364296171237,0,-0.0872751453717256
X601988.CH.EQUITY,0,0.0769222052681794,0,0,0,0,0,0,0.151679755778047,0,0,0,0.181034170927977,0,0,0,0,0,0,0.119195495080593,0.133206520186102,0,-6.93889390390723e-18,0.269072627269505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638130291602049,0,0,0,0.437544823849917,0,0,0,0,0,0.167143896623244,0.132253780896649,0,0,0,0,0,0,0.288675697532242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218340211233926,0,-0.161159384590807,0,0,0,0,0,0,-0.465646791452452,0.0896945231276422,0.69694200382731,0,0,0,0,0,0.45598076549846,0,-0.412595971426143,0,-0.3101658127073
