,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581491011394029,0,0.499348847073239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121844975164452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197525039527383,0,0.0136897325655859,0,0,0,0,0,0.0163278562148752,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.140727146419538,0,0.35347199423189,0,0,0,0,0,-0.161427344273648,0,0,0,0,0,0,0,0.013651325016785,0,0.585585710778662,0,0,0,0,-0.0171904955726228,0,0,0,0,0,0,0,0,0,0,0,-0.0250938743158304,0,0,0,0,0,0,0,0,0,0,-0.123994523666811,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136660961201984,0,0,0,0,0,0.0435296586779224,-0.010857457240157,0,0.0374023512411305,0,0,0,0,0,0.466208741165663,0,0,0,0,0.112354651518116,0,0.185083837510304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283753443093788,-0.00117654712713152,0,0,0,0,0,-0.0295944457296576,0,0,0.0368701320622303,0,0,-0.0381507490104434,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115916107808886,0.146433794108363,0.0592681966530284,0,0.0431068820030617,0.333804153634878,0,0,0,0,0,0,0,0,0,0.217126481720148,0,0,0,0,0.170474672327008,0,0,0,0.0130151223479696,-0.012747167056092,0,0,0,0,0.0542043231917232,0,-0.0579437528352248,0,0,0,0,0,0,0,0,0,0,-0.147274140465055,0,0,0,0,0,0,0.0831726157084997,0
X1299.HK.EQUITY,0,0,-0.0738610125716964,0,-0.147836114659753,0,0,0,0,0.341556006302506,0,0,0,0,0,0,0.109501252767918,0,0,0,0,0,0,0,0,0.104019572483785,0.412411306717499,0,0,0.0832169885003659,0,0,0,0,0,0,0,0.0434737245756392,0,0,0,0,0,0,0.0915967221784701,0,0,0,0.11867114517214,0,0,-0.131567657294992
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000894191910414469,0,-0.186337505331077,0,0,0,0,0,-0.130488018779981,0,0,-1.73472347597681e-18,0.148798317296078,0,0,0,0,0.0980304030184626,0.439827758645701,0,0,0,0.0539320498932142,0,0,0,0,0,0,0,0,0,0,0.0251988356936594,0.179439678425118,0.18485380008648,0,0,0,0,0.1227986790975,0,0
X388.HK.EQUITY,0,0.0515426673181002,0,0,0,0,0,0,0,0,0,0,0,0.0859896351157678,0,0,0,0,0,0,0,0,0,0,0,0.0195166139497433,0,0,0,0,0,0.305473506472092,0.129538680809885,0,0,0,0,0.0970408674946524,0.146855961377322,0,0,-0.174826428803884,0,0,0.0151790775989927,0,0.281393364465322,0,0,0,-0.0279338051239036,0
X601658.CH.Equity,0.0898373259550551,0.0772219920385822,0,0,0,0,0,0.11188431173374,0,0,0,0,0,0.0869858785096218,0,0.291789438181854,0,0,0.0511763413493921,0,0,0,0.0357940278915269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705665184852396,0,0,0,0,-0.116028913373103,0,0.000103105961241849,0,0.19567195762676,0,0.0383791550314163,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128396661704494,0,0.059150577121931,0,0,0,0.0575341373302524,0,0,0.00646869739239788,0,0,0,0,0.115284095834057,0,0,0.250249438514974,0,0,0,0,0,0,0,0,0,0,0,0.223791165017506,0,0,0,0.0893066922496349,0,0,0,0,0,0,0,0,0,0.168748186559411,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288432094803783,-0.0531782262030216,0,-0.0832193984571329,0,0,-0.171229746489865,0,0.0449396002842742,0,-0.0629316378999729,0,0,0,0,0,0,0,0,0,0,0,0,-0.295618908495816,0,0.399587885421924,0,0,0,0,0,0.0835436548718721,0,0,0,0.0935337831101384,0,0.196834899751947,0,0,0.16790111780233,0,0,0,-0.248750331452261,0
X600016.CH.EQUITY,0,0,0,0.0966228534135351,0,0,0.0538109745746297,-0.0539490050102733,0.0175897330494139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802080482995,0,0.0847085883867607,0,0,0,0,0.326790537119336,0,0.10883310785289,0,0,0,0,0,0.0628907164773864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
