,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131900640193109,0,0.177852129048086,0,0,0,0,0,0,0,0.323396507984802,0,0,0,0,3.46944695195361e-18,0,0,0,-0.167200102382363,0,0,0,0,0.103971034232551,0,0,0,0,0,0,0,0,0.0675165056733881,0,0,0.171548143825251,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.138108039736939,0.0112451789096708,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.61744641252819,0,0,0.0278748982910502,0.0341646387486147,0,0,-0.0754536537251701,0,0,0.173231556067844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370750045417361,0,0,0,0,0,0,0,0.274287801041463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.326053551397588,0,0.240174466563999,0,0,0.314976662991869,0,0,0,0,0,0,0,0,0,0,0,0.0901076362444263,0,0,0.018504755162508,0,0,0,0,-0.0796994104769223,0,0,0,0.0596087633686174,0,0,0,0,-0.127269065805497,0,0,0,0,0,0.174797655899763,0,0,0,-0.108518717077806,0,0,0.0423001659739775,0,0,0,-0.056005798202346
X5.HK.EQUITY,0,-0.0506719191267432,0,0.0419902857763019,0,0.21270413336912,0,-0.164668006678368,0,0,0,0,0.224023420368218,0,0,0,0,0,0,0,0,0.53448402343708,0,0,0,0,0,0,0,0,0.235963868041532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101538728056462,0,0,-0.0223777801620264,0
X601988.CH.EQUITY,0.15282196270164,0.0866295789271181,0.362300098568012,0,0,0,0,0,0.163784410375042,0,0,0.0527506881045756,0,-0.132137149760981,0,0,0,0,0,0,0,0.112827051202731,0,0,0,0.00206895455943986,0,0,0,0,0,0,0,0,0,0,0,0.0987508465526491,0,0,0,0,0,0.0892271834968944,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147176845743294,0,0,0,0,0.0107229480402909,0,0,0,0.137322718464544,0,0,-0.167542392347174,0,0.0681174679516798,0,0.210277225889761,0,0,0,0.00822330949340925,0,0,0.245252806725997,0.100654190586543,0.0542007895624386,0,0,0,0,0,0.0780292862233743,0.0773749473053232,0,0.00811346964616496,0,0,0,0,0,0,0.0177631862510054,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115350021197539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239584440479818,0,0,0,0.199312666160345,0,0,0,0,0,0,0,0,0.626029408087245,0,0,0,-0.510772447837239,0.380140844961475,-0.0157872410646467,0,0,0,0.0365067697024494,0,-0.0855858496001097,-0.23247492325463,0,0,-0.332323893380019
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0279275044870707,0,0,0,0,0,0,0.377179513499165,0,0,0,0,0,0,0,0,0,0,0.234642523072062,0,-0.0545074389869288,0,0,0,0,0,0,0,0.0334436235319539,0,0,0,0.0786051534188382,0,0,0.0731465353314417,0,0,0.0678353976041012,0,0.113853465134374,0,0,0,0,-0.0332173821984766,0.0423223072974252
X600000.CH.EQUITY,0,0.02124722987137,0,0,0,0,0.285412974160805,-0.108500251662271,0,0,0,0.424703540056081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032775864000808,0,0,0.0682753793899258,0,0,0,0,0,0,0,0,0,0,0,0,0.056235770780239,0,0.0522707412844449,0,0.16858479721288,0.13504064602207,0,0,0,0,0.111836876503101
