,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419227703345917,1.73472347597681e-18,0,0,0.115063036750814,0,0,0.120097957405505,0.0368341739363134,0,0,0.211712426830762,-0.038773393792754,0,0,0.0868497060895925,0,0,0,0,0,0,0,0,0,0,0,0,0.0335536245076907,0,0,0,0,0,0,-0.0282303121263973,0,0,0,0,0.0245042136768662,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0
X601939.CH.EQUITY,0.151765028983988,0,0,0.462816800418371,0.0706736567402732,0.0789445397680319,0,0,0,0.0844282070263076,0,0,0,0,0,0,0,-0.0231848076602388,0,0,0,0,0,0,0,0,0,0.181605100463316,0,-0.0281717221888906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105070198347434,0,0,0,-0.049304077381181
X601288.CH.EQUITY,0,0,0.231294931723205,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224426545321551,0,0.098826885710397,0,0,0,0.0479235738715388,0,0,0,0,0,0,0,0,0.0340197801261902,0,0.177227535604117,0,0,0,0,0,0,0,-0.0138217876330144
X5.HK.EQUITY,0,0,0.0565793116489895,0,0,0.207416194217686,0,0.206205398110769,0,0,0,0.212063897083683,-0.00850938816065126,0,0,0,0,0,0.195640991260672,0,-0.244552419003421,0,0,0,0.0459739115216146,0,0,0,-0.0612177057444737,0,0,0,0,0,0.189903994720388,0,0,0,0,0.0805945115688462,0,0,0,0,0,0,0.171387319271943,-0.0075908072355123,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376342073702641,0,0,0,0.107606537565684,0,0,0,0,0,0,0,0,0,0,-0.0111864524681762,0,0,0,0,0,0.132054146290351,0,0,0,-0.257281334591482,0,0.0350224727198578,0.0693051971709096,0,0,0,0,0,0,0,0,0.0707267056691773,0,0,0,0,0,0,0,-0.147575066523806,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772430602172391,0,0,0,0,0,0,0,0,0,0,0,0.208080181394084,0,0,0,0,0,0,0,0.143235725484021,0,0.047149293917904,0,0.0792828256726916,0,0,0,0,0,0.169372361210601,0,0,0,0,0,0,0,0,0,-0.0588486094178634,0.101664327566772,0,0,0,0,0.118425708882927
X601628.CH.EQUITY,0,0.148212299872579,0,0.0503218263885633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561003797282,0,0,0,0,0,0,0,0.147778959996602,0,0,0,0,0,0,0,0,0,0.0208837693514765,0.36635572405072,0,0,0,0.118924947021511,0,0.0565762753273626,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391235478976323,0,0,0,0,0,0,0,0,0.401754247941661,0,0,0,0,0,0,0,0,0.00895270509898125,0.0570228582293945,0.0850618404618439,0,0,0,0,0,0,0,-0.0116687456960145,0,0,0.0256199306810052,0,0,0,0,0,0.103890483181388,0,-0.0139385118643609,0.222563887182483,0,0,0,0.0693033716649392,0,0,0,0
X601166.CH.EQUITY,0.207317791983806,0,0.0253307066955194,-3.46944695195361e-18,0,0,0.239298585264621,0,0,0.0314559837718347,0,0.263400112885838,-0.040419945403276,0,0,0.00836047332632891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137082938228012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107400697189107,0,0.0797565809877525,0,0.0955199593390896,0,0,0.0832683882446042,0.515191883046816,0,0,0,0,0,1.38777878078145e-17,0,0,0.0746368063448927,0.218035649721284,0,0,0,0,0,0,0,0.11779727898244,0,0,0,0,-0.152703459903805,0,-0.0710484217047977,0,0,-0.0453709169693866,0.0100825369256774,0,0,0,0,0,-0.076294035565897,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172934871281075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579746061579665,0,0,0,0,0.0267895652618327,0.256522655305263,0,0,0,0.602779335027834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610868757615,0,0.110540907210437,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719629001883695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247977365912827,0,0,0,0,0,0,-0.0938667050349402,0,0,0,0,0.139638985295149,0.234247315018184,0,0.231377316416662,0,0.663483831906512,0,0,0,0,0,0,0,0,0,0,0,-0.0951630475255092,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.00725052811627762,0.035297058426431,0,0,0,0,0,0,0.0171522186694593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888798349597773,0,0,0,0.665338153465805,0,0.151663597063348,0.105808270549569,0,0,0,-0.0345386996123262,0,0,0,0,0.0431561482882181,0,0,0.0520460981857444,0,-0.0921648440692408,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39528480856141,0.226310876525175,0,0,0.286641420898132,0,0,0,0,0,0,0.165803936211752,0,0,0,0,0,0,0,0.0607146747751939,0,0,0.0924924949579427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226168293511212,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.257761531838617,0,3.46944695195361e-18,0.252957539351825,-0.505832762806263,0.00632938180931011,0,0,0,0,-0.0420046578662908,0,0,0,0,0.645270926282051,0,0,0,0,0,0,0,0.128384334844575,0,0.127066765406544,0,-0.190749871203031,-0.280127111211612,0,0,0,0,0,0,0,0,0,0,0,0.0189583722206537,0,0,-0.121510976354039,0,0,0,0,-4.66292769834883e-05,0
X267.HK.EQUITY,0,0,0,0.0888010214444488,0,0,0,-0.0667717145757285,0,0,0,0,0,-0.149873960202984,0,0,0,-0.35154054154594,0,0,0,0,0,0,0,0,0,0,0,0.353697422722106,0,0,0,0,0.00630417322845035,0,0,0.0250931300314422,0,0.350470647411888,0.317267312334643,0,0,0,0,0.28725243004435,-0.228044807230132,0,0,0,-0.0272520104129456
X688.HK.EQUITY,0,0,0,0,0,0,0.272096051937147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.054722996956786,0,0,0,0,0,0,0.295578754830522,0,0.105321252080357,0,-0.162064002950553,0,0.0745963373688155,0,0,0,0,0,0,0,0,0.0359682793456083,0,0,0,0,0,0,0,0,-0.0210072895511394
X600016.CH.EQUITY,0,0,0,0.0680894623783989,0,0,0,0,0,0.0920408260119704,0.128848362207383,0.188674017426751,0,0,0,0,0,0.134174655962562,0,0,0,0,0,0,0,0,0,0.00889790102888989,0,0,0,0.0085604882762061,0,0,0,0,0,0,0,0.205204312749263,0,0.013493151214736,0.233158596638965,0,0,0,0,0,0,0.0328305519031139,0
X601998.CH.EQUITY,0.124626155928522,0,0.113823615769989,0.0638005092532938,-4.33680868994202e-19,0,0,0,0,0.0446380072242667,0.0759346225754502,0,0,0,0,0,0,0.173122597529179,0,0.0720671722800208,0,0,0,0,0,0.0331407972645843,0,0,0,0,0,0,0.110570034750583,0,0,0,0,0,0,0,0,0,0.00369594263328983,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199154204618156,0.323116621567117,0,0,0.185767793378678,0,0,0,0,0,0,0,0,0.133111267145511,0,0.162608205585659,0,0,0.00655322236967915,0,0,0,0,0,0,0,0.0412576597724445,-0.0660212108401507,0.111731896088689,0,0,0,0,0,0,0,0,0,0,0,0,0.0175356676319237,0,0.106029803498595,-0.181852547557704,0,0,0,0,0,0.0571426700427718
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488027959347038,0,0,0,-0.119088800473056,0,0,-0.00422980393071097,0.0498281520835797,0,0.18271859314219,0,0.0220000960627691,0,0.200479432593746,0,0,0,0,0,0,0.353094031648848,0.191464142807715,0,-0.111800887713618,0.0255042249372555,0,0,0,0,0,-0.0938614596043336,0,0,-0.0277381055017659,0,0,0,0,0,0,0.0479760189635034,0,0,0.097378553797444
X601818.CH.EQUITY,0,-0.0741595025091919,0,0,0,0,0.242757906815115,0,0,0.179529621030142,0,0,0,-0.0643882873367388,0,0,0,0,0,0,0,0.442445491961787,0,0,0,0,0.195809739254886,0,0,0,0,0.0176921901339425,0,0,0,0,0,0,0,0,0,0.0991678774674973,0,0,0,0,0,0.0435420378504316,-0.0303105722770946,0,0
X1113.HK.EQUITY,-0.144667750881446,0.274275045862412,0,0,0,0,-0.014050837119135,0,-0.058698908009412,0,0,0,0,0,0,0.040564095918625,0,0,0,0,0.0888392053337017,0,-0.121055219508595,0,0.0990418511414933,-0.0987837527255449,0,0,0,0,0,0.0759470549958124,0,-0.0429825741883648,0.142494699459325,0,0,0,0,0,-0.0337047502407147,0,0,0,-0.0766794624646436,0.35716517191994,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211133871166259,0,0,0.21969365566137,0,0.122205878360646,0,0,0,0,0,0,0,0,0,0,0,0.122869828102317,0,0,0,0,0,0.0920088863208087,0,0,0,0,0,0,0,0,0,0,0.0877153321613069,0,0,0,0,0.000213583663676706
X12.HK.EQUITY,0,0,0,0,0,-0.175501452091933,0,0.451681834272053,0,0,0,0,0,0,0,0,0,0.00324198789143468,0,-0.214145955508937,0,0,0,0,0,0,0,0,0.0980762032124218,0.300027839637356,0,0.672010352292686,0,0,1.38777878078145e-17,0,0.393275316893767,0,0,0,0,0,0,0,0,0,-0.233926900965094,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.105362666139644,0,0,0,0,0,0,0,0,0,0,0,0.196917565849734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824224416616583,0.0413765691614655,0,0.185848007347941,0,0,0,0,0,0.165978316093296,0,0,0,0,0,0,0,-0.0432206824598052,0,0.104816400326204,0,0
X600048.CH.EQUITY,0,0,0.0919339752086307,0,0,0,0,0,0,0,0,0,0,0,0,0.060256117145602,0,0,0,0,0,0,0.134898039819391,0.0298825071284261,0,0,0,0,0,0,0,0.173635355903973,0,0,0,0,0,0.0253372934751522,0,0,0,0,0,0,0,0,0,0,0,-0.18745318652321,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.0912103984794244,0.12166975164537,-8.67361737988404e-19,0,-0.176082469719815,0,0,0,0,0,0,0.128435755906296,0.208666929891885,0,0,0,0,0,0.0301768770054943,0,0,0,0.12016489119591,0,0,0,0,0.361595120051443,0.174130349146259,0,0,0,0,0,0,0,0,-0.0249407230459393,0,0,0,0,0,0.133333382748344,-0.134582580041736,0.0165264662015151,0,0,-0.0761338517027646
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217057841465172,0,0,0.313885109875917,0.0615339401565849,0.0527066487869542,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242544587396,0,0,0,0,0,0,0.052217502048276,0,0,0,0.197131908875931,0,-0.0655611942039261,0.111322581915069,0,0.0983333088464061,0,0,0,0,0.0952718598859053,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466178511053076,0,0.113478129945408,0,0,0,0,0.252428633642645,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0593131875972097,0,0,0,0,0,0,0.0283322450337801,0,0,0,0,0.335252754117149,0,-0.173745993162553
X600015.CH.EQUITY,0,0,0.139422272678895,0,-0.187298927651818,0,0.239083069613155,0,0,0,0,-0.324919163884462,0,0,0,0,0,0,0,0,0,0,0.647539220772362,0,0,0,0,0.291249675720098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442906201666761
X000166.CH.EQUITY,0,0,0,0,0,0,-0.020714102303889,0,0,0,0,0,0.141814400948433,0.105020703712703,0,0,0,0,0,0,0,0,0,0,0.0202355078284385,0,0,0,0,0,-0.074325551968951,0,0,0.586256116411849,-0.0436076290132763,0,0,0.0744431235838714,0.0294533328413777,0,0,0,0,0,0,0,0,0.245612601015349,0.0655585208252039,0,0
X2882.TT.EQUITY,0.191801023597872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360906807408762,-0.109692593768938,0,0.0489046009557917,0,0,-0.160410296899107,0,0,0,-0.167785840431202,0,-0.0399280854252385,0,0,0,0,0,0,0,0,0.22172997102028,0,0,0,0,0,0.916665398562178,0,0,-0.117555479782945,0.0096116605162605
X17.HK.EQUITY,0,0,0,0,0.244003754415911,0,-0.00961985613631838,0,0,0,0,0,0,0.00698330533658208,0.0591902832595665,0,0,0,0.0277640639115702,0,0.0543661166773671,0,0,0,0,0,0,0,0,0.161627471344852,0,0,0,0,0.366223804716022,0,0,0.183572377359151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821746838797327
X2881.TT.EQUITY,0,0,0,0,0.0741170576127995,0,0,-0.0832708956262166,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0682758266569493,0,0,0,0,-0.0659584390896433,0,0,0,0,0,-0.174217637466236,0,0,0,-0.0543945318547039,0,0.0182011710964066,0,0,0.026063422398895,0,0,0,0,0.866810499032838,0,0,0,0,0,0.136680740052095
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.218988693330764,0,0.474004288248907,0,0,0,0,0,0,0,0,-0.263325811868259,0,0,0,0,-0.0333898917184489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231821259454646,0,0,0,0,0,0.109954229879165,0.0575341072716446,0,0,0,0,0,0
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931282,0,0,0,0,0,0.00383371063615384,0,0,0,0,0.0497790917052357,0,0,0,0,0,0,-0.141860256794609,0.0146317184422605,0,-0.361865996664271,0.187824256603935,-0.00783758164826008,0.501446084983492,0,0,0,0,0,0.0712420316161638,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
