,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.153353204837645,0,0,0.0216043410613279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824578395347965,0,0,0,0.405628504034808,0,0,0,0,0,0,0,0,0,0,0,-0.0777390325138259,0.196373253229724,0,0,0,-0.0855594486274626,0
X601939.CH.EQUITY,0.159400707182159,0,0,0.276483065561448,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.243839704520532,-0.0677086410101457,0,0,0,0,0,-0.0971561090902209,0.0320264712327991,0,0,0,0.334346622610749,0,0,0,0,-0.0970992748534359,0,0,0,0,0,0,0,-0.0507288199817628,0,0,0,-0.0417700045849846,0,0.0360013068559756,0,0,0,0.135572277947116,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.245020217530783,0.0479816865536326,0,0.38858464381352,0,0,0,0,0,0.149399377097817,0,0.110994259307036,0,0,0,0.0750654306402094,0,0,0,0,0.021016246357692,0,0,0,0,0,0,0,0.0333623253001301,-1.73472347597681e-18,0,-0.0533248938437293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353655141992197,-0.0694043037321295,0,0
X601988.CH.EQUITY,0,0.103287388278015,0,0.342936945106541,0,0,0,0,0,0.288398400045857,0,0,0,0,0,0.260843791009974,0,0,0.081878328964988,0,0.103894745837898,0.0622774268198063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523599065407013,0,0,0,0.0275623082582135,0,0,0,0,0,0,0,0,-0.227569021943074
X600036.CH.EQUITY,0,0.157932135101466,0.0169927713655329,0,0,0,0,0.0278402398967779,0,0,0,0,0.0637901011431703,0,0,0,0,0,0.0990050854859504,0,0,0,0,0,0.235983434618559,0,0,0,0,0,0,0,0,0.377337318848398,0,0,0,0,0,0,0.0676996429400398,0,0,0,0,0,0,0.0793608584362858,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.152415058442418,0,0,0.156813544950649,0,0,-0.0429218711540955,0,0,-0.230596018252748,0,0,0,0,0.091723066686535,0,0,0,0,0,0.206858193040344,0,0.0259729913287529,0,0,0,0.075748155992525,0,0,0,0,0,0,0.184522071904483,0,0,0,0,0.110058784319579,0,-0.0239325111776016,0,0,0,-0.114696052272661,0,0.28912318900143,0,-0.0166225140342233,-0.000272808842355138
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263340397607045,0,0.0388872023373883,0.0963609189670039,0,0,0,0,0,0,-0.0345909677697637,0,0.054857998908526,0,0,0,0,0.140856371392125,0.233543935112943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192886592325,0,0.134111348377445,-0.15924216351112,6.93889390390723e-18,0,-0.134200924012021,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298047185694274,0.201552493388559,0,0,0,0,0,0,0,0,0,0.0286638258580203,-1.38777878078145e-17,0.00862237430834928,0.177173621875932,0,0,0,0,0,0,0.0560561989950043,0,0,-0.0513493185728673,0,0,0,0,0.125895107192671,0.0602279127272648,0.0474962104680185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346417342081595
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381523559033028,0,0.121827263467647,0,0,0.240900571412791,0,0,0,0.0206467103824646,0.0373197878858052,0,0,0,0,0,0,0,0,0,0,0.113542058699499,0,0,0,0,0,0,0,0.282530160199176,0,0,0,0,0,0,0.000228943235600135,0,0,0,0,0,0,0,0,0,0,0,0.151843997796642,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180513408723522,0,0.00730645562871568,0,0.0159636347821432,0,0,0,0,0.350114121046401,0,0,0,0,0,0,0,0,0.025889469256812,0,0,0,0.0733623353315403,0,0,0.163159404071817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018382219803398,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852551772408453,0,0,0,0,0.0853624790787656,0,0,0,0.150568456954066,0,0.0580996666390948,0,0,0,0,0,0.0713075653715692,0,-4.33680868994202e-19,0.303403793533468,0.171180817603053,0,0.0209675577938732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.34275554800316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540364381221995,0.185252879521505,0,0,0,0,0,0,0.015746469413954,0,0,0.0156299739550248,0,-0.022968656890291,0,0,0.337607598518481,0,0,0.136876126280452,-0.127476801284278,0,0.0745979943929983,0,0,0,0,0,0,-0.00836901047621231,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0407948691308731,0,0,0,0,0,0,0.200167037016251,0,0,0,0,0,0,0,0,0,0,0,0,0.271579892374384,0,0.0154825395604131,0,0,0,0,0,0,0,0.280608785809751,0.066881230922847,0,0,0,0,0,0,0,0,0,0.0843989776958393,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131491893496968,0,0.00243770859301394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845462499953272,0,0,0,0.0415777557020843,0,0,0.147465660776769,-3.46944695195361e-18,0,0,0,0.101219862094243,0,0,0.218051545910518,0,0.10539883098685,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0
X600016.CH.EQUITY,0.0185014608692912,0.0310798810911266,0,0.145118796155058,0,0,0,0,0,0,0.290171517649048,0,0.0350271296242759,0.0842557430017254,0,0,0.233961730950395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021598737648905,0,0,0,0,0,0,0,0,0,0,0.019998008183707,0.119364991824919,0,0,0,0,0.0459304995173789,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943056090546754,0,0,0,0,0.0378810219157741,0,0,0,0,0,0,0,0.0119716201670956,0,0,0,0.284561282824393,0,0,0.0200632774475695,0,0,0,0,0.138502197735229,0,0.0175916584958034,0,0,0,0,0,0.325427979430744,0,0,0,0,0,0.00942242751126101,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199240377324243,0.324040051998748,0,0,-0.0529403578970483,0,0,0,1.38777878078145e-17,0.0208364381992644,0,0,0,0,0,0.185190490707779,0,0,0,0,0,0,0,-0.00901050089228789,0.0884239102044754,0,0.0451297643175567,0,0,0,0,0,0,0,0.158498215352972,0,0,0,0,0,0,0,0,0,0.0775486246379329
X601601.CH.EQUITY,0,0,0.60850407605715,0,0,0,0,0,0,0,0,0.0513696916743596,0,0,0,0,0.230787642838721,0.0316391273764119,0,0,0,0,0,0.0643372577146759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264287703169923,0,0,0.0112272824995448,0,-0.291289776939881,0,0,0,1.38777878078145e-17,0,0,-0.0953205421527432,0,0
X601998.CH.EQUITY,0,0.330152428397192,0,0,0.0302651753949991,0,0,0,0.0419836343010328,0,0.065088601557838,0,0,0.279304568024825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638086099955,0,0,0.0117682479416939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145287522960563,0.0922260632257955,0,0,-0.032348591255907
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.254156360843696,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307941277300499,0.226070484584767,0,0,0,0,0,0,0.363629812230221,0,0,0,0,0,0,0.180035989300694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192874789451216,0,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0.0470786193990445,0,0,0,0.00689467876153209,0,0.00971675533681172,0,0,0.0666343815124253,0,0.399707091012812,0,0,0,0.12048234059426,0,0,0.0511465179004779,0,0,0,0,0,0.0805985774822476,0,0,0,0,0.0349374821896006,0,0,0.261409180321344,0,0,-0.0482837137688961
X601818.CH.EQUITY,0.113136102539116,0,0,0.207567378757208,0,0,0,0,0.0241113033294909,0,0.0930020925572659,0,0.309142062321728,0,0,0,0,0,0.0169587700102128,0,0,0,0,0,0,0.0449584313719597,0,0,-0.0976412911227671,0,0.114446855791157,0,0,0,0,0,0,0.0267762669272897,-0.0370782246960252,0,0,0,0.0667707293279111,0.0362340107043472,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115599776480575,0,0,0,0,0,0.13252473648882,0,0.00368348589963211,0.14412121606956,0,0,0,0,0.229808310753905,0,0,0,-0.0233086513867972,-1.73472347597681e-18,0.17867257097823,0,0,0,0,0,0,0,0.235061946266888,0.192676148144592,0,0,0,0,0,0,0,0.0297318635209037,0,0,0,0,0.0806949438900054,0
X601688.CH.EQUITY,0,0,0.0402212581627817,0,-0.0275220455927839,0,0,0,0,0,0,0,0,0,0,0.213204489659666,0,0,-0.0612347367807816,0.0613824287858994,0,0,0,0.0135263497146971,0,0,0,0,0,0,0,-0.107755119042013,0,0.035688995978473,0,0.0835171075841576,0.0572828991550301,0,0,0,0,0.463834466730459,0.123290106392765,0,0.157207052505971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542598205680669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259177117603,0,0.174049898904536,0,0,0,0.00925661216038688,0,0,0,0,0,0.128539318076381,0,0,0,0,0.48279102032585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977312421723259,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134260600969269,0.0586038316080195,0,0,0,0.197397546571354,0,0.192786117692911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570008780933541,0,0,0,0.0160756159468611,0,0.224462116454197,0,0,-0.0964583633624635,0.338078508236115,0,0,-0.0507863146063409,0,-0.115049200136868,-0.0450085425788217
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250510463617184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422142537194,0,-0.0202983390585811,0,0,0,0,0,0,0,0,0,0,0,0,0.083111868784941,0,0,-0.0291996326053784,-0.057090452534428,0,0.119810991113422,0.829181977924408,0,0,0,0,0.0993564991607651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745346304562,0,0.0190149271753854,-0.123809445909545,0,0,-0.150078670895481,0.142806982362661,0,0,0,0,0,0,0,0.092060691052256,0,0,0,0,0,0.420863699047396,0,0,0,-0.00717509631994629,0,0,0,0,-0.0096127870042448,0,0,0.0835441147419696,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235530114947783,0,0,0,0,0,0,-0.0759176894783204,0,0,0.302767451270201,0,0,0,0,0,0.24198309368845,0,0,0,0,0,0,-0.00891488635614694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684663731477025,0.23052041551733,0,0,0,0,-0.0620707251959172,0.117746020387091
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
