,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359595559030882,0,0.374071672306569,0,0,0,0,0.00845908580664844,0.0221793157021301,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0913002049107434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0158382726370565,0,0,0.063184474316324,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138502156900116,0,0,0.273637318432645,0,0,0,0,0,0,0,0,0,0.434594935334496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119446044835592,0,0,0,0.0504257994729993,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303395288642389,0,0.0965519739893345,0,0,0.355102842990251,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288827284329034,0,0,0,0,0,0,-8.67361737988404e-19,-0.000982775105961142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514569901860554,0,0,0.0606091261230863,0,0,0,0.102839206815006,0.009887360230189,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04555832531205,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.076255530696855,0.0446941446465836,0,0,0.687761513086298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376423389121129,0,0.000231165859768053,0,0,0,0,0,0,0,0,0.0965381325275014,0,0,0,0,0,0.0254779039766457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16111735593397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297640680843243,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766922173297469,0,0,0.339540182392581,0,0,0.19741957694383,0,0.125002373872097,0,0,0,0,0,0,0,0,0.195109148028135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756032691007807,0,0,0,0,0,0.212416213297646,0,-0.0870162687504051,-0.457052861221113,0,0,0,0,0,0,0,0,0,0,0,-0.071850560011184,0.123757650828411,0,0,0,0,0,0,0,0,0,0,0,-0.624136052258905,0,0,0,0,0.250500005465413,1.32963274598558,0,-0.221780557184064,-0.108403805729511,0,-0.420123699790138
