date,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203182960848649,0,0.235768593766893,0,0,0,0,0.0561588543127345,0.0653588810959721,0,0,0,0,0.0376621895367704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802668567428281,0,0,0,0,0.0817897035246783,0,0,0,0,0,0.117461314688225,0,0,0,0,0.026400276095592,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0,0
X601939.CH.EQUITY,0.29481944888515,0,0,0,0,0,0,0,0,0,0.0823896822787019,0,0.187077050467804,0,0,0,0,0,0,0,0,0,0,0,0.0724222764764121,0.0425154819099392,0,0,0,0,0,0,0.171055925300252,0,0,0,0,0,0,0,0.0943773447203516,0,0,0,0,0.0774713514108949,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312059187907621,0,0.0873869002993672,0,0,0.260570759012389,0,0,0,0,0,0,0,0,0.0441730072017483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182180674924941,0,0,0,0,0,0,0,0,0.111480280553839,0,0,0,-0.00989170759357063
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487880508208391,0,0,0,0,0,0,0,0,0,0.367407286703518,0,0,0.127030369791748,0,0,0,0,-0.0539824101984109,0,0,0,0,0.589243507116696,0,0,0,0,0,0,0,0,0.0493056905702023,0,0,0,0,0,0,0,-0.171566397507314,0,0,0,-0.0321721152118364,0,0
X601988.CH.EQUITY,0.107330353123175,0.190884940345545,0.283868708499051,0,0,0,0,0,0.042330680026478,0,0,0,0,0,0,0,0,0.0869576638494898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182380383338419,0.0743807521130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105072361763449,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414571122115888,0,0,0.128094465029901,0,0,0.0213651619372779,0,0,0,0,0.0468414274741156,0,-0.0238965238821083,0.410043279368513,0,0,0,0,0,0,0.0252852532523081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587977685656757,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.331030060772373,-0.138543289106028,0,0.0476278678125732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138308694010959,0,0,0,0,-0.227316682599036,0,0.57841407281064,-0.229324793183974,0,0,0.541061639515879,0,0.138940781996119,0,-0.154290634923584,-0.365067489061811,0,-0.0175150909398503,0,-0.418920512658166
