,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0583878235230129,0.46132658382956,0.0157226102445692,0,0,0,0,0,0,0.146380274066336,0,0.0860724476034864,-0.0276630384813069,0,0,0.0827903735987232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594462746369688,0,0,0,0,0,0.0760553736342665,0,0,0,0,0,0,0,-0.0271936317718342,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.183799368321772,0,0,0.537331686274737,0,0.0644739466568065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946147100143176,0,0,-0.0155341651447001,0,0,0,0,0.0729537529220872,0,0,0,0,0,0,0,0,0,0,0,0,0.0199278295028343,0.0158544487688772,0
X601288.CH.EQUITY,0.0784506751642192,0.0208533543212505,0.188203424888252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162671309386613,0,0,0.300660190647544,0,0.0641616964692868,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0752212669874042,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0441740496137258
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299536622609593,0,0,0,0,0,0,0,0.552645499804068,0,0.0750005415033158,0,0,0,0,0,0,0,0,0,0,0,0.298567070830993,0.00533688313871338,0,0,0.235273042452143,0,0,0,0,0,0,0,0,0,0,0,-0.328680085374317,-0.156252627863635,-0.0729241684315842,0.00480596445624027,0,0
X601988.CH.EQUITY,0.0185105093858088,0,0.0455346440768322,0,0.0390956188752082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611418713517934,0,0,0,0,0,0,0,0.112245528885237,0,0,0,0,0,0,1.73472347597681e-18,0,0.0443645926067676,0,0,0,0,0.0631769104778058,0,0,0,0,0,0.0908616861856327,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199624953218261,0,0,0,0,0,0,0,0.173583276143495,0,0.124648982396,0,0,0,0.0644636210529937,0,0.126134235585695,0,0,0,0,0,0.041252435465224,0,0.0849132205692291,0,0,0,0,0.181012050926648,0,0,0,0,0,0,0,0,0,0,-0.102329465349155,-1.73472347597681e-18,0,0,0,0,0.0837921939808662
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171358138571265,0,0,0,0.115682842414392,0,0,0,0,0,0,0,0.261846745354141,0,0,0,0,0,0,0,0.228145747572959,0,0,0,0,0.0671745537483533,0,0,0,0.00573055617120115,0,-0.00584480708058483,0,0,0,0,0.203139261059916,0,0,0,0,0,0.00225054901581918,0,0,0,0.0287584919246734,0,0
X601166.CH.EQUITY,0.229530752755775,0,0,0,0,0,0.101524027149181,0,0,0.0894200941788697,0,-0.00904848985984716,0,0.071383312537965,0.228683088030655,0.0526346234400381,-0.00808180510045917,0.00793239128555831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115427986402024,0,0,0,0,0,0.0851834791776982,0,0,0,0,0,0,0,0.0494024666224751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0280686672362778,0,0,0,0,0,0,0,0,0,0,0,0.125183506025199,0,0,0.410519073724569,0,0,0,0,0,0,0,0,0.254052605052814,0,0.373665169389499,0,0,0,0,0,0,0,0,0,0,0,0,0.254211603230397,0.0283201577855971,0.0692841269953976,0,0,0,0,0.000452650637065104
X16.HK.EQUITY,0,0,0.0432201619973045,0,0.0734620153351088,0,0,-0.0125619574346383,0,0,0,0,0,0,0,0,-0.0663009700297883,0,0,1.73472347597681e-18,0,0,0,0,0,-0.172351920647133,0,0,0.243441990741915,0.204276109308746,0.0641186826193132,0.137931724692741,0,0.036707659091064,-0.550545855491127,0.249832295207591,0,0,0,0.119832120690681,0,0.0287965686491275,0,0,0,0,0,0,0,0,0
