,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351737068044542,0,0,0.109320003663824,0,0,0,0.0205446034137456,0,0.208815207278173,0,0.0715258795128107,0,0,0,0,0,0.225643336831759,-0.168520420848345,0.159113328241669,0.0211344179479723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245025165864854,0,0,0,0,0,0,0,0,-0.0276456888831404
X600000.CH.EQUITY,0,0.0332863693414621,0,0,0,0.151691557806349,0.215708393135219,0,0,0,0.266422130005853,0,0.0941386379724229,0,0,-0.00699569155914619,-0.0472037146238532,0,-0.0957314709795978,0,0,0.0297014944177632,0,0,0,0.150975614654232,0,0,0,0.0537411805121829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258726223019939,0.161031624078969,0,0,0.0683804488784733
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120661645143132,0,0,0,0.156145217438847,0,0,-0.267301222699731,-2.71050543121376e-20,0.251725092334526,0,0,0.0748396152331928,0,-0.085355365649206,0,0,0,0,-0.0200024091209134,0.00311601220470448,0.320683425055438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0937085392530324,0,0,-0.1690147249508,0,0,0,0.0222463027544342,0,0,0,0,0,0,0.317628703368222,0,0,-0.0361794178228636,0,0,0,0,0,0,0.129446032645208,0,0,0.150725261638144,-0.187936979217461,0,0,0,0,0,0.0905739979029248,0,0,0,0,0.0199301477471415,0,0,0.261387117300898,0,0.0985838436810938,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251958760256979,0,0,0.0857028773916761,0,0,0,0,0.046591551934137,-0.0323683759309191,0,0,0,0,0,0,0,0.0963978200412303,0.156970768621346,0,0,0,0.0699558502407081,0.215915646278859,0,0,0,0,0,0,-0.0497483559109956,0.178826491190297,0,0,0,0,0,0,0,0,0.0147885428067545,0,0,0.265709488827074,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118849105330057,0,-1.38777878078145e-17,0.344905881562975,0,0,0,0,-0.0997494223431987,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146539284990361,-0.0593318393857627,0,0,0,0,-0.256474472956547,0,0,0,0.0666199812869817,0,0.376011671303253,0,-0.0596964083251749,0,0,0,0,0
X601998.CH.EQUITY,0.0991106638509547,0,0,0,0.033160867042269,0,0,-0.120670212026181,0,0,0.117959607183505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681283409741056,0,0.149120939437909,0,0,0,0.0110714146584578,0,0,0,0.0392602605189857,0.0334508881585477,0.139823803333176,0.170961874318489,0,0,0.0260208559705401,0,0,0,0,0
X267.HK.EQUITY,0,0,0.041297676129974,0,0,0,0.0323742119402323,0,0.189369982622638,0,0,0,0,0,-0.09035368678422,0,0,0.14906949990074,0,0.248429059788901,0,0,0,0.300103311178897,0,0,0,0,0,0,0,0,0,0.142570541618172,0,0,0,0,0,0,0,0,0,0.0113908651789906,0,0,0,0,0,0,0.104374896981276
X600016.CH.EQUITY,0,0,0,0,0,0.101846351925803,0,0,0,0,0.11408458788439,0,0,0.139869110178189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139734178849446,0,0.121409507883476,0.384479091864773,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00981983426709417,0,0,0,0,0,0,0,0,0,0,0,0,0.222702135437863,0,0,0,0.235793906322603,0,0,0,0,0.169520837827526,0,0,0,0,0,0,0,0,0,0,0,0,0.121603320451036,0,0,0,0,0,0,0,0.0117310947612807,-0.201802583352632,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495510973943002,0,0,0.123451887124499,0.00588012940764059,0,0,0,0,0,0,0,0.033392607358867,0.146743486782589,0,0,0,0,0.254593368684245,0,0,0,0,0,0,0,0,0,0,0.190384073484483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144416144492485
X600030.CH.EQUITY,0,0.0882178707898989,0,-0.0463402399597638,0,0,0,0,0,0,0,0,0,0.0558534722108819,0,0,0,0.0542968222662375,0,0.0965658993971461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157307666783908,0,0.2802210089942,0.224795000059911,0,0,0.0592208444138687,0,0,0,0,0.00768571287433689,0,0,0.0787917870974738,-0.0681065107384435,-0.0157848667572719
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149712318134851,0,0,0,0.221351147035929,0.0380247496379177,0.105898069848516,0,0,0,0,-0.188092625636813,0.194710092656468,0,0,0,0,0,0,0,0,0,0.144409303636394,0,0,0,0,-0.103690045180983,0.0079096709992338,0,0,0,0.112135869743608,-0.171786370134654,0,0.181166247601663,0,0,0.0637525855678718,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654783244959895,0,0,0,0.0801117071264745,0.27905234906197,0,0.120732448070415,0.0654866185064366,0,0,-0.028400752131212,0,0,0.360739490431272,0,0,0,0,0.052752961080532,0,0,0.0408310807767472,0,0,0,-0.0569533854033496,0,0,0,0,-0.179346998131784,0,0,0,0,0,0,0,0,0,0,-0.0941187985394246
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996125663489818,0,-0.0468199977422851,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.111848286621638,0.0834014889715463,0,-0.38954806974958,0,0,0,0,0,0,0.628036128820097,0,-1.73472347597681e-18,0,0,0.125380328154915,-0.0872990974677378,0,0,0,0,0,0,0,0,0,0.0800725252738882,0,-0.0239664950400782,0,0,0.10747944276035,0,0,-0.0828092328317264,0.0715537440986238,0,0,0,-0.115027246275051,0,6.93889390390723e-18,0,0,0,0,-0.114822569874211
X002142.CH.EQUITY,0.01876253357609,0.11089878847705,0.0411843654588269,0,0,0.100998816880778,0.0142155348376832,0,0,0.0737543788204612,0,0,0.238482330116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X12.HK.EQUITY,0,0,0,0.0986527085416394,0,0,0,0,0.368879706828861,0,0,0,0,0,0,0,0.422111232769105,0,0,0,0.0247846669617181,0,0.046002662524643,0,0,0,0,0,0,0.129548346322537,1.73472347597681e-18,0,0,0.1555642408456,0,0,0,0,0,-0.0701073203040364,0,0,0,0.0749016291861477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10199314095212,0,0,0,0,0,0,0,0,0,0.138169101983152,0,-0.101578797575364,0,0,0,0.355040014881117,0,0,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,0,0,-0.0278983904214222,0,-0.108385123155254,0,0,0,0.0902966039984308,0.0968349554990647,0,-0.00271033115086477,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746214469485,0,0,0,0,0,0,0,0,0,0,0,-0.367151589665827,0,0,0,0,1.0852049111452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265843099193866,0,-0.0705038747732233,0,0.105813130850941,0
X001979.CH.EQUITY,-0.018711055189787,-0.084900791943895,0,0,0,0,0,0,0,0,0,0,0.118315850639699,0.167119534493787,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729453899643,0,0.0374835646592747,0.163147973651174,0.1835406376713,0,0,0,0,0,0,0,0,0.305070287550176,0,0,0,0,0,0.0312674744891025,0,0.161476066875029,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137123515390441,0,0,0,0.0910673794109157,0,0,0,0.427234975444689,0,0,0,0,-0.0727883973806824,0,0,0.0504614471822519,0,0,0,0,0,0,0,0.0159274140190542,0,0,0,0,0,0.388738907779878,0,0.00580968228069509,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875683775737,0,0,0,0,0,0,0,0,0,0.276951856489362,0,0,-0.0712013560520615,0,-0.0622143757420194,0,0.0775023800358165,0,0,0,0,0.0364335778412236,0,0,0,0,0,0,0,0.46923547249055,0,0,-0.0528482675911132,0,0,0
X601229.CH.EQUITY,0,0,0.49966896342583,0.298163027975451,0,0,0,0,0,0,0,0,0,0,0,0.0325937368680814,0,0,0,0,0,0,0,0,0,0,-0.0145199137383012,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00275195567303507,0,0,0,0,0.396283408784712,-0.0828279507692181,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259794488346299,0,0,0,0,0,0,0,0,0,0.0490456375397675,0.0946003296690864,0,0,0,0,0,0,0,0.0510579018567032,0,0,0,0,0,0,0,-0.0470322171237816,0,0,0,0,0,0.084765469705551,0.0224847391951017,0,0,0,0,0,0,0,0.29890807430843,0,0,0,0.106391317942027,-0.0193344614955237
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456092756678948,0.084292201420854,0,0,-0.0706084247926871,0,0,0,0.0950807701965548,0,0.103232302928207,0,0,0,0,0.0891396410692953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199544661248177,0,0,0.273977029868987,0,0,0,0,0.102611578411256,0,0.0949396191297461,0
X600015.CH.EQUITY,0,0,0.0347729498761732,0,0.0174820754706664,0,0,0,0,0,0,0,0,0,0,0.0133223209899474,0,0,0,0,0,0,0,0,0.0121974790935693,0.257440303598412,0,-0.0555305638825493,0,0,0,0,0,0,0,0,0,0.0608975992412757,0,0.162325125347545,0,0.322079775105913,0,0,0,0.0634175935035695,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169328354754055,-0.02982190776925,0.13860462871693,0,0,0,0.116315766922182,0,0,0,0,0,0,0,0.109675001033,0,0,0.378431186620396,0,0.112277436642244,0,-0.19953128261006,0,0,0,0,0,0,0,0,0,0.0646971676965887,-0.113095098032274,-0.0106543236653061,0,0,-0.110656102311688
X000166.CH.EQUITY,0,0,0.18781429259484,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650677527574477,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00841528639767049,0,-0.0596095229375872,0,0.0535716277670804,0,0.0466669235793545,0,0,0.0711588465539973,0,0.158048863870346,0,0,0,0,0,0,0.437292735444907,0,0.0249085768651685,0,0
X2881.TT.EQUITY,0.0861251671967323,0,0,0,0,-0.117268930287367,-0.101147646185298,-0.0704588703427562,0,0,0,0,-0.121475505787858,0,0,-0.127139470655368,0,0.141559389755223,0,0,0,0,0,0,0,0.161200369440187,0,0,0.117030942037146,0,0,0,0,-1.73472347597681e-18,0,0.121391515318484,0,0,-0.0689858180624067,0,0.784697096283793,0,0,0,0,0,0,0.106190981258958,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314274624339881,0,0.0765687993121643,0,0,0,0,0,0,0,0,0,0.118873647738213,0,0,0,0,0.0194069388024171,-0.153283564976386,0,0,0,0,0,0,0,0,0.409898904835702,0.132640275300343,0,0,0,0,0,0,0,0,0,0.112997538354129,0,0,0.0161774391829719
X2891.TT.EQUITY,0,0,0.0359323051966325,0,0,0,0,0,0,0,0,0,0.177009994668571,0,0,0,0,0,0.274650119988899,0,0,0,0,0,0,0,-0.062287069413238,0,0,0,0.232080789853166,0,-0.0134319924432123,0,0,0.0131893318744905,0,0,0.160766966725103,0,0.0514758433552255,0,0,0.0790896499573006,0,0.323071097996198,0,0,0,0,0
X300059.CH.EQUITY,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0,0.374607363653557,0,0,0,0,0,-0.0476474608803092,0,0.232764505279889,0,0,0,0,0.123232006315584,0.144251597321031,0,0,0,0,0,0,0,0.115094139118735,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0284468158825401,0,0,0,0,0,0,0,0,0,0.237425861864001,0.278372693416533,-0.0633810627964582,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.803633796727888,-0.0250053511987429,-0.47352580492148,0,-0.244144230562755,0,0,0,-0.216573210798287,0,0,0,0,0.297719727828301,0.305375367337625,0,0,0,0,0.226623918498577
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.0836203596034502,0.101613162258162,0,0,0,0,0,0,0,0,0,-0.078809905426256,-0.158988920292471,0,0,0.311539037713904,0,0,0,0,0,0,-0.224392664345356,-0.0433204289996957,0,0,0,0,0.224592319767272,0,-0.12490548664811,0,0,0,0,0,-0.194586853546399,0
