,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205050281557216,0,0.0322741196617936,0.00213062292241364,0,0.393189076487694,0,0,0,0,0,0,0.00814591535032016,0,0,0,0,0,0,0,0,0,0,0.250362883300126,0,0.0427179715996294,0,0,0,0,0,0.0863752414023907,0.0532658399038612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926625753873186,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.31515382717265,0.0593286766375656,0,0,0,0,0,0.296201315659689,0.253147383034473,0,0,0,0,0,0,0.0869602935218343,0,0,0.10663965540325,0.0520423859858521,0,0,0,0,0,0.0375452123322163,0.0999815878524552,0,0.153508029712315,0,-0.0350583327022844,0,0,0.0958569282958872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782120590809879,0.112110517723513,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105349809815204,0,0,0,0,0.48688766364265,0,-0.0557384205887128,0,0.0470960357198966,0,0,0,0,0,0,0,0,0,0,0.141744759803886,0,0,0.0678714601969706,0,0,0.134554629758863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163458147867477,0,0,0.00278847087712194,0,0
X1299.HK.EQUITY,0,0,-0.103494531134309,0,0,0,0,-0.0373154266076486,0,0.216187681110096,0,-0.0748566931923189,0,0,0,0,0,0,0,0,0,0,0.162195921907108,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0.0748200228564955,0,0,0.16044368140322,0.0233077390838632,0,0,0,0.20950189637231,0,0,0,0.201826856215781,0,0,0.0615120654209893,0,0,0.184713889971403,0,-0.054951065146315,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0
X601988.CH.EQUITY,0,0,0,0,0.527356015946054,0,0,0,-0.00793682440692418,0,0,0,0,0,0,0,0,0.283267322718289,0.0432086332583343,0.147490131134784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419636178626207,0,0,0,0,0,0,0,0,0,0,-0.0982830256857708,0,0,0.00143374822375901,0,0,0,0
X5.HK.EQUITY,0,0,0.00879549787132246,0,0,0,0,0,0,4.33680868994202e-19,0.15639704644354,0,0,0,0,0,0,0,0,0,0,0,0.239954673585843,0.0505984512973724,0.0770225392024884,0,0,0,0,0,0,0.0156764485191402,0,0.217558956198169,8.67361737988404e-19,0,0,0,0,0.293658739970677,0,0,0.14126243378434,0,0,0,0.0985165079003642,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993362547972063,0,0.0606752479391349,-0.111027605521074,0,-0.0825274070784019,0,0,0,0,0,0,0,0,0,0,0,0,0.0269599987528088,0,0,0,0,0,0,0,0,0,0,0,-0.216951874674576,0,0,0,0.0900118546697312,0,0,0,0,0,0.540178856919291,0,0,0,0,0.108324951047862,0,0.169580029444603,0
X601166.CH.EQUITY,0,0,0,0.0307884028352315,0,0,0,0,0,-0.0633452169917541,0,0,0.434723481230018,0,-0.052456738551442,0,0,0,0,0,-0.162069688983506,0,-0.0312065813058059,0,0,0,0,-0.0197710659660453,0.271860946600506,0.154384309060665,0,0.0185774203986162,0,0.101345373782586,0,0,0,0.0796064163401637,0,0,0,0,0,0,0,-0.0812567302072248,0.0343629008850613,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206703990130219,0.00763983790382797,-0.0807393238826864,0.102059883755415,0.432880876449957,0,0,0.408600600858926,0,0,0,0,0,0.209590142159811,0.228755959142145,0,0,0,0,0,0,0,0,0,-0.400730015964835,0,0,0,0,0,0,0.199607780723832,0,0,-0.109804788727144,0,0,0,0,0,0,0,0,0,0,0,0,0.0361347891851192,0
