,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.365859603459283,0,0.29425460751103,0.0037730461095081,0,0.181053452642174,0,0.126402505921728,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.114495245470165,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104963108825554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212017454521265,0,0,0
X601939.CH.EQUITY,0.317508620499535,0,0,0,0,0,0,0,0.0583876703472841,0,0,0.093712542326196,0.330572372295495,0,0,0,0,0.093138470673518,0.0852987895584678,0,-1.38777878078145e-17,0,0,0,0,0,-0.116875989693095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129858185068064,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369174189629205,0.0522740356842058,0,0,0.348648620464668,0,0,0,0,0,0.113130302496126,0,0,0,0,0,0.0606705371151928,0,0.0327877161125378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329922976856758
X601988.CH.EQUITY,0,0,0,0.255111904418516,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.194859570719939,0,0.192425242404417,0,0,0,0,0,0,0,0,0.00500427512265679,0.0999988934611366,0,0,0,0.0183342372572435,0,0,0,0,0,0,0,0,0.133337393126055,0,0,0.0851304818503008,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469037195326262,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.35692046487561,0,-0.0420741883576324,0.0529651774324469,0,0,0.425176773402238,0,0.0320458585252976,0,0,0,0.614309352430301,0.168030285388087,-0.554771169184757,0,0,0,0,0,-0.0840801512504279,0,0,0,0,0,0,0,0.174679229269097,0,0,0,0,0,0,0,0,0.172709900339563,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419751475816927,0.0173442513994963,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140213268167459,0,0,0.166633330738712,0,0.0573597809942542,0,0,0,0,0,0.100869926992228,0,0,0,0,0,0,0.184488722329929,0,0,0,0,0,0.0105699070483614,0,0,0,0,0,0,0,0,0.177948688384033,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394879326682059,0,-0.289095198368856,-0.254686159511424,0,0,0,0,0,0,0,0,0,0,0,0,0.185751235405967,0,0,0.432782252060827,0,0,0,0,0,0,0.435938959625751,0.00546970646148966,0,0,0,-0.213563606794688,0,0.4315290065316,0,0,0,-0.00140695713139699,0
X601328.CH.EQUITY,0.0846098037485528,0,0,0.297762955008697,0,0,0,0,0,0,0,0,0.235838258839459,0,0,0,0,0,0,0,0.154680220768044,0,0,0,0,0,0,0,0,0,0,0,0.0902388005735221,0.104849912279077,0,0,0,0,0,0,0,0.0997071905568796,0,0,0,0,0.00272625433473986,0,0,0,-0.00923760050284752,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758468108293166,0,0,0,0,0,0.0813700305959325,0,0.537609368487257,0,0,0,0,0.156857031417811,0.150027089009631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00058408986123205,0,0,0.027042513302561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129225642132299,0.0534530288452931,0,0,0,0,0,0,0,0,0.184990588930639,0.136801893288084,0,0,0.328365170796353,0,0.039291027002411,0.169337202595769,0,0,0,0,0,0,0,0,0,0.0815814527465092
X388.HK.EQUITY,0,0,0.242579012915029,0,0,0,0,0.462460143485988,0,0,0,6.93889390390723e-18,0,0,0,0.00229105866773578,0,0,0.0401286721265423,0,0,0,0,0.0109950435628204,0,0,0.059706229786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141513307431016,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191220716899052,0,0,0,0,0,0,0,0.102306103042541,0,0,0,0,0,0,0,0.0268210760066132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385644059931926,0.156367464773063,0,0.0295530576263625,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338779573262788,0.0581791376547495,0,0,0,0,0.0970529991626873,0,0,0,0,0,0,0.0672865006240825,0,0,0.0825544460852577,0,0,0,0.243772603646999,0,0,0.304873457310651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180014224513777,0,0,0.2190840135192,0,0,0,0,0,0.197662525540489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569559332048036,0,0,0,0,0,0,0,0,0,0,0,0,0.319716077608391,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569584284736003,0,0,0,0.325084826373618,0,0,0,0,0,0,0,0,0,0,0,-0.0391884854077799,0,0,0,0,0.0543979778959997,0.753068897659305,0,0,0,0.199142515800685,0,0,0,-0.338688615861429,0,0,0,0,0,0,0,-0.0318932638947802,0,0,0.351945605645406,0,-0.324662277981214,0,0,0,0,0.190508338705685
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543866062408765,0,-0.133768421523013,0.0802541438710663,0,0,0,0,0,0,0,0.441112660266198,0,0,0,0,0,0,0,0.0655944389901475,0,0,0,0,0,0,0,0,0.276894091801756,0.13566027874327,0,0.0341473295374891,0,0.0759034581133472,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355551970805,0,0.191154640113678,0,0,0,0,0,0,0.216184642643214,0,0,0,0,0,0,0,0.260700389881593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434102777788191,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.111053546027116,0,0,0,0,0,0,0,0,0,0,0.0529588218383124,0,0,0,0,0.400055354000953,0,-0.0278901960663469,0,0,-0.0786991840578049,0,0,0,0,0,0,0,0.385366232808744,0,0.0496708428753349,0,0,0,0,0,0,0,0,0,0,0,0,0.135563564727174,0.018314019760782,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926262166778443,0.0208051136536221,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0255372311274393,0,0,0,0.265078395960677,0,0,0.207908528027318,0.179344349468359,0,0,0,0,0,0.442160336685278,0,0,-0.111475990138558,0.0607850524789922
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122799087554516,0,-0.142205322190149,0,0,0,0,0,0,0.0851299088397436,0,0,0.529809239094387,0,0,0,0.0098329562560494,0,0,0.119430770871072,0,0,0,0.15531426820485,0,0,0,0.0937897635600384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132512888988768,0,0,0,0,0.363265917804057,0,0,-0.0565795264215503,0,0,0,0,0,0,0,0.568734853274499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153163392539027,0.0535964888332704,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489418693783184,0.0876519255562366,0,0,0,0,0.0292766769498357,0.361788511422965,0,0,0,0,0,0,0,0.0745931912102874,0,0,0,0,0,0.044785128503214,3.46944695195361e-18,0,0,0,0,0.15035850953689,0,0.179433956586262,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23543279025173,0,0.691253324326058,0.172788622964691,0,0,0,0,0,0,0,0,0.201157313940305,0,0.0562695408836307,0,0,0,0,0,0,0,0,0,0,0.230851289537465,0,0,0,-0.0101969397797512,0,0,0,0,0,0,-0.356631380659317,0,0.00219700595306351
X1113.HK.EQUITY,0,0,0,0,0,-0.04066429785912,0,0,0,0,0,0,0,0.0337012048827693,0,0.0601635311329466,0,0,0.089322374237438,0,0,-0.0356084229714434,0,0,0,0,0,0.0629605509648259,0,0,0.145078026619102,0,0,-0.143766360812728,0.441860104718841,0,0,0,0,0,0,0.0945044457624886,0,0,0,0,0.192118231873803,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.177455398880563,0,0,0,0,0.0529516452761003,0.0570864069178464,0.107415546484921,0,0,0,0,0,0,0,0,0.298487965444371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138751429963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664590851624866,-0.058150519481209
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.149670342327099,0,0,0,0,0,0,0,0,0.11814550981958,0.0766940743607098,0,0,0,0,0,0,0,0,0.280121153171795,0,0,0,0,0,0,0,-0.19027389383107,0.0609269560081873,0.0319792608533151,0,0,0,0,0,0,0,0,0,0,0.239398204569108,0,0,0,0.149930948055026,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650542573630804,0.21544361471536,0,0.178463007676177,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142787179732403,0,0,0,0,0,0.093713065504196,0,0.0577452004641327,0.00493035339461217,0.210504970455679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374269514369468,0.0406154529574058,0,0,0,0,0,0,0,0,0.404340614586283,0,0.238165123773859,0,0,0,0,0.0949134975862078,0,0,-2.16840434497101e-19,0.0562423828271397,0.0998530595425699,0,0,-0.223659674942459,0,0.193302574410709,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0515753904062444,0,0,-1.38777878078145e-17,0,0,0,0,0.178511365207673,0.0741736786219463,0,0,0,0,0,0,0,0,0,0,0.0236700341594234,0,0,0,0.0213179525915065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647256088774317,0.0899057468177176,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467714105475085,0,0,0,0,0,0,0.00215326509240159,0,0.286632817974073,0,0,0,0,0,0,0,0,0,0,0.0306622634962917,0,0,0.0571296139846873,0,0,0.00991493906775638,0.129136881623242,0,0,0,0,0,0,0,0.129536912801193,8.67361737988404e-19,0,0.118616266379928,0,0,0,0,0.234646611885527,0,0,0.0495190649440499
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067141435275691,0,-8.67361737988404e-19,0,0,0,0,0.0783929916082535,0,0,0.0127501845751175,0,0.26161247920593,0,0,0,0,0,0,0,0,0,0.03100971274265,0,0,0,0,0.0199130140729203,0,0.372806651890219,0,0,0,0,0.0215437339208431,0,0.0566397158120394,0.0798801889213536,0,0,0,0
X600015.CH.EQUITY,0,0.192409853882643,0,0,0,-0.064968772890713,0.0876992482382778,0,0,0,0,0.38462832561396,0.0317329201777055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004999379526313,0,0,0,0,0,0.299262655970431,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0404427632050932,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141427281784217,0,0,0,0,0,0,0,-0.0119088484000552,0,0,0,0,0.0335729514088021,0,0,0,0,0,6.93889390390723e-18,0.141511332830841,0,0,0,0.334782298036845,-0.0341578326148282,0,0,0,0.244486727360928,0.19873534716698,0,-3.46944695195361e-18,0,0,0.0399265393672259,0,-0.00702777641980633,0
X002736.CH.EQUITY,0.0357474160861179,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364687957517009,0,0,0,0,0,0,-4.33680868994202e-19,0,0.089744541825059,0,0,0,0,0.327202936938428,0,0,0,0,0,0.0276248789846942,0.0601825273600567,0.184108105292215,0,0,0.167043806607519,0,0,0,0,0.0780541077175117,0,0,0,0
