,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101750023288976,0,0,0,0,0,0,0,0,0,0,0.184225759119877,0,0,0,0,0.0143161319636378,0,0.0155641629591504,0,0,0,0,0,0.232947597261309,0,0,0,0,0,0,0,0.106851251409123,0,0,0,0,0,0,0.148770882723899,0,0
X601601.CH.EQUITY,0.013473092790286,0,0.734197816969145,0,0,0,0,0,0,-0.0988192486456717,0,0,0,0,0,0,0.10266587034438,0,0,0,0,0,0,0,0,0,0,0.00452343894979276,0,0,0,0,0,0,0,0,0.0271601844224854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0339233511399384,0,0.225951309172199,0,0,0,-0.0412525816307023,0,0.150354142632354,0,0,0,0,0,0,0,0,0,0,0.398076917517383,-0.012033814749574,0,-0.0425130322771036,0,0,0,0,0.0130626570556613,0,0,0,0.20871613574004,0,0,0,0,0,0,0,0,0.0746789072475479,0,0,0,0,0,0.0928133767788029,0.0250179287235769
X11.HK.EQUITY,0,0,0,0,0,0,0.0460576985809618,0.327043550494779,0,0.0829311132077493,0,0,0,0,0,0,0,0,0,0,0,0.199230769931542,0.507233777388057,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0597655554873959,-0.112400760853997,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121633636933693
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236338,0,0,0,0,0,0,0,0,0,0,0,-0.0159838482579046,0.201762623344902,0,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0.0400512072573847
X601998.CH.EQUITY,0,0.0794004462919893,0,0,0.113968400307815,0,0,0,0.0239523015263585,0,0.115723248129205,0,0,0.119264074802507,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199523990371536,0,0,0.05381532781587,0,0,0,-0.029835000417783,0,0,-0.0458283122640954,0,0,0.0459914940870185,0,0,0.413871863148852,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141700619215011,0,0,0,0.00680041450855442,0,0.114406984096324,0,0,0,0,0,0.266786010189909,0,0,0,0,0,0,0,0,0.355192044173176,0,0.10783443611712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0122841148631957,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726244136545304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0606539983797367,0,0,0,0,0,0,0,0,0.191841590597311,0,0.012831554123495,-0.0214711979648093
X601818.CH.EQUITY,0.22888602906261,0,0,0.134759110212692,0.0364541409790842,0,0,0,0,0,0.112138258938701,0.257176700629168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120296212038262,0,0.127987301559542,0,0.0242530888742357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107961452237072,0,0,-0.0942639738768843,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165698785169523,0,0,0,0,0,0.0113317642151618,0,0,0,0,0,0.126579196042072,0,0.0399819597409801,0,-0.163615753746809,0,0.432064210794292,-0.0017681838258508,0,0,0,0,0,0.126388554415968,0,0,0,0,0,0,0,0.037209284410958,0,0,0,0.134246413507493,0,0,-0.106983589706271,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185102346713989,0,0,0,0,0,0.00384724954137605,0,0.182044025591313,0,0,0,0,0.1283402587096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089174361421936,0,0,0.0498244667952155,0.414388672997094,0,0.126333326536871,0,0,0,0,0,0,0.0802073193298344,0.0614919140121224,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132257644852,0,0,0,0.0709122593136677,0.0928460275493638,0,0,0,0,0,0.00790527974250157,0,0,0,0,0.0169745864998644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738345885737,0,0,0.126037260973692,0,-3.46944695195361e-18,0,0,0,0.521038201935302,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984361011701096,0,0,0,0,0,0,0,0.0590696114916341,0.351764425110622,0,0.392697785785943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509165585289759,0,0,0,0,0,0,0.218745802544603,-0.128953490272121,0,0,0.0772805885476321,-0.00417708929501047,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167206692278757,0,0,0,0,0.0532359939190665,0.108046485374923,0,0,0,0,0,0,0,-0.107324743089743,0,0,0.115104795655956,0,0.144891346883149,0,0,0.0983871726768205,0,0,0,0,0,0,0,0.0936714308178231,0.200023400781359,0.0341627112483913,0,0.192991197295938,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694537010320137,0.0183358416462557,0,0,0,0,0.117255013257264,0,0,0,0,0,0,0,0.254151987534661,0,0,0,0,0,0,0,0.105945045264508,0,0,0,0,0,0.143443273718509,0,0,0,0,0,-0.0390012711729722,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236544357973979,0,0,0.0416882774277658,0,0.0739278120696884,0,0,0,0,0.0796565336999701,0,0,-0.0571853775989516,0,0,0.0810482283369614,0,0,0,0,0,0,-0.106672109611427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542187927421854,0,0.221734053324427,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127527313517089,-3.46944695195361e-18,0.150377940439001,0,0,0,0,0,0,0,0,0,0,0.328972388184238,0,0,0,0.190726943527217,0,0,0,0,0,0,0,0,0,0,0,0.0729265422036702,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567479198756809,0,0,0,0,0,0,0.206997762590328,0,0,0,0,0,0,0,-0.113977610163884,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137592607325261,0.0219263216281453,0
X601169.CH.EQUITY,0,0.0158722677559709,0,0,0,8.67361737988404e-19,0,0,0,0.039028787477426,0,0,0,0,0,0,0,0,0,0.0384854637288979,0,0,0,0,0,0.0601706006643935,0,0,0,0,0,0,0.116900689183219,0.168255056069342,0,0,0,0.120296560392691,-0.0160518671191702,0,0.0865923494194915,0,0,0,0,0,0,0.468129768659612,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162397061251381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154810970671204,0,-0.162732023126373,-0.0553934269318476,0,0,0,0,0,0,0,-0.0240386117670127,0,0,0.068704804039461,0,0.0591058191801224,0.548396251045453,0,0,0,0,0,-0.0154367125246584,0,0,0,0.327493163160897,0,0.0339723828732685,0.121185766639989
X600015.CH.EQUITY,0,0.201137178083861,0,0,0,0,0,-0.0137509583435401,0,0,0,0.246538655658044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10386108350564,0,0,0.228183442853523,0,0,-0.0198179823813149,0,0,0,0,0,0,0.1279937211261,0,0,0,0,0,-0.0259854943009142
X2886.TT.EQUITY,0,0,0,0,0,0.290492159738491,0,0.0130670497099692,0,0.125531413293172,0,1.73472347597681e-18,0.0755181882099606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623015115900892,-0.0360360771773516,0,0,0,0,0,-0.0536211698356637,0,0,0,0,0,0,0.400896331657719,0.0219663496744746,0,0,0.33010411374345,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442734298483285,0,0,0,0,0.11835863775254,0,0,0,0,0,0,0,0,0.0219141201633824,0.0409760349570095,0.00115739428612507,0,0,0,0,0,0,0.114712780695437,0,0,0,0,0,0,0.369613331372324,0,0.0622475158361771,0,0.201504341591511,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232883638721,0,0.492460447290614,0,0,0.026678143892847,0,0,0,0,0,0,0,0,0,0,0,-0.529656660270815,0,0,0,0,0.0747397537453859,0,0,0.239740437049704,0.522193238729339,0.187775001009275,0,0,0,0,0,0,-0.323164938829439,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.160308402791151,0,0.15819614692455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367354483812073,0.0942247759952725,-0.0527480005657977,0,0,0,0,0,0,-0.16259742751333,0,0,0,0,0.0553242263083532,-0.0218963615973085,0,0,0,0.0620709040013756,0,0,0,0,0,0,0,0.284236399444182,0
