,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232581855890573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28864592528567,-0.0679333247566196,0,0,0,-0.0537767448381835,0,0,0,0,0,0.0669807384763393,0,0,0,0,0,0,0,-0.0328474930922747,0,0.306400204634885,0,0,0,0,0,0,0,0,0,0,-0.00424332075500291
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.0500508293102365,0,0,-0.0449390317413701,-0.0144989723522313,0.0956781785069572,0,0.226860481729473,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.0111548407615243,0,0,0,0,0,0,0,0.259603003661846,0,0,0,0,0,0,0.0866186889382325,0.123842984719899,0,0,0.0474118488729661,0.268277694051679,0,0.0016572645644004,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202365359953302,0.149431442949936,0,0,0,0.0531240054461734,0,0,0,0,0,0.00958917521783203,0.0349967818136925,0,0,0,0.0700985127257165,0,0,0,0,0,0,0,0,0,0,0.00631872122461652,0,0,0.0202446313596494,0,0,0.0180806992409287,0,-8.67361737988404e-19,0,0,0,0,-0.00735953110963995,0,0,0,0.485411428931036,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463689573986686,0,0.113237950550367,0.020478383486059,0,0,0,0,0,0,0,0,0,0.0289483564337528,0,0,0,0,0.373429433570712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242169347121844,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662256258987235,0,0,0,0.091328077662116,0,0,0,0,0,0,0,0.12502941369524,0.021113348533785,0,0.125741590085023,0,0.0971241983106769,0,0.0240357725810963,0,0,0,0,0,0,0,0,0.146599389418806,0,0,0,0,0,0,0.12489291016545,0,0,0.0267284049598381,0,0,0.0609347265076708,0,0.037245549994568,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248084555178384,0,-0.0491095024096088,0,0.0305504544574821,0,0,0,0,0,0,0,-0.0199737575245609,0,0,0,0,0,0.0790958989394249,0,3.46944695195361e-18,0,0,0.0757300264829462,0.0972993068140707,0,0,0,0.0154830325356517,0,0,3.46944695195361e-18,0.0252140223184148,0.454839647891884,0,0,0,0.0922971560046168,-0.0668354704323631,0,0,-0.0237183458435054,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197729503943283,0,0,0,0,0,0,0,0,0,0.0955573727651325,0,0.107154399992801,0,0,0,0,0,0,0,0,0,0,0.149517019382672,0,0,0.1995971447324,0.0195379632953932,0,0.122871913006468,0,0,0,0,0,0,0,0,0,-0.0201902596996194,0.0177956465023074,0,0,0,0.132672867411792,-0.0428931360311571,0,0,0.114631433734628
X688.HK.EQUITY,0.240740455977314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198458004384041,0,0.170877368213224,0,0,0,0,0,-0.0499116340012096,0.273237304849379,0,0,0,0.125170567493585,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0.0861745083989561,0,0,0,0,0,-0.0460171190665714,0.00474568979173336
X601998.CH.EQUITY,0.263944491750212,0,0,0,0,0,0,0,0,-0.0540696071893701,0,0,0,0,0,0,0.0260991794470741,0,0,0.009792679458783,0,0,0,0,0,0,0,0,0,-0.0565983201217881,0,0,0,0,0,0,0,0,0,0.00361820159311408,0,0,0.0131440216811255,0.0541054982967727,0,0,0,0.179856015250419,0.00941124743126731,0.546846266625515,-0.105639519850358,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200178001603595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460152923575761,0,0,0,0,0,-0.0795431862697645,0.190189585436918,0,0.184776934937653,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739464703132895,0,0
X11.HK.EQUITY,-0.0620191747933719,0,0,0,0.0117639077608322,0,0,0.0536104029941571,0.361669403926045,-0.100875867114557,0,0,0,0,0,0,0,0,0.0334183587686364,0,0.154880053166678,0,0,0,0,0,0.19568384182215,0,0,0,0,0,0,0,0.0950227823184058,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.113065205941948,0
X2388.HK.EQUITY,0,0,0,0,-0.125602470603274,0,0,-1.38777878078145e-17,0.0509321664159538,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409914239290225,0,0,0,0,0,0.154758006968804,0,0,0,0,0,0,0,-0.0712757095891654,0,0.0517900816403824,0,0.0831891330419199,0.393681509951668,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.050666278869685,0,0,0,0,0.140075008463167,0,0.268093184737532,0.0041803311099741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182621034239466,0,0,0,0.082933282783443,0,0,0.0642796809424155,0,0,0,0,0.0175258060604578,0,0,0,0.033567992345916,0,0,0.046446682756039,0.100814565515783,0,0,0,0.0863201322171277,0,0.0367901129021319,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699808023867276,0,0,0,0,-0.12801386942312,0,0,-0.196057600433842,0,0,0,0,-0.248213512157768,0,0,0,0,0,0,0,0,0,0,0.361323658597008,0.00324707417476514,0.0489638613556096,0.0638599697064136,0,-0.142909617917578,0,0.212914109046378,0,0,0,0,0,0,0.53174341748235,0.0744289507776946,0,0,-0.121360555348038
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.00948394859150349,0,0,0,0,0,0,0.0171503079018191,0.231400530050737,0,0.167733810771395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0776794413186334,0,0,0,0,0,0,0,0,0,0,0,0.189775409895229,0,0,0,0.144978207240979,0,0,-0.0450888628696098
X601818.CH.EQUITY,0,0,0.0291924672876046,0.207599063948435,0,0,0.0696822205354035,0,0,0,0,0.0587016428495828,0,0,0,0,0.0986696552544173,0,0,0,0,0,0,0,0,0,0,0,0.00166924693819538,0,0,0.0211754576994827,0,0,0,0,0,0,0,0,0,0.0966211293417285,0,0,0,0.0418023728128211,0,0.118392776302441,0,0,0,0
X601688.CH.EQUITY,0.0286820786706794,0,0,0,0,0,0,0,0,0.063411130893606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111158466468812,0.00389822799144836,-0.0650710002482404,0,0,0,0,0.265324571050193,0,0,0.439106022515803,0.0150581342637857,0,0,0,0,0.0139890466457773,0,0.0745259731848816,0,0.247561966696841,0,0,0.0190126634425618,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.213750927241294,0,0,0,0,-0.049438018856259,0,0,0,0,0,0,0.283234628820455,0,-0.277916736165314,0,0,0,0,0,0,-0.0451376525344694,0,0,0,0,0,0.0955251510996716,0,0,0.0532724875140814,0,0,0,0,-0.283027130477966,0,0,0,0,0,0,0,0.598304991505632,0,0,-0.293302457050524,0.238318371011295
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486806270736919,0,0,0,0,0,0.230723416380504,0,0,-0.291060981566233,0,0,0,0,0,0.130234897998186,0.53784583757759,0,0,0,0,0,0,0,0,0.135004430703962,-0.0649992263401083,0,-0.0725007713287461,0,0,-0.25121091880261
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288977301410849,0.756635935837061,0,0,0,0,0,0,0,0,0,-0.0119733502810478,0,0,0,0,0,0,0,0.0623495866755406,0,-0.127045319480142,0,0,0,0,0,0,0,0,0,0,0,0,0.117102181199264,0.00880901916106001,0
X12.HK.EQUITY,-0.0840416947824847,0,0,0,0,0,0,0,0.00117687205762645,0.0195109530981407,0.534355982758557,0,0,0,0,0,-0.114165061741974,0,0,0,0.678262659124546,0,0,0,0.0220668160331795,0.202356566109537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599733383239505,-0.202803395923863,0,0,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0448445286097315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446031742283671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400653151653209,0.270954345679329,0,0,0.270065866958063,0,0,0,0,0,0,0,0.034850584415283,0,0.145069006158823,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.228019701313151,0,0,0.154077149147026,0,0,-0.772070299284572,0,0,0,0.471182383213374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426843932137,0,0,0,0,0,0,-0.0296014455428991,0,0,0,0,0,0,0,0,0.417306212905257,0,0,0
X601229.CH.EQUITY,0.434647506092347,0,0,0,0,0,0,0,0.578064364706305,0,0,0,0,0,0.0557760468375468,0,0,0,0,0,0,0,0,0,-0.334074602543294,0,0,0,0,0,0,-0.111626429857801,0,0.189141163316861,0,0,0,0,0,0,0,0,-0.031285823296258,0,0,0,0,0,0,0,0,0.167392039048907
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514640516771117,0,0,0,0,0,0,0,0,0,0,0,0,0.435584656255827,0,0,0,0,0,0.225994256956024,0.0362063666540141,0,0,0,0,0,0,0,0,0,0,0.135774764001459,0,0,0,0,-0.0162328992741687,0,0,0,0,0.125802242150677,0,0,0.232727544098759
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778085200219646,0,0,0.169181275986702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211958898529,-0.0524206615927491,0,0.0184406339544001,0.150538064856879,0,0,0.0685383570084786,0,0,0,0,0,0,0.0123151035055282,-0.020561182776189,0,0,0.348690092606725,0.0627906725930991,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363811244477676,0.00678001821681059,0.218882943794967,0,0,0,0,0,0,0.0224943642589063,-0.0215463859616325,0,0,0,0,0.265967655411021,0,0,0.0605830312233687,0,0,0,0.157387111836159,0,0.00522402176487889,0,0.0728988428072592,0,0,0,0,-0.0936472440328948,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311069256114687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159665606890079,0,0.436088080349976,0,0,0,0,0,0,0,0,0,0,0,0,0.482810412974686,0,0,0.151915643840896,0,0,0,0,0.0731660323678733,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789742044133852,0,0,0,0,0,0,0,0.0976192512856344,0,0,0,0,0,0,0,0,0.0354075030288199,0,0,0,0,0,-0.0353945397042163,0,0,0,0.00064508814978698,0,0,0,0,0,0,0,0.0558052409874217,0,0,0,0,0,0.00713703290843008,0,0,0,-0.0357699684058236
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0748721565592308,0,0,0,-0.143854444590571,0,0,-0.101628619093552,0,0,0,0,0.00229680465598847,0,0,0,0.0257215198795326,0,0,0,-0.106280808479197,0,0,0,0,0,0,0,0,-0.174262774457557,0,0,0,0,0.151707318863219,0.384847962100953,0,0,0.0347137716207897,0.126973899861176,0,0,0
CN210SLOPE,0,-0.014749990406391,0,0,0,0,0,0,-0.207991107073493,0.072675967187542,0,0,0,0,0,0,0,0,0,0,0,0,0.003831503190198,0,0,0,0,-0.0762643163649094,0,-3.46944695195361e-18,0.252354602384689,0,0,0,0,0.0566820524590389,8.67361737988404e-19,0,-0.170605861983999,0,-0.189431794020496,0,0,0.326889018483043,0.602474622378503,-0.529462330099879,0,0,0,0,-0.155344646112524,0
