,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217058135539045,0,0,0,0,0.394593915109888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265775285163518,0,0.0258755457225347,0,0.012646368975143,0,0,0,0,0,0.0687325398134355,0.0539633004456228,0,0,0,0,0,0,0.0268627438448478,0,0,0,-0.0946032993004568,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285250733074086,0.222898651492299,0,0,0,0,0,0.497141572969024,0.0806801731875993,0,0,0,0,0,0,0,0,0.0303265086896195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210221236357494,0,0,0,0,0,0.056031647513079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470000030474,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0309138226284682,0,0,0,0,0.523763520680843,0,-0.0662919239106905,0,0.00679174998142189,0,0,0,0,0,0,0.0168190802048527,0.0420220740031318,0,0,0.0734031630676695,0,0,0,0.109447643471218,0.111890399780469,0,0,0,0,0,0,0,0,0.0589715894309074,0,0,0,0,0,0,0,0,0,0,0.0216886669524154,0.0126914973162067,0.0287349015641259,0.0372955763346546,0
X1299.HK.EQUITY,0,0,-0.0810767978048702,0,-0.0155349377900567,0,0,0,0,0.219328637141199,0,-0.0627342651593824,0,0,0,0,0,0,0,0,0,0,0.170907392565528,0,0,0,0,0,0,0,0.0232006403847956,0,0,0,0,0,0.130855037985937,0.0270333525042645,0,0.206523849603354,0,0.205353466200088,0,0,0,0,0,0,0.199720781874149,0,-0.0783350592291039,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X601988.CH.EQUITY,0,0,0.0751236559997871,0,0.441520987668691,0,0,0,-0.0912133827177985,0,0,0,0,0,0,0,-1.38777878078145e-17,0.279314306571409,0,0,0,0,0,0.0456298585922092,0,0,0.0832016141950296,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190881736060068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.052187406663054,0,0,0,0,0,0,0,0.196820893493063,0,0,0,0,0,0,0,-0.00773702028023935,0,0,0,0.217460334074507,0,0.0671974484125173,0,0,0,0,0,0,0,0,0,0,-0.114825556327583,0.184143564945281,0,0,0,0.218395357639711,0.184417390789572,0.0397966797617949,0,0,0,0,0.115004498264604,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194696152147612,0,0.418587878895915,0,0,-0.173158449199248,0,0,0,0,0,-0.0392369423871886,0,0,0,0.352639046129021,0,-0.17026725453205,0,0,0,0,0,0,0,0,0,0,0.181270812495983,0,0,0,0,-0.0319592208258355,0,0.0389439136346287,0,0,0,0,0.0340324829913888,0,-2.16840434497101e-19,0,0,0,0,0.1908921096486,0
X601166.CH.EQUITY,0,0,0,0.22550680469377,0,0,0,0,0,-0.0444752322862035,0,0.0857291981142397,0.439948552083104,0,-0.0634926886753692,0.0287313377142156,0,-0.000126258628522163,-0.114179456859791,0,-0.102279333249355,0,-0.0487806809751028,0,0,0,0,0.194826876947208,0,1.0842021724855e-19,0,0.0459035964614134,0,0,0,0.0607242627563869,0.109464711697182,0,0,0,0,0,0,0,0,0,0,0.0348070366577631,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192677088438087,0,-0.0911615516450123,0,0.352393168660097,0,0,0.278716440696002,0,0,0,0,0,0,0.381656520120119,0.26492933236962,0,0,0,0,0,0,0,0,0.0848410145326247,-0.358131202795755,0,0,0,0,0,0,0,0,0.135751385792244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057690552543592
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.0936159840001068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549595680771219,0.13690594704224,0,0.185553480659819,0,0,0,0,0,0,0,0,0,0.0337964043306929,0,0,0,0.16812425695312,0,0,0.0290837780770815,0,0,0,0,0,0,0,0.250380590373206,0.114341390675333,0,0.0538424542609991,0,0,0.106050913437599,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411483214505963,0.0880005240417657,0,0,0,0.140654656060312,0,0,0,0,0,0,0,0.364985040116285,0,0,0.0419708382902029,0,0,0.0868737273148409,0.00565271433965067,0,0,0,0,0,0,0.0858587495519228,0,0,0,0.0808692083848894,0,0.0234451192299629,0,0,0,0,0,0,0,0,0,0,0.0818401728736353,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426751927020699,0.0303636606214306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789424701897936,0.085985517064763,0,-0.00939158666157192,0,0,0.0364012276523166,0,0,0,0,0,0,0,0,0,0.24705146941609,0.0421564159618948,0.525891351897288,0,0,-0.465855896100101,0,-0.0929345455986596,0.0838456379881647,0.0112261190781761,0,0
X601319.CH.EQUITY,0,0.0219419401204668,0.209641255461196,0,0,0,0,0,0,0.0192155456041134,0,0,0,0.169389045675836,0,0,0,0,0,0.0678494602087193,0,0,-0.0286231682001133,0,0,0,0,0,0,0,0,0.0505758510698715,0,0,0,0.152933841053234,0,0,0,-0.0300904936549771,0,0.0399534322905394,0,0,0,0.0133896011326664,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.059961979557052,-0.0213513383849714,0,0.0603898642472607,0.100369349095786,0,0.597575685134198,0,0,0,0,0,0,0,0,0,0,0,0.0581161176868407,0,0,-0.0366065415926317,0.0270169478271452,0,0,0,-0.0606762301278182,0,0.0441790509894339,0,0,0,0,0,0.130960731926741,0.12714279784677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007,0
X2388.HK.EQUITY,0,0,0,0.0930213745086007,0,0,0,0,0.128631859079647,0,0,0,0,0,0,0,-0.219065956961806,0,0,0,0.192876145524395,0,0.455000018557215,0,0,0.089016019715857,0,0,-0.0292460342792053,0,0.0679434764458223,0,0,0,0,0,0,0,0,0,0,0.0410782618250369,0,0,-0.0498397144605172,0,0,0,0,0.0819970232367754,0,0
X600016.CH.EQUITY,0,0.200843429832323,0.123149598339084,0.103048778540941,0,0,0,0,0,0,0,-0.131512980419976,0,0,0,0,0,0.278302651192833,0,0,0,0,0,0,0.0573441947007762,0,0,0,-0.0188482778868564,0,0,0,0.587191641120585,0,0,0,0,0,0,0,0,0,0,-0.1100376757787,0,0,0,-0.0535675292525759,0,0,0,-0.149847121056281
X601998.CH.EQUITY,0,0,0,0,0.152414382131321,0.166663881571546,0,0.259128443912928,0,0,-0.118705577859374,0,0,0,0,0.178577118012042,0.142525937831847,0,0,0.0886127684525104,0,0,0,0,0,0,0,0.280650861415816,0,0,0,0,0,0,0,0,0,0,0,0.0127542704313943,-0.113656791441272,0,0.110324552933585,0,0,0,0,0.0247612346786058,0,-0.0845960676871947,-0.0268752777262119,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962751108357,8.67361737988404e-19,0,0,0,0,0.177895010858662,0,0,0,0,0,0,0,0,-0.0168638689756928,0,0,0,0,0,0.194238593899783,0.153206253349507,0,0,0,0,0.143241615784891,0,0,0,0,0,0,0,0,0,0,0.0613250371445331,0,0,0,-0.0890890711112301
X1109.HK.EQUITY,0,-0.157771064508102,0,0.0113251230329178,0,-0.0341867764053762,0,0,0,0,0.143772675927379,0,0.145894004858506,0,0,0,0,0,0,0,0.0903892627676715,0,0,0.0882711860784995,0.138954154219583,0,0,0,0,0,0,0,0,0,0,0,0.209471276145431,0.0557148456385147,0,0,0,0,0,0,0,0,0,0,0.0426886625845472,0.103112976166622,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177310372865308,0,0,0,0,0,0.197684419169117,0,0,0,0.322915627450113,-0.0487400608966547,0,0,0.173903003657481,0,0.290712194915977,0,0,0,0,0,-0.0709827354772858,0,0,0,0,-0.139681335671023,0,0,0.126673921276001,0.0452281363862624,0.137732754630536,0,0,0,0,0,0,0,0,0,0,0,0.252423686081188,0.0274442035973145,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
