,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137913192903648,0.0170685119203347,0,0,0.0608585757644283,0,0,0,0,0,0.48568960236179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589927748907214,0,0,0,0,0,0,0.0400757162835868,0.105340905997885,0,0,0,0,0,0.0270611527762836,0,0,0,0,0,0,0,0,0,0.0213043087961012,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295114068004864,-0.0827701741396153,0,0,0,0.411559551313266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162670002622198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496758519011603,0.116926053933681,0,0.246179523457064,0,0,0,0,0.0837498413849882
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211612677039765,0,0,0.271447487423128,0,-0.150935361762025,0,0,0,0,0,0,0,0,0.0523708615953809,0.143894053670793,-0.0360851166282471,0,0,0,0.254304466074292,0,0,0,0.177820419223372,0.278207469556023,0,0,0,0,0,0.31639956381379,0,-0.149737170673092,0,0,-0.0483627409189777,0,0,0,0,0.167361605045306,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629768948632516,0,0,0,0,0,-0.102081339945335,0,0,0,0,0,0,0,0,0,0.0117186974388347,0,0,0,0,0.34903485502655,0,0,0,0,0,0,0.248509586620817,0,0.06173584792134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688526596880945
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034294711906807,0.037676824440149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569557939814765,0,0.00642115547905701,0.0443403957850921,0,0,0,0.053267269962461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328587433932712,0.216825054974154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114676128555879,0,0,0,0.100076606796267,-0.0810753614376394,-0.135710887214706,-8.67361737988404e-19,0,0.16063165277415,0,0.473837963990287,0,0,-0.0141650753014425,0,0,0.0546916713432748,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245945362798604,0,-0.405160385763394,0,0,0.0621956975558722,0,0,0,0,0.10040608366224,0,0,0.238984070507961,0,0,0,0,0,0,0,0,0,0.547909048534087,0,0,0.196700367728676,0.0235014931437128,0,0,0,0,0,-0.17785316657922,0,0,0,0,0.176093297563502,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.045103512999562,0,0.0322065319524319,0.0763886017037837,0,0,0,0,0,0,0,0,0,0,0,0,0.139141411174523,0,0,0,0,0,0,0.456163858049267,0,0,0,0,0,0,0.0154219967131033,0,0,0,0,0.111296483131036,0,0,0,0,0,0,0,0.00487364110065057,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392577706777997,0,0,0,0,0,0,0.0529839597474906,0.0653409326350907,0,0.474644463942464,0.178311520640131,0,0,0,-1.73472347597681e-18,-0.186701812569855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161573701009327,0,0,0,0,0,0,0.111224475171803,0,0,0,0.171314164379316,0,0.172886061328106,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448143752151364,0,0,0,0,0,0,0,0,0.146822986583594,0,0,0,0,0,0,-0.046081509323038,0,0,0.433742486860397,0,0,-0.0340658761415764,-0.0612347825165749,0,0,0,0,0,0,0,0,0,0,0.0961037543319871,0,0.114391890667917,0,0,-0.111583546041826,0,0,0,0.23000403208427,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191901954191972,0,0,0,0,0,0,0,0,0.226703412590572,0,0,0,0.281840456838209,0,0,0,0,0.0116057068317572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16188354423335,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456573678123937,0,0,0,0.041164414293693,0,0,0,0,0,0,-0.0162220585956219,0,0.0795872169822271,0.0256834583404596,4.33680868994202e-19,0,0,0.275446136857603,0,0.29311481169031,0,0,0,0,0.00265751652252508,0,0,0,0,0.132030902781909,0.0376905094905508,0,0,-0.113965021823902,0,0.110157133650684,0,0,0,0,0,0,0,0.0541557193240478,0
X2007.HK.EQUITY,0,-0.0745859406085812,0,0,0.109467620479814,0.162628885174087,0,0.148075703646821,0,0.0252139270162305,0,0,0,0,0,0,0,-0.0168721048340169,0,0.148628206000414,0,0,0,0,0,0.0549760895695095,0,0.431749206420097,0,0,0,3.46944695195361e-18,0.103157387783894,0,0,0,0,0,0,0,0.0388249647019608,0,0,0,0,0,0,0,0,0,0.0671740359773076,0
X1109.HK.EQUITY,-0.203444427871356,0,0,0,-0.0355607876395705,0,0,0,0,-0.219261700114367,0,0,0,0,0.317047094925441,0.139753737632442,1.38777878078145e-17,0,0,0.0949506911302816,0,0,0,-0.0483622063625143,-0.190603839140729,0,0.709697707840868,0,0,0,0,0,-0.372740668261125,0,0,0,0,0,0,-0.0279316521038111,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.13442704318015,0,0.00142630828460431,0,0,0,0.464315410092682,0,-0.101053147409966,-0.0239202100233735,0,0,0,0,0,0.0728563439520368,0,0,0,0,0,0,0.0949614783399096,0,0,-0.0776060680265031,0,0,0,0.0571806706741496,0,0,0,-0.131271117997008,0,0,0,0,0.467696903750194,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0.0309759048770416
X600048.CH.EQUITY,0,0,0,0,0.182817898814814,0,0,-0.125272839107212,0,0,0,0,0.312049806849334,0.130273146937547,0,0,0,0,0,0.21219197975343,0,0,0,0.137513708137359,0,0,-0.0569884082746107,0,0,0,0,0,0,0,0,0,0,0.190545356364209,0,0,0,-0.108056852588436,0,0,0,0,0,0,0,0,0,-0.110230194144668
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121524302555964,0,0,0,0,0,0.217684769928502,0,3.46944695195361e-18,0,0.136865410737506,0,0,0,0,0,0,0,0.015330201032544,0,0,0,0,0,0,0,0,0,0,0.237033785248793,0,0,0,-0.131272470132863,0,0.191833159326988,0,-0.135639137849761,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.058608828157591,0,0.0370711053805077,0,-0.0129190524044426,0,0,0,0,0,0,0,0,-0.15718572166775,0,0,0,0.525464458322599,0,-0.602014833039938,0,0,0,0,0,0,0,-0.142998160957185,0,0.174911974466337,0,0.210829307697277,0,0.260074126415533,0.0336429275593246,0,0,0,0,0,0,0,0,0,0.0382075060099549,0,0,0
X12.HK.EQUITY,0,0,0.0424422794257535,0,0,0,0,0.208481173333566,0,0,0,0,0,0,0,0,0.195280021550967,0,0,0,0.121973608171681,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.42208876987979,0,0.0439181975323589,0,0.0480426840358707,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219990870224092,0.0228587302315531,0,0,0,0.218026095497572,0,0.0551814099418989,0,0.0293784742026762,0,0,0,0.335815829138581,0,0,0,0,0,0,0,0,0,0,0,0,0.0223393433000569,0,-0.0800489095648842,0.0302432671386951,0.105407267899801,0,0,0,0,0,-0.185848420005381,0,0,0.0417900975596751,-0.0800012322201261,0.0675541867895535,0,-0.138530183735181,0,-0.026910932587352,0,0,0,-0.103030928147687,0.30852717995313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315794853810841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849756552905,0,0.0741522341912898,-0.108935657490711,0,0,0,0,0,0,0,0.126562575268285,0,0.150457570368519,0,0,0,0,0,0,0,0,0.239993887790541,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402067042809425,0.0100767586118354,0,0,0,0.178050457799499,0.0371112755088254,0,0,0,0.0472665704980172,0,0,0,0,0.355470144098842,-0.153376165059782,0,0.155696757497431,0,0,0,0,0,0,0,-0.0243972459188565,0,0,0,0,0,0,0,0,0,0.191234449849887,0,-4.33680868994202e-19,0,0.200496975412665,0,0.0439816477678583,-0.0246427375516354
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595547076196684,0.118321607985672,0.0249836141414671,0.102032297550282,0,0,0,0,0.0954864274870167,0,0,0,0,-0.208418609109713,0.118112004169119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329766787049247,0,0,0,0.0277890114895236,0,0,0,0,0,-0.367008856684116,0,0,0,0,0.441358682117643,0,0,0.42711276753894,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369369576225176,0,0,0,0,0,0,0,0,0,0.0982897596237701,0,0,0,0.0600033286029149,0,0,0,0,0,0,0,0,0,0,0,0.127035802734193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355149434137862,0,0,0,0
X1997.HK.EQUITY,0,0.134852360186304,0.0757689131159974,0,0,0,-0.0233995775893855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492250752579885,0,0,0,0,0,0.254402938860838,0,0.490452793577145,0,-0.192483148031783,0.0470083398366288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691768026963812
X601169.CH.EQUITY,0,0.0642158256752827,0,0,0,0.35727470128386,0,0.0114092809949454,0,0,0.201249101291779,0,0.251409512583119,0,0,0.0812293405563475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123702092286196,0,0,0,0,0,0,0.0996517525792834,0,0.0368265107840122,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806476935253043,0,0,0,0,0,0,0,0,-0.0692415702953621,0,0,0.228489043561164,-0.0811008585447287,0,0,0,0.132304203182496,-0.16429205607507,0.19201016650682,0,0,0,0,-0.0120913606180743,0.520925129878335,0,0.0479881770757751,0,0,0,0,0,0,0,0.223997067992019,0,0,0,0,0,0.0162096725812986
X000166.CH.EQUITY,0,0,0,0,0,0.0191736784240154,0,0,0,0,0,0,0,0,0,0,0,0,0.227363164325353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971156002999993,0,0,0,0.0102640341662764,0,0,0,0.142220629142257,0.0476320526103255,0,0,0,0.401967588065291,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262643637496731,0,0.0274072381582066,0,0,0,0.217407988153714,0,0,0,0,0,-0.0784232674703191,0,0,0.0516309688272634,0,0.194501815457531,0.0162031014917449,0.0179821938996241,0,0.107090211511434,0,0,0,0.0842278251531286,0,0.0852702083230329,0,0
X2881.TT.EQUITY,0.33688449226309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726527918811478,0,0,0,-0.111993898579086,0,0,0,0,0,0,0,0,-0.00846730606798451,-0.0227864326606171,0,-0.081981910939825,0,0,-0.024286489871143,0,0,0,0.0825120505157906,0,0,0.314158746387566,0,0.413270911244304,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201869987778179,0,0,0,0,0.378578748111859,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134323118343714,0.074412516573133,0,0,0,0,0.200147392119097,0,0.15610545226179,0.0961048903656642,-0.0593316753732943,0,0,-0.0637989257434995,0
X300059.CH.EQUITY,-0.00891111295868933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233016702430035,0,0.690524929249497,0.031186305476285,0.159877631789058,-0.215061484842693,0,0,0,0,0,0,0,0,0,0.109825416578633
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0,0
CN210SLOPE,0,-0.249873531517877,0.219597925629514,0,0,0,0,0,0.0814276954688987,-0.12400378667778,0,0.212331167490875,0,-0.213262924508104,0,0.0555065405394845,0,0,0,0,-0.323191702180879,0,0,0,0,0,0,0,0,0,-0.257801274966369,0,0,0,0,0,-3.46944695195361e-18,-0.186954642226647,0,0.105379152811205,0,0,-0.150918250301715,0,0.0480942033827129,0,0,0,0,0.625026167910766,0.00953086139861412,0
