,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346313927839304,0.0719031790281725,0.0673725740704173,0.0500620270106359,0,0,0,0,0,0.240014168999145,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00078245074458503,-0.00301582584059257,-0.0315987376185636,0,0.0310219444060049,0,0,0,0.00268897350043934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061100510568363,0.0419097616492603,0,0,0,0,0,0,0.155459488651815,0
X601939.CH.EQUITY,0.532048344520609,0,0,0.127137953329422,0,0,0,0,0,0,0.141078409346296,0,0,0,-0.0456383799442095,0,0,0,0,0,0,0,0,0,0,0.162985437497769,0,0,0,0,-0.0516769810166212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029081421539835,0,-0.00189253021379668,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299399365897813,0.0884812858560047,0,0,0.179831164877434,0,0,0,0,0,0,0,0,0.192472698424992,0,0,0,0,0,0.0484228976918147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785550996139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.479794296119994,0,0,0,0,0,0.255517641877052,0,0,0,0,0,0.256188276697086,0,0.0740153176068589,0,0,0,0,0,0,0,0,0,0.0431913707700466,0,0,0,0,0,0,0,0,0,-0.536988133004793,0,0,0,0,0,0,0,0.0182327492884559,0,0,0,0,0,-0.207391793917013
X600036.CH.EQUITY,0,0.0666249987236878,0,0,0,0,0,0,0,0,0,0,0.199030815460313,0,0,0,0,0.00726525037363874,0,0,0,0.272916308572022,0,0,0,0,0,0,0,0,0,0.282323122677701,0,0,0,0,0,0,0,0,0.071012034607289,0.0466840032312024,0,0.00574174926138373,0,0,0,0.0990294026145061,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131165811505105,0,0,0,0,0.0702508251625384,0,0,0,0.0311196153763087,0.333350121114103,0.0897539550111968,0,0,0,0,0,0.0247046225243377,0,0,0,0,0,0.0723211669249622,0,0,0,0,0,0.165718851376533,0.0240830966950403,0,0,0,0,0,0,0,0,0.156434504736095,-0.0406632919944355
X601658.CH.Equity,0,0,0,0.136987793785482,0.209555821016509,0,0,0,0,0,0,0,0,0.132399394970031,0,0,0,0,0,0,0,-0.0621810209408311,0,0,0,0,0,0.0232842897346757,0.109805688329413,0,0,0,0,0,0,0,0.256606660112797,0,0,0,0,0,0,0,0,0,0,0,0.406822895186588,0,0,0
X601328.CH.EQUITY,0.229329079987271,0,0,0.344368736485284,0,0,0,0,0,0,0,0.0293028883444318,0,0,0,0.143662176154998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796600112372784,0.0255943612385859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105170549681698,0.0650414531672402,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
