,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262103502744423,0,0,0.0657294210629219,0,0,0,0,0,0,0.288761573619781,0,0,0,0,0,0,0,0,0.154338925056319,-0.119780496611306,0,0.12318067439404,0.169233710182615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209151188329463,0,0.157701253158926,0,0.0107701086325349,0,0,0,0,0,0.0310568651653933,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495183224423746,0.183928080432127,0,0,0,0,0.338253354494918,0,0,0.0340488007136673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196359957411605,0.0230463301152901,0,-0.0895472706926113,0,0,0,0,0.0285367910461353,0,0,0,0,0,0,0,0,0,0.049674879436984,0,0,0.212156799503152,0,0.0600290478924587
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483507951727975,0.109858522237621,-0.133590493610719,-0.126349462037261,0,0,0,0,0,1.0842021724855e-19,0.187275927509482,0,0,0,0.0319395773346907,0,0,0,0,0,0,-0.13543063455923,0,0.332432172519626,0,0,0,0.158803444258066,0.112016796795206,0,0,0,0,0,0,0,0,0,0.0631654830669662
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112343924044821,0,-1.73472347597681e-18,0,0,0,0,0,-0.104256624843614,0,0,0,0.141461882575397,0,0,0,0,0,0.16866723118513,0.0403416363099945,0,0,0,-0.397840876759848,0,0,0,0,0,0.415264980884236,0,0.20349961394252,0.0622799794366348,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0909024350098138,0,0,0.123196843322761,0,0,0,0,0.0624759152233869,0,0,0.0592562987701293,0,0.0371530951379704,0,0,0,-0.123902468246495,0,0,0.276157343321555,0.305123620176367,0.0443759102027881,0,0,0,0,0,0,0,0,0,0,-0.322086489019858,0,0,0.390961918877027,0,0,0,0,0,-0.0933100352304731,0,-0.119383127553742,0,0
X11.HK.EQUITY,0,0,0,0,0.0389538706693908,0,0,0.0381292583312854,0,0,0,0,0,0,0,0,0,0,0.139963431978704,0,0,0,0,0,0,0.768313854794275,0,-0.126456944830902,0,0,0,0,-0.0179567481568854,0.105977788992674,0,0,0,0,0,-0.0515402711478044,0,0,0,0,0,0,0,0.0457434156761555,0,0.107664719892617,-0.141933863739702,-0.0808047894251427
X601998.CH.EQUITY,0,0,0,0,0,0.0203312796933733,0,0,0,0,0,0,0.191891200808671,0,0,0,0,0,0,0,0,0,0,0,0.211855356573232,0,0,-0.0311362057499104,0,0.0447989330204976,0,-0.0393245432959501,0,0,0,0,0.208638900438879,0.0489419325909442,0,0,0.151718574540943,0,0,0,0,0,0,0,0,-0.0292617183833748,-0.0773006321160609,0
X267.HK.EQUITY,0.156389959114891,0.0229940078284336,0,0,0,0,0,0.305097514052883,0.107948929414101,0,0,0,0,0,0.076120084698876,0,0,0,0,0.0481758889686,0.436530519534329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980348890582044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745085648145649,0.0826153158251785,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744298492979126,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.412350554224477,0,0,0,0,0,0,-0.03345975949431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993665850526,0.190631370924626,0,-1.38777878078145e-17,0,0,0,0.320779789267204,0,0,0.0454992419029437,0,0
X2388.HK.EQUITY,0,0,0,0,0.193117448494523,0,0,0.132526284394623,0,0,0,0,0,0,0,0,0,0,0,0.237687790646295,0.304659040957496,0,0,0,0,0,0,0,0,-0.067052929874705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183838804398587,0,0.113531828661725,0,0,0.145929813289942,0,-0.0764706559953031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176570115799622,0,0,0,0,0,0,0,0,0.181229470932182,0,0.210454887002084,0,0,0,0,0,0,0,0,0.0453056235759198,0,0,0,0,0.0193308387717538,0.0375257846240551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347444169712,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164616444578082,0,0,0,0.132873762248398,0,0,0.0826955426290054,0,0,0.402688328159868,-3.46944695195361e-18,0,0,0,0,-0.318547843194479,0.271015627528605,0,0,0.038004962533503,0,0,0.110009475224907,-0.0213319488659188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961486555338208,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388335467825,0,0,0,-0.109525653952311,0,0,0.203342983458238,0,0,0,0,0,0,0,0.119597918075485,0,0,0,0,0,0,0.1762389914236,0,0,0,0.206014045381523,-0.0593398183340083,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0944899902056079,0,0,0,-0.223523087095749,0,0,0,3.46944695195361e-18,0.454586456236774,0,0,0.2005466773744,0,0,0,0,0,0,0,0.048103414075799,0,0,0,0.106289428370762,0,-0.155338763528926,-0.315952377501378,0,0,0.0715652121974976,0,0,0,0,0,0,-0.00152413773489816,0,0,0,0,0,0,0,0,0,-0.169770215732147
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437571674700052,0,0,6.93889390390723e-18,0,0.067334102533787,0.00219475563224751,0.0738956451927574,0,0.0828459450874685,0,0,0,0,0.0176526930407603,0,0,0,0,0,0,0,0,0,0,0.0897911626037063,-0.166346642930915,0,0.0817348538811166,0,0.524960524756172,-0.114508739887629,0,0,0,0,0,0,-0.0498828872576288
X12.HK.EQUITY,0,0,0.0708038478159686,0.0637316163387523,0,0.0777874612601986,0,0.497501645618257,0,0,0,0.144190092751833,0,-0.0955993593181154,-0.206881189708149,0,0.0501219862821497,0,0.0504415219346532,0.0249041801859398,0,0,0,0,0,0,0,0.0432351979723578,0,0,0,0,0,0,0,0,0,0.148348245108761,0.176826186465748,0,0,0,0,0,0,0,0,0,0,-0.020007203653641,0,0
X601688.CH.EQUITY,0,0,0,-0.021330803291726,0,0,0.0696589691932328,0,-0.137144550334673,0.0890461597776337,0,0,0,0,0,0,0,0,-0.142671484063968,0,0,-0.610882952154494,0,0.7488357733013,0,0,0,0,0,0,0.0763578176828958,0,0.0244229439171236,0,0,0.315381874664212,0.146260681289017,0,0,0,0,0.0306619858360635,0,0,0,0,0,0,-0.158555662773846,-0.0519552291787391,0,-0.040117380310551
X002142.CH.EQUITY,0,0.262129852075809,0,0,0,0,0,0,0,0,0,0,0,0,0.395712926143683,0,0,0,0.0524772287655101,0,0,-0.149823723353562,0,0,0,0,0,0,0,0,0,0.156253833261713,0,0,0,0,-0.0446875368231312,0,0,0,0.186658224650155,0,0,0,0,0,-0.0965160143115943,0,0.00605743498812144,0,-0.0364942454242765,0.0377853923358064
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.104297379604744,0,-0.13278841604087,0,0,0,0,0.245404130668318,0,0,0,0.0273111117619893,0,0,0,0.423214054754493,0.0219260959669269,0,0,0,0,0.102986784570109,0,0,0.0545344725344192,0,0,0,0,0,0,0.116106819105071,0,0,0,0,0,0,0,0,0.125853839819314,0.0200718778018545,0,0,0.0534586506900484,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586379286712226,-0.0327635116925679,0,0,0,0,0,0,0.0139692330456705,0,0,0,0.52661889728656,-0.270641513525772,0,0,0.153522459270312,0,0,0,0,0,0,0.075925268594528,0,0,0,0,0,0,0,0,0,-0.0782444229801406,0,0.0674413539504276,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766670133718,0.169145834886465,0,0,0,0,0,0,0,0,0,0,0,0.0645237986693026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629153061302327,0.0478565232310791,-0.0320494853003897,0,0,0,0.181750662441199,0,0,0,0,0,-0.150157814553493,0,0,0,0,0.025801300436842,0,0.333561467644467,-0.0438157143651433,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0283657997899215,-4.33680868994202e-19,0.069841766585713,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0.119318477142186,-0.089481984924993,0,0,0.0960269256185779,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00690128324554878,0.199258528215798,0,0,-0.0505688919580529,0,-0.0304470367891224,0,-0.0532471881974,0,0,0,0,0,0,0,0,0.36515796827973,0,0,0.00114020873409695,0
X601169.CH.EQUITY,0,0.0600649027605295,0,0,0,0.0796567163975971,0,0,0,0,0,0.262972632774863,0.201924043157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815475327769405,0,0,0,0,0.0584660545007981,0,0,0,0,0,0,0.0894811080393978,0,0,0,-0.106640918755534,0.397240322504009,0,0,0,0,0,-0.0293554050407105
X1997.HK.EQUITY,0.101627648595938,0.172635404415071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166854713832199,0,0.154426806336254,0,0,0,0.00482041969857859,0,0,0,0,0,0,-0.106954158577502,0,0.197945889073019,0.193770099017558,0,0,0,-0.0261484166748598,0,0.00159309179891123,0,0,0,0,0,-0.0958677662079201,0,0,0,0,-0.0406149605063458,0,-0.131216195534799
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269846622333304,0,0.035816072178251,0.207975047909554,0,0.235793223432723,0.128543649298941,0.16102197543672,0,0,0,0.0676908419929732,0,0,0,0,0.229556040403561,0,0,0.0864486081881804,0,0
X600015.CH.EQUITY,0,0,0.155509572374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328203227685053,0,0,0,0,0.048509354952053,0,0,0,0,0,0,0.103713964817759,0,0.0830989392210875,0,0,0,0,0.0128209798534979,0,0.0484054808203117,0,0,0.302679449702272,0,0.0963379628791048,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969106907563,0,0,0,0,0,0,0,0,-0.0791186115209591,0,0,-0.0301793268801189,0,0.226335501142162,0,0,0.130115307469621,0,0,0,0.130090704337109,0,0,-0.0289160133297677,0.594141558209057,0,0.0210163126391613,0,0,0,0,0,0,0.253266214411845,0,0,0,0,0,0,0.0399314737418136
X2881.TT.EQUITY,0.232450028743208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173225243689777,-0.0938889755840297,0,0,0,0,0.0547150843333906,0,0,0,0,0,0,0,0,0,-0.00897209715105733,0.0337582406217289,0,-0.0491657536004634,0,0,0,0,0.13634128591301,0,0.308386561147687,0.541088298589918,0,0,-0.0219728844525799,0,0,0,0,0.0864484901423747,0,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.519824447508721,0,0,-0.203749877630929,0,0,0,0,0,0,0.279777446689474,0,-0.19027863191191,0,0,0,0.00731231377235269,0,0,0,0,0,-0.0911250495503261,0.297501388436521,0,0,0,0,0,0,0,0,0,-0.0649955636700323,0,0,0,0,0,0,0,0,0.280560439658726,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122625663785337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349112479890599,0,0,-0.00137411543802354,0,0,0,0,0,0,0,-0.0631104784410696,0,0,0,-0.150887876913551,0,0,0,0,0.017048818295232
CN210SLOPE,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474485,0,0.0112229328936719,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212486,0,0.565000573762575,0,0,0
