,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.266095129419746,0.114361042766827,0,0.247971279595184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192873643135643,0,0,0,0,0.0131377618895606,0,0.0201676948121894,0,0.0989107864510096,0,0,0,0.0927373558513888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0
X601939.CH.EQUITY,0.651787753058582,0.0437125520500531,0,0,0,0,0,0,0.190927512626492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128330207512775,0,-0.0350249350087028,0,0,0,0,0,0.128904803191988,0,0,0.0395940530790246,0,0,0,0,0,0,0,0,0,0.123765302794962,0,0.0176850558009412,0
X601288.CH.EQUITY,0,0,0,0.0954551082700453,0,0,0.375340353189304,0,0,0,0,0,0.071510965268733,0,0,0,0,0,0,0,0,0,0,0,0.0214667622434796,0,0,0.0728379729234379,0,0,0,0.164532690098901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11209498979457,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684165116461675,0,0,0.318742757406781,0,0,0,0.0494440600646558,0,0,0,0,0,0.095603279330486,0,0,0,0,0,0,0.0191272883280712,0,0,0.0199752353534048,0,0.0522153420253464,0,0,0,0,0,0,0.0323808634602751,0.231004666193848,0.236622404293274,0,0,0,0,0,0,0.0411464918050669,0,0,0,0.16094766505573
X601988.CH.EQUITY,0.19608211086716,0,0,0,0.446599334800681,0,0,0,0,0,0,0.0282385838832566,-0.0767730254427146,0,0.077773832177565,0,0,0,0.114404599033242,0,0,0,0,0,0,0,0,0,0,0,0,-0.181716526946846,0,0.00255048127604542,0,0,0,0,0,0.143222367238701,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0768534652884058,0,0.017921030056229
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192221789876794,0,0.104807806363401,0,0,0,0,0,-0.0973726861673362,0.0613273933045164,0.0310034364681475,0,0,0,0,0,0,0,0,0,0,0,0.300177543176204,0,0,0.127001692350729,0,0,0,0,0,0,0,0,0,0,0,0.199267310303071,0,0,0,0,0,0.10854653991363,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0816479761603109,0,0,0,0,0,0,-0.0165246026277335,0,0,0,0,0,0,0,0,0,-0.358132915930334,0,-0.129633821663307,0,0.291966198581962,0,0.0825989202029236,0,0,0,0,0.0706419138580759,0,0.320720763001864,4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0325715692997453,0,0.0212683748041956,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.599006316981927,0,0.136876393308929,0.096876314231586,-0.196607398408119,0,0,0,0,0,0,0,0,0,0,0.241549414050623,0,0,0,0,0,0,0,0,0,0,0.0789921760517708,0
