,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0166561485484498,0.428185760537055,0.101580047116586,0.084490651722737,0,0.0365786604106005,0,0,0,0,-0.00741222351302999,0,0.0388198618386148,0,0,0,0.0630926760789649,0.0472141170364514,0,0,0,0,0,0.10751282717756,0,0,0,0,0,0.0134247495304693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01500284282763,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.468622244310168,0,0,0.180530298554152,0,0.111479723945682,0,0,0,0.0166167622361695,0.135200674519117,0,0,0,0,0,0,0,0,0,0,0.00112164481660853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505629065166425,0,0,0,0,0,0,0,0,8.470329472543e-22,0
X601288.CH.EQUITY,0.328149848554935,0,0.124383681402058,0,0,0,0,-0.0121636839609632,0,0.0780923777535064,0,0,0,0,0,0,0,0.170851219115076,0,0,0.117415246451005,0,0,0,0,0.0206981951430425,0,0.111386006164461,0,0.0480097160593851,0.00816704446501464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788762210442796
X5.HK.EQUITY,0,0,0,0,0,0.392539563219665,0,0,0,0,0,0,0,0,0,0,0.307723429645778,-0.311117083350739,0,0,0,0,0,0,0,0.110766672622943,0,0,0,0.0292554636873034,0,0,-0.374687195322664,0,0.23410059563532,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.442642333994046,0,0,0,0.318404311503136,0
X601988.CH.EQUITY,0,0,0.318450836717884,0,0,0,0,0,0.0168558004320743,0,0,0,0,0.09097970615756,0,0,0,0.0505142537461688,0,0,0,0,0.55841762955004,0.0304583281432046,0,0,0,0,0,0,0,0,0,0.023854304441868,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.040099815633274,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103988694097836,0,-0.066754741436899,0,0,0.259459199797761,0,0,0,0.0860618106147751,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.341990155962446,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253673647678328,0,0,0,0,0,0.195593528878623,0,0,0,0,0.004610305869111,0,0,0,0,0,0,0,0,0,0,0.0436979336005277,0,0,0,0,0,0,0,0,0,0.225201077215271,0,0,0,0.172046150459863,0.156515881071141,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156280896044962,0,0,0,0,0,0,0,0,0,0,0.100055039852975,0,0,0,0,0,0,0.0224574221080698,0.0886063318351692,0,0,0,0,0,0.112211177939625,0,0,0,0.061015856748198,0,0,0,0.0577927749575291,-0.0245799761391512,0,0,0,0.166971645547504,0.246151714241528,0,0,0,0,0,0,0,0.0213178085019745,0,0
