,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.1132015760368,0,0.0740836341584379,-6.93889390390723e-18,0,0,0.151510298755181,0,0,0.186186757277125,0,-0.0594610685913594,0.232759709025356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043854270789525,0.0682519800111899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341239688665389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216636295395808,0,0.126033366606713,0,0.0406359335631997,0,0,0,0.501489278695286,0,0,0,0,0,0,0,0,0,0.0845980145306895,0,0,0,0,0,0,0,0.115648339897079,0,0,0,0,-0.139194811423288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253234189211412,0.208650202720376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787006367139873,0,0,0,0,0,0.155555593305564,0,0,0,0.554692612846677,0,0,0,0,0,0,0,0.18192931751926,0,0,0,0,0,0,0.109707949348086,0.159337721659996,0,0,0,0,0
X16.HK.EQUITY,0,-0.0399788105062144,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00539202876874349,0,0,0,0,-0.300792093943893,0,0,0,0,0,0,0,0,-0.13889654524222,0.0926824900245299,0,0,0.2677692872906,0.272412338332267,0,0.242096963112419,0,0,0,0.579911489819765,0,0,0,0,0.0261958785441817,0,0,0,0,-0.0763116984933983,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233258003032611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155543966069914,0,0,0,0.532192934913892,0,0,0,0.0322585556290833,0,0.161978205651738,-0.0159970383630753,0,0,0.0202121809077273,0.0247029982745617,0,0,0,0,0,0.0892999764742644,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393286930402901,0.234238711403336,0,0,0,0.300871551236073,0,0,0,0,0,0.156150903879942,0,0,0,0,0,0,0,0.0831942310539907,0,0.0180456168668909,0.0820488561466546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554278223700624,0,0,0,-0.397488855421579,0,0,0,0,0.0497897619785677,0,0,0,-0.0379233692671821,0,0,0.70725734592417,0,0,0,0,0,0,0,0.404396327555493,1.38777878078145e-17,0,-0.185752782781704,-0.195254827280841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134596764441324,0,0.0463125618911075,0,0,0.0192248421832172,0,0
X267.HK.EQUITY,0,0,0,0.216798709257836,0,0,0,0,0,0,0,0,0,-0.101007234919796,0,0,-0.423696345832246,0,0,0,0,0,0,0,0,0,0,0,0,0.306830900806285,0,0,0,0,0.144839199736834,0,0,0,0,0.277875150776658,0.137438335713689,0,0,-0.16063736327098,0,0.327776708446067,0,0,0,0,-0.0442160914334312
X688.HK.EQUITY,0,0,0,0,0,0,0.163511926314863,0.00638591794504713,0,0.00612127566709623,0,0,0,0,0,0,0,0,0,0.10730275496633,0,0,0,0,0,0,0.34099301656826,0,0,0,-0.131782332830802,0,0,0,0,0,0,0,0,0,0,0.0634114481954768,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424337169509534,0,0,0,0,0,0.107811382550958,0.0848127199428474,0,0.148483781813575,0,0,0,0.0705143777948973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184299708446731,0,0,0.356328843118074,0,0,0,0,0,0,-0.0101918146514175,0
X601998.CH.EQUITY,0.157450808256529,0,0,0,0,0,0,0,0,0.49034847942685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212845834479578,0,0,0.103113434696589,0,0,0,0,0,0,0,0.0194048496301506,0,0.228077376528056,0,0,0,0,0,0,-0.0111677226011667,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201312812094186,0.0722342561079962,0,0,0.194561505757376,0,0,0.139226502452486,0,0,0,0,0,0.12019238410225,-0.0969865954500195,0,0,0,0.0327645634600221,0,0.167939393361196,0,0,0,0,0,0.171524107003203,0,0.0751645028336106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789175811018,0.418816759132559,0,0,-0.124558553821289,0,0,0.00487193289886561
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195075350946139,0,0,0.189540096895664,0,0,0.159940337556589,0,0,0,0,0,0,0.273262285488187,0.18442297206648,0,-0.0632902628290291,0.0420819764227737,0,0,-0.00150718298754156,0,0,0,0,0,0,0,0,0,0,0,0,0.0157287070894196,0,0,0.156754028805012
X601818.CH.EQUITY,0,-0.0531869477896396,0,0,0,0,0.154011454819965,0,0,0.126940483959107,0,0,0,-0.129363414635059,0.0408014114955568,0,0,0,0,0,0,0.61576998316401,0,0,0,0,0.198006956198524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044023378720702,0,0,0,0,0,0.0630842359269717,-0.0448351170115631,0,0
X1113.HK.EQUITY,-0.180691783909952,0,0,0,0,0,-0.0569681774771095,0.112335262219609,-0.0806821935932993,0,0,0.00194350689473821,0,0,0,0.00607434318627513,0,0,0,0,0.0579847351794732,0,0,0,0,0.226736934645944,0,0,0,0,0,0,0,0,0,0,0.0905225783098855,0,0,0,0,0,0,0,0,0.311048324695744,0,0,0.0620168414047066,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261259961692461,0.172089894876477,0.175447174871229,0,0,0.0472123115642463,0,0,0,0,0,0,0,0,0,0,0.278593211687494,0,0.066734927939899,0,-0.0510949759684947,0,0,0.215026941455804,-3.46944695195361e-18,0,0,0,0,-0.000390189269497315,1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334322125611316,4.33680868994202e-19,0.274445155407593,0,0,0,0.0189674413608025,0,0,2.77555756156289e-17,0,0.174461791423923,0,0,-0.303371851688422,-0.130068688868372,0,0,0,0,0,0,0,0,0.432751936795062,0,0.758146518012213,0,0,0,0,0,0.328721386944082,0,0,0,0.0182885404932974,0,0,0,0.203871723816065,-0.313707274521899,0.0486043758808472,-0.151506692774384,0,0.0459394827459146
X001979.CH.EQUITY,0,0.082156211572376,3.46944695195361e-18,0.0724188773521608,0,0,0,0,0,0,0,0,0,0,0,0.236242641865998,0,0,0,0,0,0,0,0,0,0.0853570079933002,0,0.0661326849521241,0,-0.0455655911835258,0.117350435134239,0,0,0,0,0,0,0,0.269441981621503,0,0,0,0,0,0,0,0,0.0602292021163383,0,0.078477313062299,0.0487394501291895
X600048.CH.EQUITY,0,0,0,0.00432619841145454,0,0,0,0,0,0,0,0,0,0,0.0127162622992073,0.0830193742081889,0,0,0,0,0,0,0.325886941516902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258225829043707,0,0,0,0,0,0,0,0,0,0,0.165928564300404,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.19910728335394,0.0287831899216392,0,-0.160898637939672,0,0,0,0,0,0,0.153287565047407,0.230897784226231,0,0,0,0,0,0.0442124347899695,0,0,0,0,0.091870538090933,0,0,0,0.327099001107182,0.182224664970581,0,0,0,0,0,0,0,0,-0.0547319832146453,0,0,0,0,0,0.131098310920278,-0.141263788687841,0.00912016156155098,0,0,-0.0862605461067501
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023791988448,0,0,0.205546227514595,0.0565499575317521,0.0429913146351377,0,0,0,0,0,8.67361737988404e-19,-0.0552772613661116,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0514089208037437,0.0505897083815774,0,0,0,0,0,0.0148572136119188,0,0,0,0.344874989175113,0,-0.0759537206399333,0.149541250129292,0.0863962141693623,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314714272284171,0,0,0,0,0,0,0.0293794721478413,0,0,0.0981997756911007,0,0,0,0,0,0,0,0,0,0,0,0,0.0814355011241358,0,0,0,0,0,0,0,0,0.0564897677702454,0,0,0,0.243406634824383,0,0,0,0,0,0,0.00404945257071646,0,0,0,0.163332280165965,0,0
X600015.CH.EQUITY,0,0,0.14873948729221,0,-0.157735542974083,0,0.208441167732077,0,0,0,0,0,-0.300549323310688,0,0,0,0,0,0,0,0,0,0.628056703885257,0,0,0,0,0.274890674357326,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.039763263188429
X2882.TT.EQUITY,0.141417752680373,0,0.0898353472109005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156483557271292,-0.0478309351865973,0,0,0,-0.273564290308765,-0.137924490806935,0,0,0,-0.0957202767433281,0,0,0,0,0,0,0,0,0,0,0.384275010340699,0,0,0,0,0,0.813969241615028,0.00907082864591769,0,0.0966205067648118,0.157679514510932
X000166.CH.EQUITY,0,-0.0400837916103802,0,0,0,0,0,0,0,0,0,0.126505600396241,0,0.0655371648144322,0,0,0,0,0,0,0,0,0.0713158178589534,0.096848714080592,0,0,0,0,0,0,-0.016548553288459,0,0,0.513383835651227,0.142910775205458,0,0,0,0,0,0,0,0,0,0,0,0,0.138832442684706,0.0779850916954605,-0.00362341540831998,0
X17.HK.EQUITY,0,0.0136917025836508,0,0,0.273933421858365,0,-0.0648661891335645,0,0,0,0,0,0,0.0433760837146352,0.00372096388527231,0,0,0.0453608816468297,0,0,0.123958606700612,0,0,0,0,0,0,0,0,0.146228998138972,0.029730569790708,0,0,0,0.105917540620118,0,0.351432389424569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145596830531572
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349281569795442,0,0,0,0,0,0,0,0,0,0,-0.189695738675903,0,0,0,0,0,-0.0519603986881919,0,0,0,0,0,0,0.887067401884371,0,-0.0305974984950149,0,0,0,0,0.155391457833548
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0894741344879426,-0.50238422711112,0,0,0,1.73472347597681e-18,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282473,0.0377954580396801,0,0,0,0,0.0244296612313271,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757992,0.449978657143772,0,0,0.0782390696534543,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0
