,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0621444795000783,0,0,0.179846414543008,0,0,0,0,0,0,0,0,0.385426952337227,0,0,0.0402502469208595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118250024544406,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797604792940513,0,1.38777878078145e-17,0,0,0,0,0,0.80951917932245,0,0,0,0,0,0,0,0,0,0.0604787935004502,0,0,0,0,0,0.0704751457372523,0,0.0375867693435897,0,0,0,0,0,0,0,0,0,-0.0430255424456313,0.0340162715173311,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652432343565126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270930788127756,0,0,0,0,0,0,0,0,-0.116881658299067,0,0.037489842162666,0,0,0.221381586895075,0.204945255049834,0,0.19171025458292,0,0,0,0.634585651243523,0,0,0,0,0,0,0,0.0312519667903719,0,0,-0.0608640791914302,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189329197306413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610845887188888,0,0,0,0,0.16820828639084,0.0330681232608491,0,0,0,0,0,0.554599744801639,0,0,0,0,0,0,0,0.0344487037268531,0,0,0.166750822800742,0,0,0.157097233308156,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166351630232685,0,0.279793221582994,0,0.0931237035769212,0,0.243855974057151,0,0,0,0,0,0,0,0.0913132747972808,0,0,0,0,0,0.0243796738199924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491147387696578,0,-0.0829979562620259,0.19483115162649,-0.465297024688898,0,0,0,0,0,-0.0874115238229249,-0.0014128243094747,0,0,0,0,0.572370110770123,0,0,0,0,0,0,0,0.168110738778614,0,0,-0.113462612171405,0,0,-0.23979475830003,0,0,0,0,0,0,0,0,0.0346091130945908,0,0,0,-0.145605109525443,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392358769202024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125417699858,0,0,0,0.183843901555391,0,0,0,0.33282920627668,0,0.194741873706446,0,0,-0.137651803731066,0.403138522442604,0,-0.0247318405811724,-0.0800312998602587,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114039490073963,0.0316032364234812,0,0.0201532271722081,0,0,0,0,0,0,0,0,0,0.130917230243819,0,0,0,0,0,0,0.424908186407379,0,0.144679472428282,0,-0.117517594307607,0,0,0,0,0,0,0,0,0,0.128310883448102,0,0,0,0,0,0,0,0,0,-0.132611075229799
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180152058554341,0,0.023474028358075,0,0,0,-5.42101086242752e-20,0,0,0,0.0600291087999446,0,0,0,0,0,0,0,0,0,0,0.00370482177652576,0.322762102410704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553398296891184,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918767727466,0,-0.118773212240073,0,0,0,0,0,0,0,0,0,0,0.0958667732270944,0,0,0,0.0985544361358403,0.0477508886819311,0,0,0,0,0,0,0,0,0.297602234703166,0,0,0,0.0230129186305075,0,0,0,0,-0.0502882089475924,0,0.136935210620125,0,0,0,0,-0.0617388188895237,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950037180496566,-0.103094975153516,0,0,0,0,0,0,0,0,0,0,0,0.0248801762631076,0,0,0.13647913684302,0,0,-0.117356478231197,0.394308985892442,0,0,0,0,0,0,0.135401105403604,0,0,0,0,0.14992398504107,0,0,0,0,0,0.0844225061147558,0,0,0,0,0,0,0,0,0,0,0,0.168236009573943
X601818.CH.EQUITY,0,-0.0546502058101778,0.0517304116934874,0,0,0,0.243291496697744,0,0,0.198590219302761,0,0,0,0,-0.0125832675186325,0,0,0,0,0,0,0.444349535692653,0,0,0,0,0.102604587038667,0,0,0,0,0,0,0,0,-0.036747538080431,0,0,0,0,0.0345957507080865,0,0,0,0,0,-0.0244465412863463,0.121522813694793,0,0,0
X1113.HK.EQUITY,-0.244209265518018,0,0,0,0,0,0,0.165725727934624,0,0,0,0,0,0,0,0.0939690482719952,0,0,0,0.0526923891094993,0,0,-0.0383016924536883,0,0,0.159113876628098,0,0,0,0,0,0,0.0270009298129775,0,0,0,0,0.108563093373632,0,0,0,0,0,0,-0.0181090975025599,0.219986341318011,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00313198835187713,0,0,0,0,-0.0275979822489448,0,0,0,0,0,0,0,0,0.601788192767208,0,0,-0.0363517121686413,0,0,0,0,-0.0158122630238186,0,0,0,0.0217626593101498,0.0463706563200652,0,0.117232776747512,0,0,0,0,0,0,0,0,0.153531144567343,-0.065857484278421,0,-0.00525411339959625
X12.HK.EQUITY,0,0,0,0,0,-0.427566397336808,0,0.778629648893957,0,0,0,0.192538580422515,0,0,0,0,0.293510209438075,0,0,-0.00934751457482484,0,0,0,0,0,0,0,0,0,0,0,0.172595756907799,0.520411987660861,0,0,0,0,0,0,0,0,0,0,0,0,0.0426540681730162,0,0,-0.176702543328445,0,0.0788938688294358
X823.HK.EQUITY,0,0,0,0.0122247624611297,0,0,0,0,0,0,0,0,-0.238915515590169,0.167082636544363,0,0,0,0.0974969590737183,0,0,0,0,0,0,0,0,0.107457438887332,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00721093492817488,0,0,0,0,0,0,0,0.266143752155828,0,0,0,0,0
X001979.CH.EQUITY,0.15457463702738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326795899810835,0,0,0,0,0,0,0,0,0,0,0,0,0.0297175374426512,0,0.0608970587865673,-0.0494497183372777,0,0,-4.33680868994202e-19,0,0,0,0.0376001664273477,0,0,0,0,0,-0.0334906434524802,0,0.176277272611478,0.157966735643609,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0322823257796997,0,0.0868956154637676,0,0,0,0,0,0,0.32444058660441,0,0,0,0,0,0,0,0,0,0,0,0,0.0144117864060847,0,0,0.277057661457588,0,0,0,0,0,0,0,0,0.0155697769439804,0,0.166646250844892,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424173795707235,0.237038691595838,0,0,0,0,-0.0130689247190489,0.0285728062617598,0,0,0,0,0.197376296214843,0,0,0,0,0.0747245116429988,0.229605420207984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630841686789294,0,-0.144202487472084
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422804615936776,0,0.118843200878325,0,0,0,0.251121939838796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0514513055749179,0,0,0,0,0,0,0,0,0,0.344673898040787,0,0,0,-0.1559358986829
X601169.CH.EQUITY,0,0,0,0,0,0,0.192787353140789,0.0183744158653252,-3.46944695195361e-18,0.142402497820572,0,0,0,0,0,0,0,0,0,0,0,0,0.239375595837782,0,0,0,0,0,0.0842326386435975,0,0,0,0,0,0,0,0,0.0392614739362053,0,0.223993196960383,-0.0268700861319798,0,0,0.140303780794117,0.0581456699374328,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0044497745966547,0,0,0,0,-0.0130686742740738,0,0,0,0,0.104694161917262,0,0,0.0789624532410933,0,0,0,0,0.0425734011674659,0,0,0,0,0,0.029160460406333,-0.233736065922613,0,0,0.0616691936171481,-0.146808772386718,0,0,0,0.389326416881782,0.066457467869201,0,0,0.176976364471279,0,0,0,0,0,0,0,0.0693710918405852,0.357185550128465,0,0,0
X600015.CH.EQUITY,0,0,0.461641065947935,0,-0.10988300960513,0,0.333889843671597,0,0,0,0,0,-0.3757166794127,0,0,0,0,0,0,0,0,0,0.271161146372678,0.110074660148798,0,0,0,0.127826664904541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111139388494292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749327629043261,0,0,0,0,-0.09635305012002,0,0,0,0,0,-0.133716404279185,-0.126853151484786,0,0,0,0,0,0,0,0,0.305957248936865,0,0,0,0,0,0.0914652926721173,0.799388614557443,0.107226985365891,0.137318118390205
X17.HK.EQUITY,0,0,0,0,0.248240230056407,0,0,0,0,0,0,0,0,0.289873354890878,0.0601269065236684,0,0,0,0,0,0.0612680952986648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12913776589141,0,0.312296695384758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127262658900385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510774481056318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383126515570241,0,0.0336695739120014,0,0.00893798012893457,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.429696642096868,0.0627828167450984,0.0149233302069085,0,0,0,0.085363293488339,0,0
X2881.TT.EQUITY,0.033886096933071,0,0,0,0.0258241938307122,0,0,0,0,0,0,0,0,-0.0496720298058871,0,0,0,-0.0509709920007507,0,-0.00994413636335511,0,0,0,0,0,-0.0871390117039155,0,0,0,0,-0.163580800334144,0,0,-0.0508124021587611,0,0,0,-0.0313918490313035,0,0,0,0,0,0,0.912156706672262,0,0,0,0,0,0.179826109692739
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0101130603994857,0,0,0,0,0,0,-0.0816854481270372,0.408243902410134,0,-0.369770241513441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340551162762324,0,-0.412276664896251,0,0,0.250408808306631,-0.0272930209407286,0,0,0,0,0,0,0,0,0,0,-0.0466377890651166
CN210SLOPE,0,-0.127742589534412,1.38777878078145e-17,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109195,0,0,0,0,0,-0.138859862117975,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.030728793858831,0.119519435802727,0,0,0,-3.46944695195361e-18,0,0
