,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.029155889315158,0,0,0.209708878254385,0,0,0,0,0,0,0,0,-0.0290619935548317,0,0,0,0,0,0,0,0,0,0,0.100930053168057,0,0,0,0,0,0,0,-0.142063805539173,0,0.0577365358732284,0,0,0.211315665005802,0,0.0404771810740805,0,0,0.10396543260314,0,-0.115446694696544,0,0,0,0,0.0119395622319871
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284354772061658,0,0,0,0.0369221766783037,0,0,0,0,0,0.01527959462109,0,0,0.111195795921702,0,0,0,0,0,0.156918231300737,0.0016645484832504,0,0,0,0,0.189106438076909,0,0,0,0,0,0,0,0.170141806059727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888298973606
X601288.CH.EQUITY,0.124677479940629,0,0.0574157020308919,0,0.110713059687457,0.179659763129904,0,0,0.127481333264695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760413273467955,0,0,0,0.175352766073517,0,0,0,0,0,0,0,0.0762979473228225,0.192355712558874,0,0,0.113321092600606
X5.HK.EQUITY,0,-0.175703843278147,0,0.442751900017523,0,0,0,-0.155682023228379,0,0,0,0,0,0,0,0.025424675673495,0,0,0,0.133582446451776,0,0.493861232149025,0,-0.148111000306595,0,0,-0.0251163873079109,0,0,0,0,0,0,0,-0.122223416925288,0,0,0,0,0,0,0,0.100982610658535,0,0,0,0,-0.163816684136857,0,0.0206868451673278,0
X601988.CH.EQUITY,0.0587282400283635,0,0.103058353503759,0,0,0,0,0,0.0147169730032496,0.23580650327454,0.165866052019573,0,0,0,0,0,0,0,0,0,0,0,0.393419014376434,0,0,-0.00726123557724613,0,0,0,-0.0789650777565821,0,0,-0.0670770629362683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824562530977333,0.0816295750692873
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165703945403356,0.0440125947978873,0,0.253700380389589,0.155227513022526,0,0.220183563256898,0.00418564031863065,0,0,0,0,0,0.14621132331369,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.196352780571413,0,0,0,0,0,0,0,0,0,0,0,-0.0978396576309275
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0.056269699827852
X601328.CH.EQUITY,0.134334993587923,0,8.67361737988404e-19,0,0.107644436381764,0.420346597338695,0,0,0,0,0,0.11603930265916,0.096933097852644,0,0,0,0,0,0,0,0,0,0.0107052462709041,0,0,0.0049455438598385,0,0.0146753161498733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921691713815215,0,0,0.018457393695405,0,0,0,0.119973961410449,0,0
X600000.CH.EQUITY,0,0.148087728851976,0,0,0,0.0223168890380935,0.219419602588053,0,0,0,0.294751635193015,0,0,0,0,0,0,0,-0.0298479235990916,0,0,0,0.146170827833079,0,0,0,0,0,0,0.00813177232082626,-0.0125491352811969,0,0.0681135142046318,0,0.113533217530601,0,0,0,0,0,0,0,0,0,0,0.030033611256154,0,-0.0684455302734081,0,0,0
