,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0600486984915944,0,0,0.311105102691674,0,0,0,0,0,0,0,0,0.197865593208063,0,0,0,0,0,0.191322361315499,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0796607667423847,0.0988840873577025,0,0,0,0,0,0,0,0.0981314515968213,0,0,0.0305797118309843,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772467788701642,0,0,0,0,0.0792800152487503,0,0.524724841667402,0,0,0,0,0.158541347548678,0.0123591798606427,0,0,0.155762106372239,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241961536052904,0,0,0,0,0.470344315988483,0,0,0,0,0,0,0,0,0.00232250813687626,0,0,0.0396646810870322,0,0,0,0,0.011052195621221,0,0.0602605775647033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141376937624088,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0194505399249996,0,0,0,0,0.00957601723040383,0,0,0,0,0,0,0,0.0591016205668075,0,0,0,0,0,0,0,0,0,0,0.2582803708808,0,0,0.299635906123717,0.129768765950964,0,0.103527668204655,0.199026963079233,0,0,0,0,0,0,0.00124651010853227,0,0,0.132015612794386
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170226174192209,0,0,0,0,0,0,0,0,0.0944942838947965,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.146540312181571,0,0,0,0,0.0909267190952488,0.266232905783104,0,0.102179353343385,0,0,0,0
X600016.CH.EQUITY,0,0.0273372011176661,0,0,0.294738227106517,0,0,0,0,0,0.306706110753683,0,0,0,0,0,0,0,0,0,0.142521047053991,0,0,0,0,0,0,0,0.0782483591723334,0,0,0,0.0386717435757862,0,0,0,0,0,0,0.026134593075355,0,0,0,0,0.0936452651393964,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586972736813905,0,-0.0318496794864651,0,0,0,0,0,0,0,0,0,-0.00529996582232771,0.0118028899222209,0,0.375439897642972,0,0,0,0.0512191549205002,0,0,0,0,-0.044477351150628,0,0,0,0,0,0,0.249713791824578,0.146465304371287,0.285457049173616,0,0,0,0.0441276150002049,0
X688.HK.EQUITY,0,0,0,0,0,0.0344191364246808,0,0,0.0347852940582051,0.0177428998473984,0,0,0,0.0869769301923621,0,0,0,0,0,0,0,0,0,0,0,0,0.0220920795464411,0.267372397849724,0,0,0.465530413608338,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835607934481447,0,0.345494770701977,0,0.249816972132981,0,0.0945442502763781,0,0,0,0,0,0,0,0,0,0,0,-0.176783123333152,0,0,0,0.615162909022339,0,0,0,0,0,0,0,-0.0637361293658748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602667643525954
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102449962106545,0,0.106720031482684,0.250737486458674,0,0,0,0.188948664137333,0,0,0,0,0.0358083191406778,0,0,0,0.0523160406838645,0.135511937782608,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241617528280698,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.109246910638078,0,0,0,0,0,0,0,0,0,0.0607111048827695,0,0,0,0,0,-0.0159353250028851,0.39937799295255,0,0,0,-0.073872524118409,0,0,0,0,0,0,0,0.379688170115187,0.0416007627556767,0,0,0,0,-0.0175868601276386,0,0,0,0,0,0,0,0,0.133815202708382,0.0343394189121989,0
X601066.CH.EQUITY,0,0,0,-0.0991899070191933,0,0,0,0,0.107189218284926,0.0362918108686747,0,0,0,0,0,0,0.0697355760332406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245450419928691,0,0,-0.0108491536086316,0,0,0.268709182749187,0,0,0,0.160320546313738,0.113729964717649,0,0,0,0,0,0.443588737823167,0,0,-0.104563546822172,0.0844627479686821
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204683039081492,0,-0.191504062169458,0,0,0,0.136841977460482,0,0,0,0,0,0,0,0.213096790114165,0,0,0.0651666526042134,0,0.0267762976993801,0,0,0,0.306640922774332,0,0,0,0.143089786899244,0,0,0,0,0,0,0,0,-0.0815750774564174,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409111561239546,0,0,-0.0491238153383301,0.00404466621375059,0,0,-2.77555756156289e-17,0,0.549710772086788,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0430186714448452,0,-0.0215312992064175,-0.0155714030026783,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148756142050748,0.0275839914717568,0,0,0,0,0,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0,0.352792135586946,0,0,0,0,0,0.17737822324033,0,0,0,0,0,0.137878129686667,0,0,0,0,0,0.0338421200186826,0,0.123322399564403,0,0,0.126193477054316,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192085886939722,0,0.291050300078871,0.636938076277917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200202832899063,0,0,0,0,0,0,0,0,0.0547137319495403,0,0,-0.249641242185317,0,-0.0119094146106603
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0622952232620742,0,0,0,0,0,0,0,0,0,0.444213487477802,0,0,0,0,0,0,0,0,0.145848964321553,0,0,0,0,0,0,0,-0.0247953317584799,0,0,0,0,0.0161442241514217,0,0,0,0,0,0,0,0.343895180207309,0,0,0,0.0576658172689881,0.0162012609951207
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20195886402578,0,0,0.0574549465802967,0,0,0,0,0,0.108650214572345,0,0.139393917679219,0,0,0.0767174008381083,0,0,0,0.247211504879595,0,0,0,0,-0.0729295424096997,0,0.0384433276440405,0,0,0,0,0.313287084682858,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.022468302055596,0,0,0,0,0,0.0716385851595792,0.169494218404184,0,0.171574784271802,0,0,0,0,0,0,0,0.20544227985828,0,0,0,0,0,0,0,0.111567826552568,0,0.030011781842881,0.0112540967156965,0.100404765125097,0,0,0,0,0,0,0,0,0,0,0.101185697888974,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911265499888448,0,0,0,0,0,0,0,0,0.282994928902547,0.169074256052958,0,0,0,0,0,0,0.060659384015667,0.00188493660557859,0,0,0.117608747106039,0,0,-0.155961545493544,0,0.32073224350198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166620822894007,0,0.120079101258079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533947032840243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295851883327,0.0678502451654897,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452302108303542,0,0,0,0,0,0,0,0,0.285293672117325,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0358342296217925,0,0,0.0515774400496345,0,0,0,0.134223179188353,0,0,0,0,0,0,0.00481895525574002,0.130899306871629,0,0,0.118823155196399,0,0,0,0,0.241511328298522,0,0,0.0499362422071176
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787416249325612,0,0,0,0,0,0,0,0.222148340176703,0,0,0,0,0.0201857051847199,0,0,0.0935339749556223,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503325268339655,0,0.050824075270169,0.0637853671625953,0,0,0.0219081268219451,0,0,0,0.0305196002587138,0,0.127383403865717,0.334962491264933,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.193645669480846,0,0,0,-0.0568022042351145,0.0716050405026184,0,0,0,0,0.398644615779711,0.0254515306832496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311769769371562,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0309252849345958,0,0,0,0,0,0.0043982252650594,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125569174364976,0,0,0,0,0,0,0.124180896713126,0,0,0.312064800791422,0,0,1.73472347597681e-18,0.0185491012531767,0,0.243550368955468,0.094590008981812,0,0,0,0,0.153384469610207,0,-0.0168256014989612,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824022684541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156248768278261,0,0,0,0,0,0.0645492229699394,0,0.244834180401075,0.15338345080421,0,0.0233664938142499,0,0,0,0,0.174060851455371,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180270173393277,0.119098621027776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140543004420486,0.171879328411475,0,0.11401907278535,0,0,0,0,0,0,0,0,0,0,0.35851922635043,0,0,0.213688994008334,0,0,0,0,0,0,0,0,0.00461262537998822,0
FXI.US.EQUITY,0,0,0,-0.38651321831623,0,0.420303678466497,0,-0.402518888634244,0.103083626052597,0,0,0,0,0,0,0,0.476426827087939,0,0,0,0,0,-0.575864420523804,0,0,0,-0.673414928491932,0,0,-0.0755078440914426,0.725688881118539,0,0,0,0,0.422083991792186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278567574319989
CN210SLOPE,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388814,0,0,0,0,1.39752913845367,0,0,0,0.0990054799384241,0,0,0,0,0,0.0135395389620668,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.206545038393591,0,-0.316906526089647,0.384697041971174,0,0,0.0154415659777857,0,0,0,0,0,-0.327798125220222,0,0,0,0,0,0
