,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0629172911115796,0,0,0.164600168295528,0,0,0,0,0,0,0,-0.0333773704162874,0,0,0,0,0,-0.109747304980953,0.54474586234743,0,0,0,0,0.0149819013913745,0,0,0,0,0,0,0,0,0,0,0,0.106240817432429,0,0,0.127957987583923,0.0886721746720093,0,0,-0.238316519559944,0,0,0,0,0.164937319179042,0
X601658.CH.Equity,0,0,0,0,0.212343960809032,0,0,0,-0.246160970001473,0.318849370920436,0,0,0.0491993884894821,0,0.0965320969442208,0.0547636625174454,0.455798820586788,0,0,0,0,0.320454776984638,0,1.73472347597681e-18,-0.0469466810694967,0,0,0,0.0336612425796567,0,-0.527838029249491,0,0,0,0,0,0,0,0,0,-0.0401667725242268,0,0,0.0819155083087574,0,0,0,0,0,0,0,-0.0377889821289556
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,8.67361737988404e-19,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,-0.0193315120435617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759400568303644,0,0,0,0,0.106625894112521,0,0,0.0666562525415935,0,0,0.30103967759994,0,0,0,0,0,0,0,0.236138196613585,0,0,0,0,0,0,0,0,0,0.0463394291930732,0,0,0,0,0,0,0,0,0,0,0,0.0117330648305268,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928597423446743,0,0,0,0,0,0,0,0,0.0126180139781609,0,0,0,0,0,0,0,0,0,0,0,0.332941146078871,0,0.0752483042766085,0,0,0,0,0,0.0205970439313349,0,0,0,0.458500864036662,0.108482367801106,0,0,0,0.00065590547024554,0.0342967118280596
X16.HK.EQUITY,0,0,0,0,0,0.147186524741329,0,0.0549862478632689,0,-0.0539930855805266,0,0,0,0,-0.00715306958245957,0,0,0,0,0,0,0,0,0,0,0.0395098124780598,0,0,0,0.259078677430106,0,0,0.0946354401461137,0,0,0,0,0,0,0.0854116180442137,0.191499758065838,0,0,0.0923947012653841,-0.527804005059562,0,-0.121574337246923,0.0719215618879182,-0.0240729785232044,0,0.0541994743613836,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.226845940554715,0,0.173330417562757,0.0250704829665092,0,0,0,0,0,0,0,0.206669864978066,0,0,0,0,0,0,0,0,0,0.393584219900953,0,0.384125628584306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357721706040017,0,0,0,0,0,0,-0.0147074708897114,0,0,-0.0517075476193917,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0266375101813965,0.140672788682288,0.0102900814748898,0.102572173277038,0,0,0.122323190032974,0,0,0,0,0,0.145372849957659,0,0,0,0,0,0.393917356706056,0,0,0,0,0,0.0423692474667165,-0.291016015833496,0,0,0,0,0,0,0,0,0.066452235624938,0,0,0,-0.268153947831535,0.353552619002878,0,0,0,-0.0588219732084108
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139446370067366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812017038046018,0,0,0.0740587925419859,0.0406356303185266,0,0.0517308684554069,0,0,0,-0.0801071009876843,0.145989627898009,0.089338301923701,0.00503602384308556,0,0.137644562330357,0,0,0.582900050979545,0,0,0,0,0,0,-0.456785802242022,0,0,0,0,0,0.191804995447274,0,0,0,0
X11.HK.EQUITY,0,0.0614933617904882,0,0,0.128908339956383,0,0,0,0.528253636989361,0,0.0320524844214517,0,0.0697919664755618,0,0,0,0,0,0,0,0,-0.0388289731789804,0,0.333717351410245,-0.0951754190537882,0,0,0,0,0,0,0,0.15743952435728,0,0,0,0,0.0403947009415955,0,0,0,0,0,0,0,0,0,0,0.00503114273606622,0,0,0
X601818.CH.EQUITY,-0.0273143579867335,0.0717095082159402,0,0,0,0,0,0,0,0.335407025198381,-0.0604759312139723,0,0,0,0,0,0,0,0,0,0,0,0.237449230814126,-0.00110660421618263,0.227822920692568,0,0,0,0,0,0,0.244554911671094,0,0,0,0,0,0,0,-0.0999749329519243,0,0,0,0,0,0,0,0,0.193091933014513,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528335780367777,0,0.104942092258118,0,0,0,0,0.571176181625908,0,0,-0.169218416967575,0.122008537739141,-0.0643598297055959,0,0,0,0,0.0940160539305352,0,0,0,0,-0.0188906677207142,0,0,0.245289096325017,-0.119566374499191,0,0,0.168464795308712,-0.0282825694615212,0,0,0,0,0,0,0,0,0.194477816173542,-1.73472347597681e-18,0,0,0.213006412982188
X1109.HK.EQUITY,0,-0.0873259285282213,0,0,0,0.0331275971306426,0,0,0,0.0538369402126076,0,0,0,0,0,0,0,0,0,0,0.308567525370727,0,0,0,0.212509441222401,0,0,0,0,0,0.018843328588409,8.67361737988404e-19,0.194073495626041,0,0,0.0531638452771202,0,0,0,0.0816264962990295,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496891076279248,0,0,0,0,0,0,0,0,0,0,0.0683599935663074,0,0,0.33497414625684,0,0,0,0.296824350889612,0,0,0,0,0,0,0.0981124163706923,0,0,0,-0.152455940112876,0,0,-0.17744937402196,0.12841550825017,0,0,0,-0.0223924039699688
X688.HK.EQUITY,0,-0.134705623037806,0,0,0,0,-0.06213916999384,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.144497980185732,0,0,0.112848726264911,0,-0.175712932090599,0.401921435078986,0,0.338471369291715,0,0,0,0,0,0,0,0,0,-0.166301046174794,-0.091241603235626,0,0,0,0,-0.0165532115194317,0,0.274384846393001,0,0.272136917845696
X601336.CH.EQUITY,0,0,0,0,0,0.571909899069781,0,0,0,0,0.000715644713492909,-0.062933141677593,0,0,0.123623741944487,0,0,0,0,0.0972581601247526,0,0,0,0,0,0,0,0,0.028203684347188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0376986983756687,0,0,0,0,0,0,0,0,0,0.164834712750317,0,0,-0.126054669083363,-0.119710781026895
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137900549847977,0,0,-0.0308395479532859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102082783871496,-0.00179678772005017,0,0,0,0,0,0,0,0,0,0,0,0,0.00274782044831,-4.33680868994202e-19,0,0.0334247309706444,0.344378599595865,0,0,0.210313076499748,0,0
X267.HK.EQUITY,0.196557365226293,0.18910250444833,0,0,0,0,0,0,0,0,0,-0.0652690818727219,0,0,0,0,0,0,0,-0.335433507509991,0,0,0,0,0,0,0,0,0,0.0180226128327722,0,0,0,0.102770558936266,0,0,0,0,0,0.0532359648441687,0.292479930949432,0,0.0914748049094209,-0.320256718278504,0,0,0,0.32988739238079,0.128503608337287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120753085546784,6.93889390390723e-18,0,0.0498354403314465,0,0,0.166203219340552,0,0,0,0,0,0,0,0,0,0,0,0.0173464652822877,0,0,0,0,0,0.0312536445949974,0,0,-0.0950993174086619,0,0.246973722305958,0,-0.414821322121673,0,0,0.218402384382904,0,0,0,0,0.108828208610192
X1113.HK.EQUITY,0,0,0,0,0,0,0.217586083169135,0,0.101737376951277,0,0,0,0,-0.159277254635505,-0.0408130680757646,0,0,0,0,0,0,0,0,0.0826773855182746,0,0,0,0,0,0,0,0,0.00529772686018315,0,0,0,0,0.039752323118453,0,0,0,-0.0376678252459877,0.113023171553879,0.163496756017491,0,0,0,0,0.128231875833505,0,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.0180594889195267,-0.0478959814997445,0,0,0,0,0,0.16552242605224,-0.0153692072347657,0,0,0,0,0,0,0,0.0971160018509394,0.0657240344884967,-0.00827303392067394,0,0,0,-0.0440674958490393,-0.33962743257972,0,0,0,0,0,0,0,0,0.535136157533867,0,0,0,-0.163319040131402,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126306944621569,0,0,0.0322398061919857,0,0,0,0,0,0,-0.0629130744000732,0,0,0,0.255789108323571,0.19830369509962,0,0.157275528352956,0,0,0,0,0,0.0657837143667816,0,0.220685504273113,0,-0.102124617812847,0.138953019569904,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139244655159601,0,0,0,0,0,0.0247067824811921,0,0,0,0.0189059196056908,0,0,0,0,0,0,0,0.107093433882485,0,0.195225652863516,0,0,0.0113850443089376,0,0,0,0,0,0,0.00745472350819078,0,0,0,0,0,0,0,0,0,0,0,0.700795123906344,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325947017398363,0,0,0,0,0.456274297246225,0,0,-0.230400516731929,0,0,0,0,0,0,0,-0.0889023280956386,0,0.0850694790711591,-0.340074181221574,0,0.0877096356851833,0,0,0,0.244305381620492,0,0.110346100613648,0,0.0785556609039598,0,0,0.206926529946161,0.150738256333559,0,0.0212579196036202,0.101576091839361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199056313478945,0,0,0,0,0,0,0,0.123098128542131,0,0,0.460371809549241,0,0,0,0,0,0,0,0,0,0,-0.0629173975270806,0,0,0.211504119626253,0,0,0.0548140980368274,0,0,0,0,0,0,0,0,-0.0799033376959653,-0.0312451202002308,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259004539301266,0,0.19882565596928,0,0,0,0,0,0.324516642849094,0.0688852439372177,0,0,0,0,0.102903811584329,0,0,0.167799636574611,0,0,0,0,0,0,0,0,0,0,0,0.0100513571012172,0,0,-0.188214748759927,0,0,0,0,0,0,0.531318453456897,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202366192303506,0,0,0,0,0,0,0,0.0344671677803817,0,0,0,0,0,0,0.0672819116947845,0,0.22274245222772,0,0,0,0.037429772783242,0.212670116197546,0,0,0.0391543784516924,0,0,0.0365338639942533,0,0,0,0,0,0.0341769074715751,0,0,0,0.0256745173319239
X001979.CH.EQUITY,0,0,0,0,0,0.0977102481298073,0,0.213827986289941,0,0,0,0,0,0.234164608545585,0,0,0,0,0.0189046464150118,0,0,0,0,0.0497138750036335,0,0,0,0,0.162276046706986,0.055675769794734,0,0,-0.00210523260856204,0,0,0,0,0,0,0,0.283915142786572,0,0,0,0,0,-1.73472347597681e-18,0,-0.153699741640413,0,0,0
X2881.TT.EQUITY,0,0.0564295662440803,0,0.158223006390961,0,0,0,0,0,-0.0611956877430433,0,0,0,0,0,0,0,0,0.0366958299908269,0,-0.0695730731022158,0,0,0,-0.0201938152762223,0,0,0,0,0,0,0,0.0254549987109776,0,0,0,0,0.18842557945641,0,0,0,0,0.535142028610585,0,0,0,-0.00265743138136038,-0.153937181788543,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578621710163199,0,0,0,0,0.0448031716047339,0,0.0912307689512587,0.218199382394922,0,0,0,0.00906396647592707,0.0552629977283686,0,0,0,0,0.0661276503139517,0,0,0,0,0,0,0.0618195504064341,0.00336358521386958,0.00756655544203695,0,0,0,0,0.118465081305084,0,0,0,0.223539605861666,0,0,0,0,0,0
FXI.US.EQUITY,-0.07461669122821,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.189963143933477,0,0.203742209385269,0,0,0,0,0,-0.0679934083341126,0.258271711968901,0,0,0,-0.0660377737498737,0.461056608696001,0,0,0,-0.330831513910075,0,-0.00947353860813762,0,0,0,0,0,0,0,0.0854632548099075,0,0,0,0,0,0,0,-0.168789045018087,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0262064946555785,0,-0.0160837173007787,0,0,0,0,0,0,0,0.142675975798137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181718839411536,0.324026364599781,0,0,0,0,0,0,0,0.198764006088136,0,0,0,0,0,0,-0.666126023007859,0,0,0,0,0,0
