,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.14395570958632,0,0.0166189701778216,0,0,0,0,0,0,0.283007320787397,0.244516381868363,0,0,0,-0.0962322458589271,0,0,0.0179010973025062,0,0,0,0,0,0,0,0,0,0,0,0,0.26529866929941,0.0253151283790609,0,0,0,0,0,0.0408370612309942,0,0,0.0614806476547458,0,0,0,0.0203401850162611,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473982766823459,0,0,0,0,0.184218440139108,0,0,0,0,0,0,0,0.0612275142386086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370528764365915,-0.1153931379022,0,0,0.0490434171453189,0,0,-0.0446097457467112,0,0,0,0,0
X601288.CH.EQUITY,0.565664457563531,0,0.130008740750405,0,0.125558048493488,0.069765698590644,0,0,0.0238436219739021,0,0,0,0,-0.0529748368535367,0,-0.0294327621533067,0,0,-0.0387291578791985,0,0,0,0,0,0,0,0.0583556282848451,0,0,0,0,0,0,0,0,0.0513718221052222,0,0.0269349479160282,0.211009382587173,0,0,0,0,0,0,0.0201213909621376,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208597299801746,0.056826532672749,0,0,0,-0.119950869923081,0,0,0.10303790090178,0.215720808924138,0,0,0,0,0,0.65351245438482,0,0,0,0,-0.116636844035732,0.0298033086522728,0,0,-0.154610564934075,0,0,0,0,0,0,0,0,0.0279042139968047,0,0,0,0,0,0,0,0,0,0.181292955581906,0,0,0,0,0
X601988.CH.EQUITY,0.0883621678523753,4.33680868994202e-19,0.151634739137492,0.142364364059784,0,0,0,0,0.128244143458725,0.0975168597424147,0.168916546346443,0,-0.30365599787808,0,0,0,0,0,0,-0.0581358593201096,0,0.259954642252788,0,0,0,0,0.1112449572359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162078771245407,0,0,0,0.00716591708725652,0.0222715116797404,0.00958812006644183
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129119760398564,0,0,0,0,-0.0165926932271321,0,-0.0323933817925015,0,0,0.225677598997507,0.259459237887129,0.19725821141091,0,0,0,0,0,0,0,0.0957933936231094,0,0,0.0238152075796985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0964452031482389,0.382202978431317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0739436878062205,0,0,0,0,0,0,0,0,0,0,0,-0.261293803710757,0,0.0684695833404692,0,0,0,0,0,0,0,0.242406681815201,0,0,-0.0685834998979681,0.14614122963838,0,0,0,0.02757188920408,0.148587135947569
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
