,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302242393765387,0,0,0.166283095195623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119543107178229,0,0,0,0,0,0,0,0,0,0.170791100661889,0,0,0,0,0.00179934993541788,0,0,0.212863338738891,0,-0.146322113781448,0,0,-0.203929354351924,0,0.0118438736704245
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803659623642762,0,0,0,0,0,0,0,0,0,0.114068322129914,0,0,0,0,0,0,0,0,0.225805353231256,0.0139619829487243,0,0,0,0,0.323617286241719,0,0,0,0,0,-0.00367904050795824,0,0,0.100252043175564,0,0,0,0.0107812233474309,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,1.35525271560688e-20,0,0.0285403449655049,0,0.0823338993891451,0.334686222598097,0,0,0.130191254138554,0,0,0,0,0,0,0,0,0,0,0,0.0110597149822615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115311414520372,0,0,0,0.227786463540866,0,0,0,0,0,0,0,0.103427792571637,0,0,0,0.13182035924361
X5.HK.EQUITY,0,-0.139947886041399,0,0.389067059793579,0,0,0,-0.0238351182364245,-0.343118827914445,0,0.243071433631982,0.00138057200919911,0,0,0,0.154849605306384,0,0.250409783194507,0,0.236021172440102,0,0,0.38334247828448,-0.185582875768796,0,0,0,0,0,0,0,0,-0.095867603227358,-0.149680782062427,0,0,0,0,0,0,0,0,0.134238944603628,0,0,0.0252110325502104,0,0,0,0.0545221391280036,0
X601988.CH.EQUITY,0.00926899808718583,0,0,0.0881279158253252,0,0,0,0,0,0.217519344606203,0.140134345094887,0,0.0260211946329315,0,0,-0.115512549205996,0,0,0,0,0,0.387077063881013,0,0,0,0,0.058057621622057,0,0,-0.0142060005150587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188987476879936,0,0,0.00483911271157461,0.0302872167905824
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952486057915,0,0,0.20374430567341,0.0966588009336251,0,0.246845972128522,0,0,0.118779986665602,0,0,0,0.125090459518026,0,0,0,0,0,0,0,0,0,0,-0.191380730075168,0,0,0,0,0,0,0,0,0,0,0,-0.0588418977501554
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0.00341666587093676
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.0515913044262739,0,0.0660138258251648,0,0.093270048324484,0.388831546177047,0,0,0,0,0,0.171218078335588,0.134202080841463,0,0,0,0,0,0,0,0,0.0102801222378987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683548436648443,0,0,0.0879051286571689,0,0,0
X600000.CH.EQUITY,0,0.195722020493297,0,0,0.0828708253627974,0.0685010631012831,0.242847683190581,0,0,0,0.211541400405294,0,0,0,0,-0.12382290669079,0,0,-0.00965657043355,0,0,0.195245564065408,0,0,0,0,0,0,0,0.0564236308162696,0,0,0,0.121728093850676,0,0,0,0,0,-0.0395083835589959,-0.0838874244365728,0,0,0,0,0.00554886144599797,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.102130327909428,0,0,0,0.0942720524034902,3.46944695195361e-18,0,0.0917916557355513,0,0,0,0,0,-0.175957058829261,0,0,0,0.0278917580884048,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0366637461167927,0.301548598589318,0,0,0,0,0.14236010629279,0,0,0,0,0,-0.00863045667601515,0.30349074910149,0,0,0,0,0,0.0282902855773553,0,0,0,0.144496575310336
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0
X388.HK.EQUITY,0,0,0,0,0.0291411447204565,0,0,0.394721316304191,0,0,0,0,0,0,0,0,0.122175686276387,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130519987226902,0,0,0,-0.00382555483675291,0,0,-0.497602528848144,0,0,0.102804525336593,0.0305563601517466,-0.0884755078291118,0,0,-0.000258359187701913,0,0.627524777447535,0,0,0
X601998.CH.EQUITY,0.010296006852733,0,0,0,0.0884444317517369,0,0,0,0,0,0.11743647748728,0,0,0,0,0,0,0,0,0,0,0.149014542450357,0,0,0,0.26303560945893,0,0,0.114489620290329,0.0692013497417043,0,0,0,0,-0.121755033120628,0,0,0,0,0,0,0,0,0.0376506483474857,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391835418470515,0,0.0280069659433732,0,0,0,0,0,0,0,0.0820266937714593,0,0,0,0.122927723253914,0,0,0,0.12016372879053,0.0358033719494266,0,0,0,0,0.0780797947905998,0,0,0.00335532698490261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659261420023919,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157778918298717,0,0,0,0,0.100415344492443,0,0.105345605108223,0,0,0,0,0,-0.0287854821715026,0,0,0,0,0,0,0,0,0,0,0.0839874418955217,0,0,0.103217771280106,0,0,0,0,0,0.0695225702279638,0.0686453494073063,0,0.094213396616726,-0.0425742152009826,0.323332795266851,0.117080675738625,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478506322966921,0,0,0.149759986061847,0.128104111116998,0,0,0,0,0,0.0178585336357076,0,0,0.124384633610181,0.01504913825273,0,0,0,0,0.128106658284047,0,0,0,0,0,0,0,0.140845169023799,0,0,0,0,0,0,0,0.0553059328367765,0.0417853375485957,0,0,0,0,0,0,0,0,0,-0.16113941722891
X688.HK.EQUITY,0,0.0310108635943636,0,0,0,0,0,0,0.0170229439870153,0,0,0,0,0,0,0.290443077189031,0,0,0.265264983250209,0.0941642774527045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296208955634296,0,0,0,0,0,-0.216024947657884,0,0,0.224902135264274,0,0
X600030.CH.EQUITY,0,0.0597331701101378,0,0,0,0,0,0,0,-0.0531747173955543,0,0,0,0,0,0,0,0.0563719759086844,0.16523389622632,0.0274480168262235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730178157313,0.412571316500649,0,0,0.171960938963681,0,0,0.03041434091542,0,0.0379648295358691,0,0,0.0758611766970025,0,0,0
X601818.CH.EQUITY,0.0298707463547483,0,0,0,0,0,0,-0.0317416297689878,-0.0913382182942006,0,0,0,0,0,0,0,0,0,-0.114666620717548,0.298843539210805,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443220147637679,0,0,0.03880319641406,0.333635792926661,0,0.0910002479032251,0,0,-0.0811594196015139,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00447609676350216,0,0,0,0,0.235803597644233,0.183861621720324,0.149848989469015,0.0574244762030518,0,0,0,0,0,0,0,0.39422856139871,0,0,0,0,0,0.0126115407655902,0,0,0,0,0,0,0,0,0,-0.247954124189898,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221642887642482,0,0,0,0,0.239233407924999,0.101344939066551,0,0.220573872754263,0,0,0.0487535046995139,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0136320505109896,0,0.0214193210277044,0,0,0.0921648300772378,0,0,0,0,0.0647383162964967,0,0,0,0,0.109539701571545
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.0657586204814643,0,0,0,0,0,0,0.298933295853983,0,0,0,0,0,0,0,0,-0.0572003178397207,0,0,0,0.00871361986827973,0,0,0,0,0,0,0,0.0529398620156077,0,0,0.306598133202569,-0.0889837219669401,0,0,0,0,0,0,-0.0380316208496663,0.173916255066832,0,0,0,0,0.0371773890187566,0.0418515105835511,0,0,0.016895087356092,0
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.142583004088854,0,0,0,0,0,0,0,0.118985126439498,0,0,0.0460262073551549,0.08204981134912,0.11112259103343,0,-0.0467455524253718,0,0,0,0,0,0,0,0,0,0.0610485163144988,-0.21991071747007,0.127036375065439,0.357227777969256,0.0855535670359629,0,0.184950731586646,0,0,0,0,0,0,0.0211086694320258,0,0,0.296263090257678,0,0,0,0,0,0,0,0
