,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.158514997629943,0,0.0823115665503384,0,0,0,0,0,0,0,0.337049700238513,0.143783679704041,0,0,0,-0.168096279365467,0,0,0,0,0,0,0,0,0,0,0,0.0306960794089124,3.46944695195361e-18,0,0,0,0,0,0.157346361873664,0,0,0,0,0,0,0,0.137977726094135,0,0,0.0520819572693982,0,0,0,0,-0.0137821440094921
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250550368679376,0,0,0.232731376320812,0,0.13770013244708,0,-0.0333214903542405,0,0,0,0,0,0,0.0343759404512212,0,0,0,0,0,-0.00631055381163495,0,0.0664834849178119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47611297978206,-0.102209123080474,0,0.0235967453386885,0,0,-0.0427811933111452,0,0,0.0262687827570322,-0.0158879502737775,0,0
X601288.CH.EQUITY,0.557221925734132,0,0.162362803557595,0,0,0.0451381537596963,0,0,0,0,0,0,0,0,0,0.0126455304592133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111697416875142,0,0,0,0.0437091104447923,0.111048523211866,0,0,0.0301601685236218,0,0,0,0,0,0,0.122752159888656,0,0.0218321516248892
X5.HK.EQUITY,0,-0.0322388062158443,0.0999220073908312,0.157875936117426,0,0.132918078537666,0,-0.0315478889056255,0,0,0,0,0.176707203092068,0,0,0,0,0,0,0.667923995783381,0,0,0,0,0,0,0,-0.183509816355725,0,0,0,0,0.0177834419745717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148829847151766,0,0,-0.106598201788694,0,-0.0379989668393935
X601988.CH.EQUITY,0.181476802232297,0,0.0606106863850737,0.0285842935758344,0.0401503758286521,0,0,0,0.0352909527214726,0,0.0500215477581626,0.0496925223488956,0,-0.427023648203653,0,0,0,0,0,0,0,0.575053980854134,0,0.0164454935450365,0,0,0,0.0882204643659952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553037705611633,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306916976264416,0.0391472581381987,0,0,0,0.18930513637342,0,0,0,-0.180978960569087,0,0,0,0.34926724297856,0.283279642876447,0,0,0,0.035692660677236,0,0,0,0.0838390717407156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061716685429806,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,-0.00465473147009236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141205230724144,0,0,0,0,0,0,0,0,0,-0.0115599481548082,0.00226530402781549,0,0,0,-0.000142270537031222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170750170641902,0,0,0,0
