,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.293442606481596,0,0.330651185452614,0,0.0167120940667046,0,0,0.09109195891115,0,0.0603621344533046,0,0,0,0,0,0,0,0,0,0,0,0,-0.107341910130819,0,0,0,0.0469134484229568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981663300803883,0,0.118169452624555,0
X601939.CH.EQUITY,0.417526390474228,0,0,0.217207232801323,0,0,-0.145677504886345,0,0,0,0.0097331694995319,0,0.146259027408529,0,-0.0768766367541969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728813299272604,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.25430174412533,0,0,0,-0.0637285278077768,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.50026638338044,0,0,0,0.198607147077296,0,0,0,0,0,0,0,0.0747559696009726,0,0,0,0,0,0,0.0129081671514447,0.118447906810345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050797070373025,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.381093276525351,0,0,0,0,0,0.26497702489588,0,0,0,0,0,0.356553839144721,0.0873660846792307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368424166179268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.084860839042429,0,0,0.058844941369645,0.122707551739016,0,0,0,0,0,0,0,0,0,0.0246759411511343,0,0,0,0.147117139011073,0,0,0,0,0,0,0,0,0.219904447813925,0,0,0,0,0,0,0.0922910945734119,0,0,0,0,0.117246748783052,0,0,0,0
X5.HK.EQUITY,0,-0.0361982277416923,0,-0.175203719267488,0,0,0,0,0,0,0,0,0,0,-0.00534940214090476,0,0,0,0,0,0.0548271817437716,0,-0.580626244286601,1.07014167615249,0,0,-1.38777878078145e-17,-0.0324362905143971,0.468207991206628,0,0,0,0,0,0,0,0,0,0.434546918624826,0,0,0,0,-0.13039761240632,0,0,0,0,0,0,0.0977240504795402,0
X601628.CH.EQUITY,0.0934816600277917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185409123236,0.0103166710337405,0,0,0.015112096850519,0,0,0,0.0295546691565712,0,0.120569469117121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235950115286,0.163007674397194,0,0,0,0.0276036360483585,0,0.0318516220599986,0,0.111626819505785,-0.0126644388996587
X601658.CH.Equity,0,0,0,0.0418670309027925,0.197319853178657,0,0,0,0,0,0,0,0.262607292288371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876481112156058,0.173438323055854,0,0,0,0,0,0,0,0,0,0,0.0447324356869596,0,0,0,0,0,0,0,0.352151653320603,0,0,0,0,0
X601328.CH.EQUITY,0.121798841298348,0,0,0.297565653293939,0,0,0,-0.0959303497750797,0,0,0,0,0,0.160597784957555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290143075715946,0,0,0,0.17125262849036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686426230007248,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210931524884134,0.0871453330924501,0,0,0.09198169611294,0,0.0102265435695914,0,0.0271326426397338,0,0,0,0,0,0,0,0.0828534187076482,0.0468480795733769,0,0.0304478125260833,0.0224199409509772,0.0959565879187309,0,0,0,0,0.0640296059026142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561998209163684,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108164896545134,0,0.386395439651124,0,0.0845662271699152,0,0.0432662421327064,0,0.165630665808216,0,0,0.0929389190893535,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260657086840866,0,0,0,0,0,0.200785836234181,0,0,0.113761573873532,0,0,0,0,0,0,-0.119473042749481,0,0.264803104540446,0,0,0,0.175090750520059,0,0.194298523862542,0,0,0,-0.15569055735995,0.188667081371207,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134707261156484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174161429332772,0.0196387111064113,0.0583138898612409,0,0,0,0,0,0.6868651740657,0.114255175728948,0,0,0,0,-0.0965665822748553,0,0,0,0,0,0,0,0,0,-0.00477906575508905
X600016.CH.EQUITY,0,0.151539247649458,0,-4.33680868994202e-19,0.215327761482697,0,0,0,0,0.0273559896762237,0,0.194935547200857,0.166320828442009,0,0,0,0,0.0596487993749098,0,0,0,0,0,0,0,0,0,0,0,0,0.0211781955786061,0,0,0,0,0,0,0,0,0,0,0,0.0796509934533006,0,0,0.0769230601241354,0.00494351441890953,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101308269427365,0,0,0,0,0,0,0,0,0,0,0.181063794334231,0,0,0,0,0.0154226915843661,0,0.0143119790003293,0,0,0,0,0,0.234683319844951,0,0,0,0,0,0,0,0.106802624923856,0,0,0,0,0,0,0.148622467294735,0,0
X601601.CH.EQUITY,0.082554021913026,0,0.597523990647966,0,0,0,0,0,0,-0.0863947066926371,0,0,0,0,0,0,0,0.0911232777189077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141490727276752,0,0,0,0,0.0754725972911024,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0254970262594389,0,0.187811738049458,-3.46944695195361e-18,0,0,-0.0307371612830129,0,0,0.274412157317371,0,0,0,0,0,0,0,0,0,0.373673457106842,0,0,0,0,-0.016123054913741,0,0,0,0,0,0,0.14611611099539,0,0,0,0,0,0,0,0,0.0611707548999002,-0.00280863768066415,0,0,0,0,0.0889669614886676,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491510643856664,0.319574102297616,0,0.0814342004610334,0,0,0,0,0,0,0,0,0,0,0,0.201486070628947,0.500108085788804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741905189641,-0.063631610197903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940455392471
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0.0644917258950384
X601998.CH.EQUITY,0,0.0524085365531797,0,0,0.108866671286794,0,-0.0187610025186576,0,0,0,0.0939162246768087,0,0.1095226280266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227638408949303,0,0,0,0,0,0,-0.0345816489400688,0,0,-0.0278589966910809,0,0.10289118988976,0,0,0.443303382638247,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,-0.0466522813624417
