,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.284017355625844,0.00358635228248409,0.0802908795635852,0,0.0814460217129719,0,0,0,0,0,0,0,0,0,0,0.220547687033521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120515929391996,0,0.0567660586003654,0,0,0.0182237298165025,0,0.197825044889375,0,-0.0967903069068426,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.069690692668177,0,0.118563028508025,0,0.0191133710146537,0,0,0.030377577087013,0,0,0,0,0.228536669204815,0,0.264862325950254,0,0,0,0,0,0,0.0810009772554583,0,0,0,0,0,0,0.0819589425647165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167542715914284
X601939.CH.EQUITY,0,0,0,0.317924901751108,0,0,0.0308988343082456,0,0,-0.0344792626176489,0,0,0,0,0,0,0,0.103488963536409,0,0.0340500533771767,0,0,0,-0.0412522106022454,0.55064932284438,0.132292472917617,-0.126737654484912,0.0381227794076614,0,0,0,0,0,0,0,-0.154074112925924,0,0,0,-0.0508774208194157,0,-0.0512343833645029,0,0,0,0,0,0,0,0,0,0.0319245457223298
X601288.CH.EQUITY,0.210212934440516,0,0.113623139045175,0,0,0.0185197893704012,0.19309050048643,-0.0259422383476352,0.101892772473332,0,0.060724346386896,-0.064871279771821,0,0,-0.049060248425826,0.16845500851486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226908572779903,0,0,0,0,0.0680212999850233,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0.0706190257209436,0.10553687655589,0.0586381333016363,0.096674366463417,0.32733688287529,0,0,0,0,0,0,0,0,0,0,0.163521396077745,0,0,0,0,0,-0.0198836047817148,0,0,0,0,0,0.0716603304453134,0,0,0.0739278395471292,0,-0.127687141953922,0,0.241015834220959,0,0,0,-0.0711810069376339,0,0,0,0,0,0,0,0,0,0,0,-0.0506280278349776,6.93889390390723e-18
X1299.HK.EQUITY,0,0,-0.206572183637665,0,0,0,0,0,0,0.166766670322435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489477312855342,0,0.0705408090423357,0,0.0332645781594188,0,0,0,0.0684278235836423,0,0,0,0.065720805802987,0,0.204440514681003,0.224716978527411,0.0479715062422978,0.104031710993754,0.103108024127433,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189309189318411,0,0,0.0133778376149915,0,0,0.0311316983935032,0,0,0,0.0934767030290812,0.0537484954646888,0,0,0,0,0,0,0,0.0899502925924735,0,0,0,0,-0.0569417802662858,0,0,0,0,0,0,0,0,0,0,0.535195631635882,-0.0114263643051635,0,0.213779273815203,0,0.159185512943791,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197177339678531,0,0,0,0,0.0919453696177099,0,0,0,0,0,0,0.0169706790553415,0,0,0,0,0,0,0,0,0.337889620598631,0,0,0.190919157031261,0,0,0,-0.0110975023125967,0,0.0324596926666447,0,0,0,0,0,0,0.271690042529921,0,0,0,0,0.190116615464355,0,-0.0318610715123213,0,0,0,0.0879386884495759,-0.0219322848143862
X601658.CH.Equity,0,0,0.0182079588274277,0,0,0,0.148092382995613,0,0,0,0,0,0,0.144955245582206,0.118456681965581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171226329593567,0,0,0.116978307526332,0,0,0,-0.00279430628989695,0,0,0,0,0,-0.0150598915326321,-0.0497250782662048,0,0.151085231535188,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473014570182878,0,0,0,0,0,0,0,0.113291857309086,0,0,0,0,0,0.00329062031236603,0,0,0,0,0,0,0,0,0.0870770696206168,0.38812685481814,0,0,0,0,0,0,0.156760314230927,0,0,0,0,0,0,0,0,0,0.0992382718053781,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
X601328.CH.EQUITY,0,0.030890924666876,0,0.0723834873444531,0,0,0.0681107218847167,0,0,0,0.0889561815322054,0,0,0,0,0,0.0157137323644719,0,0.209529792948517,0,0,0,0,0,0,0.120736211027534,0,0,0,0,0.127292987970952,0.0781197711140948,0,0,0,0,0,0.113001408498567,0,0,0,0,0,0,0,0.102366328380624,0,0,0.200874468829931,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
