,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.232896342692769,0,0,0,0,0,-0.0819912584833443,0,0,0.238129737992573,0,0,0.0317896586539266,0,0,0,0,0.204312005942384,0,0,0,0,0,0,0,0,0.0473987629452828,0.198828232622974,0,0,0.11164586481651,0,0,0,0,0,0.0152545070434472,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377347491707181,0,0,0,0,0,0,0.434778089681272,0,0,0,0,0,0.172992575082483,0,0,0,0,0,0,0,0.0732452035000015,0,0,0,0,0,0.224364615423843,0,-0.198618333990946,0.159455362877863,0,0,0.096499988211225,0,0,0,0,0,0.0312370539189404,0,0,0,0,-0.0211176944950547
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147940310666876,0,0,0.0359280974829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257130380357523,0,0.269393430095366,0,0,0,0,0,0,0.0664052592749714,0,0,0,0,0,0,0,0,0,0,0.119880929629582,0,0,0,0,-0.103005512704154
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744702587174242,0,0.123431898051148,0,0,0,0,0,0,0.240853620145489,0,0.130774870106188,0,0,0.0349608683210524,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124313814010821,0,0,0,0,0.265852380413409,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245215171983729,0,0,0,0,0,0.11167552506474,0,0.234852317328614,0,0.0246719395704728,0,0,0,0,0,0.0188274461617018,0.121202113336798,0,0,0,0,0,0,0,0.075742817678296,0,0,0,0,0,0.245175785163617,0,0.006117325382491,0,0,0,0.0347597908042165,0.0418818485735637,0,0.0513117289155344,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272872440960413,0.305040738172875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583287017879718,0,0,0,0,0,0,0,0,0,0,0,-0.0730878466298188,0,-0.00214101460172687,0,0,0,0,0,0,0,0,-0.114778619128035,0,0,0,0,0.107434772865149
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0021675307267636,0,0.179302154055932,0.0694005424517976,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364079623305043,0,0,0,0,0,0,0,0,0,0,0,0.330705744198938,0,0.0363191190759447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348776993467739,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0.0576676726814023
X601998.CH.EQUITY,0,0.0538937532566649,0,0,0.162442324769661,0,-0.0498328189759556,0.00971966748091116,0,0,0,0,0.123189743341541,-0.0280243558669017,0,0,0,0,0,0,0,0,0,0,0.0187792742505808,0,0,0,0,0,0.148870769382791,0,0,0,0,0,0,0,0,0.00617694380541346,0,0,0,0,0,0.54535257775116,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.142742385084691,0.0671621828272742,0.0988914934480495,0,0,0,0,0,0.3935268280628,0.225575777067072,0,0,0,-0.0433777381513551,0,0,0.00734947343478347,0,0,0,-0.0153904030354776,0,0,0.130926159764118,0,-0.0364428287831461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0508036841844816,0.0109612525970037
X1113.HK.EQUITY,0,0.0235379142858939,0,0,0,0,0.0422189122453142,0,0,0.0576108689376601,0,0,0,0,0.0732536248569128,0.148721535481341,0,0,0.039297250559822,0,0,0,0,0,0,0,0,0,0.350301201453562,0,0,0,0,0,0.277611589957096,-0.0377394317984411,0,0,0,0,-0.0999781492599239,0,0,0,0,0,0.150063551747197,0,0,0,-0.00321693240475763,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0
X12.HK.EQUITY,0,0,0,0,0.104433536289896,-0.236713996152051,0.296994239943177,-0.0197192233860732,0,-0.0340725756131282,0,0,0,0.209312944144707,0,0.394213220218896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403744850529,0,0.388700071678593,0,0,0,0,0,0.11675031144034,0,0,0,0,0,-0.0689514500312231,-0.0230681923505625,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855177198054224,0,0,0,0,0,0,0,0,0,0,-0.0196633543484019,0,0,0,0.0961228553228095,0.282503671591768,0,0,0,0,0,0,0,0.149539577986374,0,0,0.106796186691424,0,0,0.11830710049613,0,0,0,0,0.125643800035023,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274230227248807,0,0,0,0,0,0,0,0,0.10296436132099,0,-0.00804518736253695,0,0,0,0,0,0,0,0.303528093538264,-0.0277919410496576,0,0,0,0.0695479771618218,0,0,0,0,0,0,0,0,0,0.182497517754842,0.185980034767314,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128251472987653,0,0,0,0,0,0,0,0.191299268221224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319359578022632,0,0,0,0,0,0,0,0,0,0.557491215887595,1.73472347597681e-18,0.105858314436114,0.00843139929794587,0
X601229.CH.EQUITY,0,0,0,0.0499606251007551,0,0,0,0,0,0.302430723736244,0,0,0.238682546949713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927456686860176,0,0.400016151296807,0,0,-0.101603479039976,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307040989386574,0,0,0,0,0,0,0.0496372537064154,0,0,0,0,0,0,0,0,0,0.152934530535845,0,0.0678818608989715,0,0,0.156112017912732,0,0,0.149057283497443,0,0.161807943351548,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118896843392277,0,0,0.05884473233563,0,0,0,0,8.67361737988404e-19,0,0,0.121803367307856,0,0,0,0,0.0855034904062162,0,0,0,0,0,0,0,0,0,0.0866866675295497,0.0405274070600413,0,0.236144941876194,0,0,0,0,0,0,0,0.386418908769245,0,0,0,0.0155563052624366,0
X600015.CH.EQUITY,0.0760588556468857,0.146047831381711,0,0,0,0.00457579408432374,0,0,0,0,2.77555756156289e-17,0.493840397054915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339037145790036,0,0,0,0,-0.0582985794797359,0,-0.0154486448068454,0,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0478750830880697,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.178605687048971,0,0,0,0,0,0,0,-0.098080281131919,0,0,0,0,0.144672026966547,0,0,0,-0.0098259811988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197192028714737,0,0,0,0,0,0,0,0,0,0.399453806729315,0.0800793370135709,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.161628124524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928097864925,0,0,0,0,0,0.457068899681929,0,0.00495686001979649,0,0,0.00910660698396351,0.0634431469172912,0.0450392775254151,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0473351995054345,0.47928084885832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139214945511456,0,0,0,0,0,0.0244586397093818,0,0,0.0718489380389393,-0.0678015170845522,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.399423712040351,0,0,0.407535613539614,0
FXI.US.EQUITY,0,0,0,-0.026041740829163,0,0,-0.320356644540261,0,0.57024111337857,0,0,0,0,0.0956025946247929,0,0,0,0.0638797201893837,-3.46944695195361e-18,0,0,0,-0.321570172820565,0,0,0,0,0,0,0,0,0.157096920225646,0,0,0,0,0.339570473070658,0,-0.116082401508027,0,0,0.054050993607582,0,0,0,0,0,0,0,0.150536402909378,0,0
CN210SLOPE,0,-1.06991327512052,-0.0312595665093708,0,0,0,0,0,0,0,0,0,0.797795470761029,0,0,0,0,0,0,0,0,0,0,0.164902841247104,0,0,0,-0.117182901527735,0,0,0,0,0,0,0,0.118393283458883,-0.355048781382592,0,0.210425573331793,0,0.0710315046161159,0,0,0,0,0,0,0,0,0.051198059462181,0,0
