,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122075812528227,-0.0377069246433364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601364017363081,0.14791920141552,0,0,-0.178675480071168,0,0,0.0353607590856516,0,0,0.505271431522727,0,0,0,0,0,0,0,0,-0.0476959992678195,0,0.162951642311483
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410843693266108,-0.144517201340187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252434641345127,0,0,0,0,0,0.0433920387193528,0,0,0,0,0.0673010145819092,0.090191747127062,0,0,3.46944695195361e-18,-0.263229913688049,-0.123759009840151,0,0,0,0.563245580899127,0,0,0,-0.0121379285502879,0.13109565883433,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.124624567509696,0,-0.178066840990609,0.211092661225113,0.00163528890945536,0.388814663771642,0.0298947014575518,0,0,0.117492276576746,0,-0.039858082410497,0,0,0,-0.0496485507603033,0,0,0,0,0,0,0,0,0,-0.424717523480601,0,0,0,0,0,0,0,0,0,0,0.165652383302242,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X5.HK.EQUITY,-0.213640142723613,-0.153384159087549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466433365003,0,0,0,0.233465695125384,0.0741101626180048,0,0,0.431626569251885,0,0,0.00637926171121121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226465465267,0,0.234449523640075,0,0,0,-0.0295766617472067,0,-0.0282900369252157,0,0.0533603812633555
X601988.CH.EQUITY,0.0420935464013018,0,0.0738885756968919,0.350140789576326,0,0,0.0392891964537602,0,0,0,0.191560501694355,0,0,0,0,0,0.129287272456124,0.110105646208185,0,0,0,0,0.0234325409788889,0,0,0,0,0,0,0,0,0,0,-0.0210130352868767,0,0,0,0,0.124161527658213,0,0,0,0,0.118024926764962,0.207949982316341,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616761758163973,0,0,0.181690900415509,0,0,0,0.0199102855192219,0,0,0,-0.0161700733203232,0.0198081571034099,0.156599291737109,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183023063685992,0,0,0,0.0308816852618267,0,0.0953794797719812,0,0,0,0,0,0,0,-0.00583630543392258,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610661057338286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284822673186622,0,0,0,0,0.0728100342164442,0,0,0,0,0,0,0,0,0,-0.0502762979373356,0,0,0,-0.0582491092754888,0,0,0,0,0.0499860770598081,0,0,0,-0.00385865147828009,0,0
