,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.199207646259405,0,0,0.176727073597722,0,0,0,0,0,0,0,0,0.148998295367643,0,0,0,0,0,0,0.128976432259027,0,0,0,0,0,0,0,0,0,0.019377272906118,0,0,0,0,0,0,0.0688186778054158,0,0.171953744405734,0,0,0,0.124793282281577,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270659142795973,0,0,0,0,0,0,0,0,0.200546284908478,0,0,0,0,0,0.231987445553913,0,0,0,0,0,0,0.00687737281996166,0,0,0,0,0,0,0,0,0,0.134815438018305,0,0,0.122558407861567,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.029760685233491,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405833789131393,0,0,0,0.240660800142351,0,0,0,0,0,0,0.00061218693892083,0,0.0683478325762011,0,0,0,0,-0.122285622885564,0,0.163547721169179,0,0.17600566199981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319223174155399,0,0.0319341510309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497236234770065,0,0,0,0,0,0,0,0,0.0444819154432946,0,0,0,0,0,0,0,0,0,0,0,0.0665638212581633,0.064398170450688,0,0.0526315294046153,0
X600016.CH.EQUITY,1.73472347597681e-18,0.012587625321867,0,0.103028856874453,0,0,0,0,0,0,0.141291359373711,0,0.254831501880127,0,0,0,0.0526786347621607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963748457360728,0,0,0,0,0,0,0,0,0,0,0,0.181338179346739,0,0.136927731238042,0,0.0100551838650356,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231026266582206,0,0,0,0,0,0,0,0,0,0,0.149343680443876,0,0,0,0,0,0.0367624372139175,0,0,0,0,0,0,0.271672233662936,0,0.00563815137783275,0,0,0,0.0227496872001325,0.112631750734733,0.138551557585271,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122446224091578,0.30270305632821,0,0.0713422227487722,0,0,0,0,0,0,0,0,0,0,0,0.196590171748316,0,0,0.50606520356169,0,0,0,0,0,0,0,0,0,0,0,-0.202604444828884,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.103887710133929
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252842498230747,0,0.111987547003021,0.0710762907576227,0,0.00552696711267119,0,0,0,0,0,0.321047545846564,0,0,0,0,0,0,0.271724835164461,0,0,0,0,0,0,0,0,0,0,0,0,0.134098346979571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974461955378396,0
X601998.CH.EQUITY,0,0.0136996438532782,0,0,0.131603810708102,0,-0.0486249896023677,0.0102135113565719,0.0233720841091941,0,0.168603069034906,0,0.00647968934109764,-0.00450076156311054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139688508156989,0,0,0,0,0,0,0,0,0,0,0,0.043471352403037,0,0.398993159533828,0,0.10748138733659,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102486081263576,0,0,-0.0716462992833619,3.46944695195361e-18,0,0,0.165290858939295,0,0,0,0,0,0,0.199525287034297,0,0,0,0.0654945247763025,0,0.194185785576775,0,0,0,0,2.16840434497101e-19,0,0,0,0.340264722133879,0.102475654535743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0648037459317706,0,0,0.0875324947872352,0,0,0,0,0,3.46944695195361e-18,0.267994783509682,0,0,0.0267735679393153,0,0,0,0,0,0.019101156552817,0,-0.018366394831691,0,0,0.322526978661297,0,0,0,0.13955735447794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874047374076703,0,0,0,-0.00964604122407539,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154605078719362,0,0.0114169490982403,0.0609983778799534,0,0,0,0,0,0,0.137894398959467,0,0,0,0,0,0,0,0.0055078153153602,0,-0.0444585489086414,0,0.38058300571477,0,0,0,0,0,0,0.296870318579354,-0.031737554244383,0,0,0,0,0,0,0,0,0,0.0961691739703505,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.447205294724285,0,0,0.552281331132942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811913177712559,0,0,0,0,0,0.0495461745215839,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0315240405875287,0,0,-0.0189664705947717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265543863125353,0,0,0.186356956324433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100807737854648,0.187925396152189,0,0,0,0,0.261602086594391,0,0,0.00522475492345348,0,0,0,0,0,0,0,0.0542924335534226,0,0,0,0,0.0845343037359412,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277310150964766,0,0,0,0,1.38777878078145e-17,0,0.0993549885657169,0,0,0,0,0,0,0,0,0,0,0,0.305335725200022,-0.0300209138098316,0,0,0,0.0738509692977934,0,0,0,0,0,0,-1.73472347597681e-18,0.182179633353438,0,0.18345254190963,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272847530727799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525691915218625,-3.46944695195361e-18,0,0.0282265518901444,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252272706231222,0,0,0,0,0,0,0,0,0,0.39430150411084,0,0.112945210468709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719469197909852,0.000645823972306345,0,0.10601227634672,0,0,0,0,0,0,0,0,0.154463249227719,0,0,0,0.112535391402434,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0158975490740587,0,0,0.0286297002648027,0,0,0,0,0,0,0.152267678744761,0,0,0,0,0,0.0604584340931253,0,0,0,0,0,0,0,0.0406350487156767,0,0,0.0739760124461325,0,0.217678057759562,0,0,0.0170932584964897,0,0,0,0,0.404054625895904,0,0,0,0.0275876207682908,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.64962798666807e-05,0,0,0,0,0.0797747191379752,0,0.389738690084844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402382765388081,0,0.0385195688223122,0.129274479897744,0,0,0,0.29130611229812,0,0,0,0,0,0.0476327565524918,0,0.0105684896196675
X600015.CH.EQUITY,0.247338962424662,0.104298504473157,0,0,0,0,0,-0.054496969969757,0,0,0,0.325013957463653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654463083380108,0,0.345553781474358,0,0,0,0,-0.0342573756063363,0,0,0,0.000115373464158469,0,0,0,0,0,0.0143032973959432,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.26392914222433,0,0,0,0,0,0,0,0,-0.0468702896144158,0,0,0.0174534699221106,0,0,0.020460331842763,0,0,-0.0715292328374279,0,0,0,0,0,0,0,0,-0.0333447608258664,0,0,0,0,0,0,0.350495819982732,0,0,0,0,0,0,0,0.342199264728494,0,0.10374378340367,0
X2886.TT.EQUITY,0,-0.0407821582787144,0,0,0,0.510084418190048,0,0.00606333661475485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0916761325190434,-0.0397630392967679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375718000703866,0,0,0.416911087907608,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18695967647824,0,0,0,0,0,0,0,0,0,0,0.062037123658607,0.00862407493637045,0,0,0,0,0,0.134872989629801,0,0,0,0,0,0.386166490062975,0,0.0121288883710303,0,6.93889390390723e-18,0,0,0.139242128555678,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.382479606745863,0,0.414218742207646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522941543626,0,0,0,0,0,0.0634600547825381,0,0,0.293187324474576,0,0.604413180989901,0,0,0,0,0,0.0240079142986405,0,0,0,0,0,0,0,0,0.0798095921396659,0,0,0
CN210SLOPE,0,-0.831925720561633,0,0,-0.199222963277435,0,0,0,0,0,0,0,0.798983959868467,0,0,0,0,0,0,0,0,0,0.119054809612225,0,0.0417210453139684,0,-0.0130503507993768,-0.224731907046323,0,0,0,0.150912595213781,0,-0.377923265194682,0,0,0.230422814554999,0,0.181007889551268,0,0,-0.155679956964944,0,0,0,0,0,0,0.285669244645083,0,0.0178206850891301,0
