,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.140366555331665,0,0.0645532920147904,0,0,0,-0.083810742574521,0,0,0,0.482974225086237,0,0,0,-0.0877715540541219,0,0,0,0,0,0,0,0,0,0,0,0,0.0635771884330504,0,0,0,0,0,0,0,0,0.0989229036766342,0,0,0,0,0.206380860148561,0,0,0,0,0,0,0,0,-0.0202374228351004
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.32022399178504,-0.00991386824416021,0,0.205346759111864,0,0.190077211842131,0,0,0,0,0,0,0,0,0.157937664042037,0.0415038455989182,0,0,0,0,0,0,0,0,0.0504168740591131,-0.101611999902774,0,0,0,0,0,-0.0376810604567404,0,0,0,0,0,-0.0779688311515058,0,0.322141062919021,0,0,0,0.00734682463608837,0,0,0,0,0,0.0272327930176096,0,0
X601288.CH.EQUITY,0.505647049034091,0,0.138472124126261,0,0.0125500743014743,0.124156196972298,0,0,0,0,0,0,0,0,0,-0.0656599194852144,0.018938352830648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265443758245858,0,0,0.0117356737062239,0.187833363028458,0,0,0,0,0,0,0,0,0.174987253858133,0,0,0.0591068706718133
X5.HK.EQUITY,0,-0.0828996272896115,0.0337843762478365,0.254470482930558,0,0.0467782197649412,0,-0.220757611844657,0,0,0,0,0.115246172874397,0,0,0,0,0,0,0,0.582691346510298,0,0,0,0,0.182146807608294,0,-0.0585712235574224,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226456858115908,0,-0.0899974610134676,0,0,0
X601988.CH.EQUITY,0.175870376007207,0,0.251353339624136,0.0600716137425617,0,0,0,0,0.125813632516075,0,0.145245597751127,0,0,-0.157316938496397,0,0,0,0,0,0,0,0,0.0838821113233471,0,0.151228699183504,0,0,0,0,-0.0732980290966189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130886175937271,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101325444830286,0,0,0.253990930390363,0,-0.0381107103223659,0.00919805747474065,0,0.293576036664692,0,0.262766493211981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976808559555369,0,0.00948902685367678,0,0.0910117988195086,0,0,0.138751657912541,0,0,0.014621653488334,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437675325760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
