,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,-0.16742295545469,0,0,0,0,0,0,0,0,0,-0.155836140927731,0.595417866005066,0,0.760778268553288,0,0.0626768181416699,0,-0.110519630705869,0,0,-0.0709357510261348,0,-6.93889390390723e-18,0,0,0,-0.139525667311842,0,-0.343342907015192,0,-0.0828630294659989,0,0,0,0,0,0,0,0.0343802486103077,0,0,-0.0229286861091281
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.224913864964039,0.108972131405875,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0.262900280897258,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.817477718250288,0,0,0.0385203246808646,0,0,0,0,0,0.0292544375832305,0.0547521732939731,0,0,0.046206775829205,0,0,3.46944695195361e-18,0,0,0.00140647195065602,0,0,0,0,0,0.00586659362176008,0,0,0,0.0158853630237243,0,0,0.0332541365770801,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0.911606441069822,0,0,0,-0.0695082152894951,0,0,0,0,0,0,0,0,0,0,0.115849188691411,0,0,0,0,0,0,0,-0.0156180693751777,0.0566309279939321,0,0,0,0,0,0,0,0,0,-0.0933428706427201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474331767991681,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.565026466809394,0,0,0.0676906170375137,0,0,0,-0.139556841685257,0,0,0,0,0,0,0.0740793514734808,0,-0.254419210130644,0,0,0,0,0,0,0,-0.0626934366849976,-0.0542572984028186,0,0,0,0,0,0,0.139628996943835,0,0,0,0,0.546812036083505,0,-0.020187839941873
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,-0.044714945338018,0.0948078550420385,0,0,0,0,0,0,0,-0.0571060868278838,0,0.653698033588327,0,0,0,0,0,0,0,0,0,0,0.0751789203714082,0,-0.00903257802981098,0.00375950012357588,0,0,0.124700628256459,0,-0.0862804160282746,0,0,0,0,0.29668143797641,0,0,-0.0862875969807098,0,0,0.281833148203007,0,0,-0.130004031488447,0,0,0,0,0,0.0729431173024198,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348836055224881,0,0,0,0,0,0,0,0,0,0,0,0,0.0323984789595252,0,-0.194918968680336,0,0,0,0,0.0590063974112827,0,0.198006532918765,0,0,0.138452338247242,0,0,0,0,0,0,0,0,0,0,0,0,0.456051816896564,0,0,0,0.11965684647686,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.148779070246327,0,0,0,0,-0.0275802007405185,0,0,0,-0.00518159828712033,0.305275975101145,0,0,0,0,0.0780303125595109,0,0,0.302918105123436,0,0.181470181870429,0,0,0.0924550102603484,0,0.0576761384885523,0,0,0,0,0,0,0,0,0,0,0,0.182002158732609,0,0,0,0,0,0,0.161819605637795,0.208137930760824
X601658.CH.Equity,0,0,0,0.202598437009803,0,0,0,0,0,0,0,0,0,0.0862269945519809,0,0,0,0.198605708214015,0.0695684509639528,0,-0.261307081859421,0,0,0,0,-0.096550002440171,0,0,0,0,0.0599271265636103,0,0,0,0,0,0,0,0,0,0,0,0.457378285994126,0,0,0,0,0,0.0346914390656816,0,0,0
