,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211095623039686,0,0.0177756224458821,0,0,0.386775992184502,0,0,0,0.0205396214995372,0,0,0,0,0,0,0,0,0,0,0,0,0.23741352939461,0,0,0,0.0262111737964374,1.38777878078145e-17,0,5.42101086242752e-20,0.101011089530821,0,0.0668987355260477,0,0,0,0,0,0,0,0.0299833940529202,0,0,0,0,0,-0.101453452890434,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540905718716238,0.0948650534977163,0,0,0,0,0,0,0.133726246048582,0,0.130935258245839,0,0,0,-3.46944695195361e-18,0,0,0.0542834401159958,0.148654599708012,0,0,0,0,0,0,0,0,0,0,0.187741996875981,0,0,0.0375041825988107,0,0,0,0,0,0.0767150437788093,0,0,-0.0863477056473324,0,0,0,0,0,0,0,0,0.0137940264848433,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510317595212881,0,0,0,0,0.553003682942905,0,-0.0800126479061929,0,0,0,0,0,0,0,0,0.0340649780113264,0,0,0,0,0.0922231837704493,0.0999955621282168,0,0,0,0,0.114639761075492,0,0,0.0758506084665459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198512411521836,0.000536353816008364,0.00501861690477431,0.0355149283337837,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624532184083763,0,0.127791359032379,0,0,-0.0216740476536763,0,0,0,0,0,0,0,0,0,0,0.212299256714729,0,0,0,0,0,0,0,0,0.0774844325435643,0,0,0,0,0,0.0566656583185231,0,0,0.106970713901054,0,0,0.141710966728117,0,0,0,0.210349996073322,0,-0.170520600388538,0
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0800090703009487,0,0,0,0.515340817907018,0,0,0,-0.0191628775149439,0,0,0.0277045292999083,-0.100352428621421,0,0,0,0,0.142608910346147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120354200138956,0,0,0,0.00293302142435142,0,0,0,0,0.119902495100066,0,0.15477433968687,0,0,0,0,0,0,0,-4.33680868994202e-19
X5.HK.EQUITY,0,0.155120164823647,0,0,0,0,0,0,0,-0.201278820350137,0.0540563146571027,0.0914686457004762,0,0,0,0,0,0,0,0,0,0,0,0.258518536331514,0,0,0.149713480711541,0,0,0,0,0,0.15117828496943,0,0,0,0,0,0.230378109362141,0.0349968892541249,0,0,0,0,0.228363826658149,0,0,0,0,0,0.0322861562217558,0
X388.HK.EQUITY,0,0,0,-0.0739691888547196,0,0,-0.110626954309751,0,-0.134586771577639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18014948396456,0,0,0,0,0.206679039742195,0,0,0,0,0.292369026635501,0.207492666343243,0,0,0,6.93889390390723e-18,0.05796462832232,0,0.092004622087962,-0.0865517179827514
X601166.CH.EQUITY,0,0,0.0287390876680094,0,0,0,0,0,0,-0.113217730192919,0,0,0.409633024962363,0,0,0,0,0,0,0,-0.0293636085646166,0,0,0,0,0,0,0,-0.0696149891177298,0.238714242797181,0.0616217714194095,0.0846996678150645,0.033960544411615,0,0,0,0,0.0909156812633523,-0.10701028508257,0,0,0,0,0,0,0,0,0.0817851364860451,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885796639333243,0.051423480918686,0.535671483140924,0,-0.0380816955209566,0,0,0,0,0.211939885138916,0,0,0,-0.00750500658442366,0,0,0,0,0,0,0,0,0,-0.326012207304766,0.101101589705819,0,0,-0.155608801850804,0,0.0374963958841405,0,0,0,0,0,-0.0192915276469401,0.0790955108840227,0,0,0,0.0871133145279414,0,0,0,0,0.0791905077713368,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0.0693092607309085,0,0,0,0,0,0,0,0,0,-0.0224416831763529,0,0,0,0,0,0,0,0.283510255866482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166890409877593,0.170403786653033,0,0,0,0,0,0,0.176787080547892,0,6.93889390390723e-18,0.0595572225823345,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.075524464332045,0,0,0,0.0442159655639157,0.0921511991394818,0,0,0,0.208819445627424,0,0,0,0,0,0,0.361740563411592,0,0,0,0,0,0,0.0975265791483825,0,0,0,0,0,0,0,0,0.0686157036093792,0.0520823171407157,0,0,0,0,0,0.0471602687464997,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609659356745174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0605258485184812,0.0514785815656691,0.0308150211823473,0,-0.0212481516356807,0,0,0,0.0713737534311435,0,0,-0.0385358178706505,0,0.252070480480254,0.552915235278575,0,0,-0.517816616399841,0,0,0,0,-0.0863935541817898,0.0682179093871491,0,0,0.0438557428570187
X601319.CH.EQUITY,0,0.114306920488008,0.0851746355044441,0,0,0,0,0.0902768802748606,0,0,0,0,0,0.37117212566318,0,0,0,0,0,0,0,0,0,-0.0168964753015848,0.00228570801079225,0,0,0,0,0,0,0,0,0,0,0.0111112361523464,0,0.0619355320104302,0,0,0,-0.0254266987274095,0,0,0.100250882381873,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463976585868466,0,0.027907499152315,0.158705738160144,0,0.488420552646529,0,0,0,0,0,0,0,0,0,0,0,0.00725046461277407,0,0,0,0,0,0.0671832484958208,0,-0.0731853438586884,0,0,0,0.137580666797946,0,0.0971351376647474,0,0,0,0,0,0,0.0191034889246308,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273964507985938,0,0,0,0.262773122944788,0,0,0.16273537391254,0,0,0,0,0,0,0,0,0,0,0.0258744264360615,0,0,0,0,0,0,0,0,0,0,0.18288056884635,0,0,0,0,0,0,0,0,0,0.0302207025235118,0,0,0,0,0,0.0287754731683199,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.137773366896529,0.124537678030537,0,0,0,0,0,0,0.0194381066257554,0,0,0,0,0,-0.318494600347579,0.334189562360114,0,0,0,0.116690343389805,0,0,0,0,0.08858721723345,0,0,0.00683593068436649,0,0,0,0.679788892138255,-0.125454573819137,0,0,0.0243292930195125,0,0,0,0,0,-0.0166265188557987,0,0,0,-0.0410581301489654,0,0.100450591417802,0,-0.184594053107951
X2388.HK.EQUITY,0,0,0,0.0349949228986641,0,0,0,0,0.237609693473438,0,0,0,0,0,0,0,0,0,0,-0.19386911354803,0.159056258169934,0,0,0.382362028426706,-0.0406732086045567,0.0981271179099749,0,0.0594455098401403,0,0,0,0,0,0,0,0,0,0,0,0.024149697532137,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.10693034911398,0,0,0,0,0,0,0,0,0,0,-0.121668509644316,0,0,0,0,0,0.101791692124472,-0.0160530095568544,0.0902717020414032,-0.00981292655390217,0,0,0.0856124934436367,0,0.117055684669428,0,0.260137015810901,0,0.240516616074792,0,0,0,0,0,0,0.0295346653217698,0,0,0,0,0,0,0,-0.031772237611755,0,0.0288660085079414,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
