,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.248582890841087,0,0.246504328491129,0,0,0,0,0,0,0,0,0.261091094345281,0,0,0,0,0.0345411623012082,-0.13476742011361,0,0,0,0,0,0,0,-0.0566528106239071,0,0,0,0,0,0,0,0,0,0,0,0,0.0652446235382475,0,0,0,0,0,0,0,0.0688479996722654,0,0,0,-0.0111594688031827
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659584571025016,0,0,0,0,0,0,0,0,0,0.0833824588843449,-3.46944695195361e-18,0.0332876893212747,0,0,0,0,0,0,0,0,0,0,0,0.00166196904266463,0,0,0,0,0,0.0561442507982875,0,0,0.241395619954922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496556502916861,0,0.0157385113414785,0,0,0.25605539883228,0,0,0,0,0,0,0,0,0,0,0,0.0741389110155703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17967960949602,0,0,0,0,0,0,0,0,0,-0.0591904026140139
X5.HK.EQUITY,0,-0.206751201684148,0,0.229829439652815,0,0,0,-0.0515967080546803,0,0,0,0,0.199211084612801,0,0,0,0,0,0,0,0.486213056758865,0,0,0,0,0,0,0,0,0,0.32723477376292,0,0.0234150804532908,0,0,0,0,0,0,0,0,0.0523469532145819,0,0,0,0,0,0.178844636831694,0,-0.0631579878407731,0.0835465479555108,0
X601988.CH.EQUITY,0.184985751475226,0.0381077710185117,0.209913514846899,0,0,0,0,0,0.143293346178958,0,0,0.0170874122016156,0,-0.20247947243497,0,0,0,0,0,0,0.0785801576662227,0,0.154380394158812,0,0,0,0,0,0,0,0,0,0,0.0526712097221572,0,0,0.0295515773044647,0,0,0.194895728561168,0,0,0,0.0829047691010069,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135290681363187,0,0,0,0.120736263200917,0,0,-0.0793406352317692,0,0,0,0.231228897227623,0,0,0.0624499782196648,0,0,0.0307235084147767,0,0.0316439345055597,0,0.0585854646204792,0,0,0,0,0.0187159655788225,0.250647328150582,0,0.003769543066717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262264417244796,0,0,0,0,0.0962484944360049,0,0,0,0,0,0,0,0.502174656010616,0,0,0,-0.451852981510919,0,0.266235445427336,0,0,0,0.252901821886305,0.0879558809245142,-0.141780672469126,-0.351419035453202,0,0,-0.309017682286959
