,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0631627482237373,0,0,0,0.164937419923789,0,0,0,0,0,0.128793053338246,0,0,0,0,0.150721571068248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192110802597483,0,0,0.142005990258903,0,0,0.141657829117015,0,0.326677161224157,0,0.024068932898483,0.0898438392500713,-0.132059974410873,0,0,0.0313397625628593,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243293266522103,0,0,0,0,0,0,0,0,0,0,0,0.0596707611364427,0.0332618041683467,0,0,0,0,0,0,0,0,0,0,-0.0470554768688119,0,0.142834203888875,0,0,0.170405823303071,0,0,0,0,0,0.505367015690417,0,0,0,0,0,-0.121533918425881,0,0,0,0,0,0,0,0.0204655686027847,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134600625863338,0,0,0,0,0,0,0,0,0,0,0.173329523165267,0,0,0,0,0,0.0689918744759313,0.0116355991410851,0,0,0,0,0,0.280102656145409,0,0,0.0645279403432189,0,0,0,0.130397807680566,0,0,0,0,0,0,0,0,0,0.0272708936897905
X601601.CH.EQUITY,0.0388429415824193,0,0.677726723739748,0,0,0,0,0,0,-0.0985653438404361,0,0,0,0,0,0,0,0,0.0785764955746366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390752799678284,0,0,0,0,0,0,0.203305029408011,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174742144386614,0,0,0,0,0,0.184316263467567,0,0,0,0,0,0,0,0,0,0,0.411496837627709,0,0,0,0,0,0,0,0,0,0,0,0,0.183732257708431,0,0.0358117539628114,0,0,0,0,0.0675693774732191,0,0,0,0,0,0,0.0352366578329883,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321867579608752,0,0.0778671138145459,0,0,0,0,0,0,0.0140342795362154,0,0,0,0,0.180440988172955,0.523602939773281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885917354534338,0,0,-0.073204843160746,0,0,0,0,0,0,0,0,0,0,0,0,0.11943406224016
X601998.CH.EQUITY,0,0.0830359023301828,0,0,0.10779679466544,0,0,0,0.0211912535012624,0,0.125810501934779,0,0,0.122474754503004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182514753679411,0,0.0591407876516016,0,0,0,0,0,0,-0.0291891857813731,-0.0452657653052412,0,0.0392699222751395,0,0,0.41198700954298,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0385238785194101,0,0,0,0,-0.0684880047656742,0,0,0,0,0,0,0.683609533023258,0,0,0,0,3.46944695195361e-18,0,0,0,0.0981179990848421,0,0,0,0,0,0,0,0,0,0,-0.0921425147164394,0,0.280334200693785,0,0.0878303192809003,0,0,0,0,0,0,0,0,0,0,-0.0204325066444585,0.0232376419049455
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717112893299175,0,0,0,0,0.141688180645022,0.120424360019529,0,0,0,0,0,0,0.193157917705133,0,0,0,0,0,-1.38777878078145e-17,0,0.233426439615357,0.26484093124053,0,0,0,0,0,0,0,0,0,0,0,0.00245142843276722,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101533266894631,0.0498809574515546,0,0,0,0,0,0,0,0,0.067131046957329,0,0,0,0,0.0834204743326483,0,0,0.370265190690748,0,0,0,0,0,0,0.0803325856864014,0,0,0,0,0,0.0252860796131135,0,0,-3.46944695195361e-18,0,0,0,0,0.115576336364552,0,0,0,0
X601818.CH.EQUITY,0.237612340951996,0,0,0.139647155629883,0.0370243490049084,0,0,0,0,0,0.115922554667355,0.270508100914759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012527378698632,0,0.12971167371964,0.0241803843303008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977557894120955,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344127061619358,-0.0664764289193605,0,0.15060868542702,0,0.0687730106480668,0,0.324532613646886,0,0,0,0,0,0.0323515408187828,0,0,0,0,0,0,0,0,0,0,0,0,0.0671878115822085,0,0,0,0,0,0.322112000073013,0,0,0,0,0,0,0,0,0,-0.060761081796693
X601688.CH.EQUITY,0,0.0234029157266968,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.205205834295782,0,0.032473404514868,0,0,0,0.147830907446478,0,0,0,0,0,0,0,0,0,0,0,0,0.0182241391140982,0,0,0,0,0.0276373041698178,0.397624527250149,0.0912162245617424,0,0.0300406170814528,0,0,0,0,0,0,0.027163845668394,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100618255030833,0,0,0,0.110742318896332,0,0,0.02982717043243,0,0,0,0,0.0355319164071069,0,0,0,0.0449894028313007,0,0,0.0430967048809033,0,-0.000126128399476783,0.347266874461213,0,0,0,0,0,0,0,0.117020581240876,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0423309871609951,0.139243994926287,-0.10970439394901,0.00949852847436246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132790235935,0.166681133859212,0,0,0,0.164804730382237,0.114215683509557,0,0,0,0,0.0761659435201014,0,0,0,0,0.0167440057844235,-8.67361737988404e-19,0,0,0,0,0,0.179853161605316,0,0,0,0,0,0,0,0.143538115622162,0,0,0.0586526946144921,0.131279872919484,0.0497020685267863,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439474585423,0.0303123498988238,0,0,0,-0.0576309232110582,0.300120018620774,0,0,0,0,0,0,0,0.253095474959721,-8.67361737988404e-19,0,0,0,0,0,0,0.0353387237462149,0,0,0,0,0,0,-0.0175331576250723,0,0,0,-0.0111917805955563,0.0429733664555832,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496449748955528,0,0,0,0,0,0,0,0,0.309938925754191,0,0,0,0.418161147884619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557020022528427,0,0,0,0,-0.13032084064922,0,0.223218908200894,0,-0.0108800659709721,0.0735144632224103,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203406279004033,0,0,0,0,0.0869324580583128,0,0,0,0,0.0797648957291487,0,-0.0542978508462157,0,0,0,0.0458762614001055,0.0773624410425124,0,0,0,0,-0.12658406135413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563551732927563,0.14477588887868,0,0.0603785598526887,0,0
X823.HK.EQUITY,0,0,0.0101749855676876,0,0,0,0.261249519976435,0,0,0,0,0,0,0,0,0,0,0,0.671339515648686,-0.120367314335038,0,0,0.0807125760790112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597623729052,-0.191227873398701,0,0,0,0,0,0,0,0,0.208109452706727,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326688915190875,0,0,0,0,0,0,0,0,0,0.0483986711629084,0,0.192040673403993,0,0,0,0,0,0,0,0,0,0,0,0.377429678636347,0,0,0.194490023428157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950232792736322,0,0,0.489784805696097,0,0,0,0,0,0,0.184256580186735,0,0,0,2.16840434497101e-19,0,0,0,-0.132970949753595,0,0,0,0.12022065770553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181030936087475,0
X601169.CH.EQUITY,0,0.0333961597668761,0,0,0,0,0,0,0,0.0881265930812098,0,0,0,0,0,0,0.0468795204634168,0.0917928469585747,0,0,0,0,0,0,0.0417712115371394,0,0,0,0,0,0,0.168366341928678,0,0,0,0.0191645945977319,0,0,0,-0.0566571256776421,0.225091411856934,0,0,0,0,0,0,0,0.445217465987596,-0.0097891904706108,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733308623151542,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233861004341225,0,-0.0120987326212348,0,-0.15523665991824,0,0,0,0,0,-0.0126136306397621,0,0,0,0,0,0.572466673662627,0,0,0,0,0,0,0,0,0,0.328436206720412,0,0,0.0421683166896344,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479452871038685,0,0.0225777811870111,0,0.135221066027127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266669574920188,0,0,0,0.303673357680417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223697935409909,0,0.0689647444604028,0.186799156589819,0.198616164528035,0
X600015.CH.EQUITY,0,0.141306395745881,0,0,0,0,0,-0.027738882516989,0,0,0,0.301418830204538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119191651645887,0,0.125746046833347,0,0,0,0,0.258191689592431,-0.0544469962687468,0,0,0,0,0,0,0.179683911545333,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204265336864689,0,0,0,0,0.0634487363374797,0,0,0,-0.0750045147250581,0,0,0,-0.115507879975845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136459536388803,0,0.0424346449768007,-0.0567282239849474,0,0,0,0,0,0,0.0532241220598185,0.521412978301487,0.142621875028226,0,0.0624440346069598,0
FXI.US.EQUITY,0,0,0,-0.194777064445566,-0.106129517413731,0,-0.0700896739249731,0,0.349024505908973,-1.38777878078145e-17,0,0.193525846324817,0,0,0,0,0,0,0,0,0,0,0,-0.452993696670902,0,0,0,0,0.193415903031439,0,0,0.304406642334878,0,0,0,0,0,0,0,0,0,0,0,0,0.139673998246819,0,0,0,0,0.244137085958504,0,0
CN210SLOPE,0,0,0.137858367333077,0,0,0,0,0,0,0,0,0,-0.0016013180407775,0,0,0,0,0,0,0,0,0,0,0.116863986686416,0,0.0916931984773843,0,0,0,0.178456793346357,0.0400700995804961,-0.181330025079642,0,0,0,0,0,-0.297079671184397,0,0,0.163508371323598,0,0,-0.37483723253738,0,0,0,0.0370655331149596,0,0,0.245961009864348,0
