,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251252439036987,0,0.113417132113722,0.143267347633844,0,0.327378901418475,0,0,0,0,0,0.128783763477355,0,0,0,0,0.065890911198045,0,-0.00738746316518678,0,0,0,0,0,0,0,0.174575034676168,0,0,0,0,0,0,0,0.00189459040062633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775682991373508,0,0,0.0961293089501247,0,0,0,0,0,0,0.304258623306671,0,0,0,0,0,0,0,0,0,0.0116010341969092,0,0,0,0,0,-0.111085600610916,-0.02188197684105,0,0,0,0,0,0,0,0,0.208496651220423,0.0362988142917763,0,0,0.100475968921691,0,0,0.256424269022579,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343796516229318,0,0.0265917117643129,0,0,0.489643158489253,0,0,0,0,0.00721805268638083,0,0,0,0.035393968306534,0,0,0.00912722541735676,-0.025620757171827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100453783023538,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274774352822484,0,0.275634243006604,0,0.0591520641372372,0,0,0.659551485337698,0,-1.38777878078145e-17,0,0,0,0,0,0,0.282418491395724,0,0,0,0,0.0969055258407563,-0.534054103071755,0,0,0,0,0,0,0,0,0.222693602167514,0,0.29340486536379,0,0,0,0,0,0,0,0,0,0,0,0.216235070549708,-0.00423551897230538
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565204922519393,0,-3.46944695195361e-18,0,0,0.280586204382227,0.0734216770916112,0,0,0,0,0,0.372099677731502,0,0,0,0,0,0,0,0.0575539880329857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600311768493741,0,0,0,0.0108329684820942,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103671206133626,0,0,0,0,0,0,0,0.406762218854029,0,0,0.186299546693102,0,0,0,0.167863395220425,0,0,0,0,0,0,0.293907670863896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243242891571698,0,-0.14075926859378,0,0,0,0,0,0,0.0923331748580705,0.731877457108509,-0.36558848408635,0,0,0,0,0.345011814377344,0,-0.467622815672748,0,0,-0.287275838121999
