,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145835169932107,0,0,0,0,0,-0.107297010670917,0,0,0,0,0,0,0,0,0,0,-0.0825856489657138,0,0,0.423320775651371,-0.125002873369117,0,0,0,0,0.467102598154609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294667262709655,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770593751610482,0,0,0,0,0,0,0.10131502879029,0,0,0,0,0.11035464400232,0,0,0,0,0,0,0,0,0.0101421403597948,0,0,0.0664333465550439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574411466311049
X601288.CH.EQUITY,0.0156454633014734,0,0.918029702802938,0,0,0.0917766336071995,0,-0.07404305265559,0,0.0218295610992106,0,0,-0.00828428850334902,0,0,0,0.0356937263702513,0,0,0,0,0,0,0,0,0,0,0.0087867928774818,0,0,0,0,0,0,0,0,0,0,-0.0566490203339484,0.0195429873339749,0,-0.121833946458393,0,0,0,0.0385082851654885,0,0,0,0,-0.108434995228877,0
X601628.CH.EQUITY,0,0.0370545950177103,0,0,0,0,0,0,-0.0753023890561696,0.250071916580979,0,0.227063625738614,0,0,0,0,0,0,0.29256566937674,0,0,0,0,0,0,0,0,-0.119300355683071,0,0,0.0262986276328625,0,0,0,0.196304059647239,0.0902190546464824,0,0,0,0,0,0,0,0,0,0.101334737945973,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.007933628672996,0,0.0451455560949882,0,0,0,0,0,0,0,0.0371353681711613,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405053044740811,0,0,0,0.0482003990529698,-0.0898941556421327,0,0.979981753295736,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0187249750463996,0.0564950250113929,0,0,0,0.207872065933073,0,0,0,0,0,0,0,0,0,0,0,0,0.277544539075018,-0.0437763946458642,0,0,0,0,0.0588508931320952,0,0,0,0,0,0,0,0.107882792250956,0.0548063951699103,0,0,0,0,0.128347007723707,0.011395714654995,0,0,0,0.153929719465227,0,0,0.0344423612306315,-0.0603528887692739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15534154350669,0,-4.33680868994202e-19,0,-0.203443224333633,0,0,0,0,-0.200762400406475,0,0,0,0,0,0,0,0,0.0580631989896182,0.42927036991293,0,-0.150882287451303,0,0,0,0,0,0.0642158024536929,0,0,0.349694416814877,0,0,0,0.182943278634038,0.357551804910454,0,0,0,0,0.324690866944736,0,0.0360572164672204
X388.HK.EQUITY,0,0,0,0,0.296566634451852,0,0,0,0,0,0,0,0,0,0,-0.29061231840664,0.156060848801256,0,0,0,0.234364887826797,0,0.322390297088616,0,0.280773856131638,0,0,-0.0198496627633975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464680460399956,0,0.205018396295163,-0.16511732909772,-0.0944022633660885,0,0,0,0,-0.0601739332844215,0,0.0600666174055242
X601658.CH.Equity,0,0.131040211194073,0.0442929125334786,0.275875737188989,0,0,0,0,0,-0.0346209265453367,0,0,0,0,0,0.121476986301921,0,0.043004234054362,0,0,0,0,0,0,0,0,0.00478719032003957,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.02714221021286,0.175576783033618,0,0,0,0.0327791827960493,0,0.00913882957506109,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0
X601166.CH.EQUITY,0,0,0.0312827945191506,0.00528868092776695,0,0.108404327454243,0.106392879768768,0,0,0,0,0,0,0,0,0,0,0.000244689168478952,0,0,0,0.0770330226597395,0.00762805704352836,0.222899329258917,0,0,0.0168814097984191,0,0,0,0,0,0,0,0,0,0,0.137926140950646,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.370433558098194,0,0,0
X000002.CH.EQUITY,0,0,0.0610297035608841,0.0986191624628955,-0.212413520422479,0,0,0,0.282944214166235,0,0,0,0.305523159767681,0.131248940114772,0,0.0449003439480722,0,0,0,0.00058363369050102,0,0,0.0799621424681682,0,0,0,0,0,0,-0.244001519564345,0,0,0,0,0,0.125507785092152,0,0,0,0,0,0,0,0,0,0.0507168646017182,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.452833014515678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119445643565094,0,0,0,0,0,0.169464435612793,0,0,0,0.063040953956758,-0.232925801755588,0,0,0,0,0,0,0,0.288889682871184,0,0,0.0325259971582907,0,0,0.0615966266249546,0,0,-0.0118091959994897,0,0,0,0
X601328.CH.EQUITY,0.106939139197938,0,-6.93889390390723e-18,0.1400661455284,0,1.73472347597681e-18,0,0,0,0,0,0.0546825268668807,0,0,0,0,0,0.0836259635364301,0,0,0,0.389793196775099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025594916525512,0,0,0,0,0,0.0795047510522351,0,0,0,0.00560304324802324,0,0,0
