,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363150392257871,0,0,0.0971362141501584,0,0.314048026672879,0,0,0.106707386037529,0,0,0,0,0,0.0904310253138376,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152469269400767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421347195672111,0,0,0.0415417621919107,0,0,0,-0.113952586610401,0,0.0468720605812781,1.38777878078145e-17,0,0.431422147625123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487556534859081,0,0,0,0,0,0,0,0,0.0481132853645629,0,0,0,0,0,0,0,0,0,0,0.0270701722320646,0,0,0.0392669973538739,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399153841779497,0,0,0,0.347061621309463,0,0,0,0,-0.00299369980847752,0.103247843484879,0,0,0,0,0.0534390158492602,0,0.0699205632573903,0,0,0,0,0,0,0,0,0,0,0,0.00749926199997027,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0361193137546632
X601988.CH.EQUITY,0,0,0,0.277437817617768,0,0,0,0,0,0.00163078361184652,0,0,0,0,0,0,0,0.136278310718093,0,0.135317368274893,0,0,0,0,0,0,0,0,0.00148928582085389,0,0.066248037476155,0,0.011899996385777,0,0,0,0.0468138715750158,0,0,0,0,0,0,0,0.165860881840352,0,0.149460857964162,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284857399076617,0,0.069260299598588,0,0,0,0,0,0.406436122697214,0,0.147466209567488,0,0.481451555256593,0.166843538415349,-0.561105908029557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184532337784266,0,0,0,0,0,0,0,-0.0241083015364523,0.152806657575255,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251809133827785,0.0607667219279527,0,0,0,0,0,0,0,0,0.280326218863554,0,0,0,0,0,0.149298405969117,0,0.0570037877197648,0,0,0,0.136473360173807,0,0,0,0,0,0,0,0,0.204404524869544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12130229501756,0,0,0,0,0,0,0,0.118207079184612,0,0,0,0,0,0,0.30797504506322,0,0,0,0,0,0,0,0,0.207667569573598,0,-0.390525746983993,-0.0537386236821117,0,0,0,0.927769735943882,0,0,0,-0.0842000874047052,-0.18151357003789
