,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121382601817612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871403060326274,0,0.410524664801673,0.449970377718654,0.0138584843783402,-0.257980046638115,0,0,0.276233195522927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442641034270855,0,0,0,0,-0.175706861343994,0,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0
X601939.CH.EQUITY,0,0.0689648769660963,0,0,0.807120439915142,0,0,0,0,0.00202598907003521,0,0,0,0,0,0.0834219108811206,0,0.0186130768949322,0.058420364294191,0,0,0.00324062541646559,0,0,0,0,0.0104580565648705,0,0.00997509178860227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11075389923426,0,0.475890500686915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105095562744117,0.297767905510296,0,0,0,0,0,0,0,0,0.147633567620193,0.00547760378690883,0,0,0,0.131712288329673,0
X601288.CH.EQUITY,0,0,0.950752698541712,-0.0513588956038695,0,0,0,0,0,0,0,0,0,0,0,0,0.00393487338146033,0.0703499242758333,0,0,0,0,0,0,0,0,0,0.0267831916649755,0,0,0,0,0.0328852489612429,0,0,0,0,0,-0.000752052489355182,0,0,-0.0658025541920919,0,0,0,0,0,0,-0.0739510884292222,0,-0.0324786613327555,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.114996219379417,0.00636625370495316,0.0426664225912775,0,0,0,0,0,-0.035998280004636,0,0.183067019479195,0,0,0,0,0,0,-0.0508472297147663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768318363900375,0,0,0,0,0,0,-0.0352663905005238,0.908325030852795,0.0543935244373845,0
X1299.HK.EQUITY,0,0,0,0.15818683900438,0,0,0,0,0,0.132062297003357,0,0,0,0,0,0,0,0,0,0,0,0,-0.208129182110684,0,0,0.0835624194440756,0.419955500708186,0,0,0.163706802936941,0.380579433938265,0.0949011412518158,0,0,0,0,0,0,0,0,0,0,0,0,-0.172183467270921,0,0,0,0,0,0.0889851423009387,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118059550929862,0,-0.0552074668005136,0,0,0,0,0,0,0,0.31551280413554,0.332283935192398,0,0,0,0,0,0,0,-0.209352365401868,0,0,0,0,0,0,0,0.0689674306845712,0,-0.040176006562201,0,0,0.27952335821623,0,0.134204970402179,0
X388.HK.EQUITY,0,0,0,0.324833517003902,0,0,0,0,0,0,0,0,0,0,0,-0.00993166442838023,0.0291943458359769,0,-0.240427572732934,0,0,0,0,0,0.459578621612879,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00955594583267327,0,0,0,0,0,0,-0.0718683059948159,0,0,-0.127554504073539,-0.0463491048433912,0.282323028446656,0.0275470692570153,0,0,0,-0.123443533162068,0
