,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114102547995731,0,0,0,0,0,-0.00170673844294216,0,0,0,0,0,0,0,0,0,0,0,0.134502200551451,0,0.376272609051443,-0.121032031803163,0,0.0668838801337355,0,0,0,0,0.232329453340712,0,0,0,0,0,0,-0.231396762119273,-0.0317582485648861,0,0,0,0,0,0,0,0,-0.132395848616636,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0
X601939.CH.EQUITY,0,0,0,0.820535544048167,0,0.0141683649722838,0.0447000677284897,0,0,0,0,0,0.0443917436920276,0,0,0,0.0276633429175693,0,0,0,0,0,0.0112250281069746,0,0,0,0,0,0.00392238727664319,0,0,0,0.0142252938844196,0,0,0,0,0,0,0,0,0,-0.0266407419480879,0.00705753397581214,0,0,0,0,0.0233640228729598,0.062161350250982,0,0
X601288.CH.EQUITY,0,0,0.913455709595052,0,0,-0.0661754506991814,0,0,0,0,0,0,0,0,0,0,0,0.114834722805296,0,0,0,0,0,0,0,0,-0.0147929126394484,0.0594809715440075,0,0,0,0,0,0,0,0,0,0,0,-0.104125089861046,0,0,0,0,0,0,0,0,0,0,-0.0486326417714928,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21072720809236,0,0,0,0,0,0,-0.243491058834181,-0.206902384154366,0,0,0.0243046768155025,0,0,0,0,-0.068248257245913,0,0,-0.0594106981145656,0,0,0,0,0,0,0,0,0,0,0,0,0.0351268210477397,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,0
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.311722672634905,0,0,0,0,0,0,0,0,0,0,0,0.0842848727952044,0,0,-0.169734652856336,0,0,0,0,0.0245481360116562,0,0.195500870246022,0,0,0.151889742919181,0,0,0,0,0,0,0,0,0,0,0,0,0.434093581319864,0,0,0.0569299132671733,0.128810997799554,0
X5.HK.EQUITY,0,0,0,0,0,-0.165858081318989,0,0,0,0,0,0,0,0,0,0,0.268881525868748,0,0,0,0,0.16744190211259,0,0,0,0.306624377462911,0,0.0684383970659789,0,0.138399075694988,0,0,0,0,0,0,0,0,0,0,0,0,0.177613277479026,-0.0132163352511167,0,0,0,0,0,0,0.141021403845378,0.221555423456667
X388.HK.EQUITY,0,0,0,0,0,0.458962231105954,0,0,0,0,-0.200289793438696,0,0,0,0,0,0,0,-0.301439916588806,0,0,0.0833677307878408,0,0,0,0,0.289552557219753,0,0,0,0,0,0,0,0,0.22599587606014,0,0,-0.0791530665182908,0,0,0,-0.243976607003537,0,0,0,0,0,0,0,-0.0562822961619081,0
