,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22189968406934,1.73472347597681e-18,0,0,0,0.38415090021023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265342578583793,0,0,0,0,0.0179473726020159,0,0,0.0897754844347713,0,0.0659303014082675,0,0,0,0,0,0,0,0,0.0131737182752626,-0.0078736511038887,0,0,0,-0.0983742669528325,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478053802548801,0.0691404632917879,0,0.0547732158249209,0,0,0,0,0.109352462445666,0,0.101481148418702,0,0,0,0,1.73472347597681e-18,0,0.0981468590174836,0.12312311700959,0,0,0,0,0,0,0,0,0.207366852705599,0,0,0,0,0.195960983756127,0,0,0,0,0,0,0,0,-0.0813478815683897,0,0,0,0,0,0,0,0,0.0633090528949499,-0.016584563535456
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950477643192092,0,0.183233565185412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192326330020797,0,0,0,0,0,0,0,0,0.126421590480402,0,0.00938450046797978,0,0,0,0.0817594853831367,0,0,0.122209341947905,0,0,0.150862398387683,0,0,0,0.208066614406302,0,-0.135383581323106,0
X601288.CH.EQUITY,0,0,0.110522699785435,0,0,0,0,0.557795175713422,0,-0.0686247663126685,0,0,0,0,0,0,0,0,0.00775788385720751,0,0,0,0,0.136260777181809,0.0436098687140148,0,0,0.131413474093797,0,0,0,0,0.0231512363764971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115954859297506,0,0.00188371168257601,0,0.00296711872013862
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0.273805743561264,0,0,0,0,0.306586231967338,0,0,0,0,0,0.0870460189592274,-0.00523817510542306,0,0,0,0,0.116708054954518,0,0,0,0,0,0,0.0812616850792018,0,0,0,0,0,0,0,-0.221038265977958,0,0,0,0,0,0,0,0,0.0617783431555531,0.0809818338952146,0,0,0,0,0,0,0,0,0.0155726882826747
X5.HK.EQUITY,0,0.165467257217616,0,0,0,0,0,0,0,-0.142485839489394,0.0589848172179781,0.0808840990381266,0,0,0,0,0,0,0,0,0,0,0,0.31275621532489,0,0,0.143310451881348,0,0.00736431757376308,0,0,0,0.133049653308056,0,0,0,0,0,0.189595782270113,0.0323574828239065,0,0,0,0,0.191171435265281,0,0,0.0800449486336929,0,0,0.032119459844204,0
X388.HK.EQUITY,0,0,0,-0.0784973854849218,0,0,-0.10003909978694,0,-0.0852741452556215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.19440145242741,0,0,0.105444864269212,0,0,0,0,0,0,0.446800791972285,0.0694187853238412,0,0,0,0,0.115814731286108,0,0.120138304171167,0
X601166.CH.EQUITY,0,0,0,0.0133662945070167,0,0,0,0,0,-0.0526959683715284,0,0,0.449580340172994,-0.0699364842840641,0,0.0332426832605678,-0.00216812776537952,0,0,0,-0.152873728888452,0,0,-0.0145432840015231,0,0,0,0.21439907391185,0,-8.67361737988404e-19,0,0.145427538271261,0.116969677288854,0,0,0.0944618686556912,0,0,0,0,0,0,0,-0.07810370804443,0,0,0,0.0243785169338616,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887473885615217,0,0.0436444284577919,0.53317084476085,-6.93889390390723e-18,-0.0343086615845781,0,0,0,0.209775405222104,0,0,0,0,0,0,0,0,0,0.00893964162454843,0,0,0,0.0951933123442187,0,-0.31748714210966,0,0,-0.160794088217581,0,0.0312536231104762,0,0,0,0,0,0,0.0634936422305738,0,0,0,0.0739316917704483,0,0,0,0,0.0692580652588546,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.603878139340115,0,0,0,0,0,0,0,0,0,0,0.172554824512387,0,0,-0.101617843465831,0,0,0,0,0,0,0.030924163126057,0,0,0,0.0659397539960021,0,0.0788387548192891,0,0,-0.0692170682042858,0,0,0,0.0179319952291361,0,0,0,0,-0.0214315861293998,0,0,0,0,0.18713494140249,1.73472347597681e-18,0,0.0346693627387051,0.0292047560267584,0,-0.0918713695282765
X600030.CH.EQUITY,0,0.0767285650093331,0,0,0,0,0,0,0,0,0,-0.0268694950463745,0,0,0,0,0,0,0,0.284555395310063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815182577756593,0.15767649779177,0.183130349688845,0,0,0,0,0.171013045175686,0,0,0,0.0649968999721506,0,0,0,0,0
