,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.48870004907769,0,0,0.383300738933588,0,0,0,0,0,0,0,0,0,-0.0574000293712135,0,0,-0.0807194717281598,0,0,0,0,0.0187934298519997,0,0,0,0,0,0,0,0,0,0,0,0.230835786381843,0,0,0,0,0,0,0,0,0,-0.0871541263307486,0,0,-0.184627591942572,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180100304202381,0,0,0,0,0,0,0,0.0414496394938911,0,0,0,0,0,0,0,0.0117568553227573,0,0,0,0.0918755084177232,0,0,0,0.0255647931787219,0.397781672161832,0,0,0,0,0,0,0,0.0446828629363111,0.140590629131929,0,0,0,0.0107411625203745,0,0,0,0,0,0,0.0103117514200056,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215200873572988,0,0,0,0.153914634800918,-8.67361737988404e-19,0,0,0,0,0,0.0157134561116616,0,0,0,0,0,0,0,0.100813754470806,0,0,-1.73472347597681e-18,0,0.243014598256086,0,-0.0351233003323544,0,0,0,0,-1.35525271560688e-20,0.0102874572229485,0,0,0,0.135144073359795,0,0.0929173179844332,0,0,0,0.203731078852115,0,0,0,0.0329745851947364,0,0,0.102155449128575
X5.HK.EQUITY,0,-0.115644825231038,0,0,0,0,0,0,0,0,0,0,0,0,0.0358079089987474,0,0,0.0677877890999632,0,0.33452958432269,0,0,0.480876791489653,0,0,0,-0.0341845254368755,-0.0224291896528575,-0.172300982287945,0,0,0,-0.0492487902913761,0,-0.037779216482499,0,0,0,0,0,0,0,0,0,0,-0.019513332020304,0,-0.141965077912738,0,0.246935285398993,0
X601988.CH.EQUITY,0.233371086758321,0,0,0.375893023253337,0,0,0,0,0,0.0887176718086275,0,-0.0438411495452928,0.0415594556240255,0,0,0,0,0,0,0,0,-0.0882046657297793,0,0.2629485573727,0,-0.0308478491453931,0,0.152000624880421,0,0,0,0,0,0.0498561205780929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353891691285283,0.00588812936295726
X600036.CH.EQUITY,0,0.591223659422845,0,0.0185675653123566,0,0,0,0,0,0.0875333176152155,0,0.0101879085608119,-0.182482706963945,0,0,0,0,0,0.0935344699495727,0,0,0,0,0,0,0,0.0869163178704974,0,0,0,0.0906376612160729,0,0,0,0,0,0,0,0,0.00602942562602187,0,0.31206976711777,0,0,0,0,0.104591292325258,0,-0.290075310931488,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140961175969501,0,0.17475934407374,0.108818557304956,0,0.236844014561771,0.135527972924164,0.0373022276579544,0,0,0,0.129993684603189,0,0,0,0,0,0,0,0,0,0,0,-0.193185565655523,0,0,0,0,0,0,0,0,0,0,0,-0.056277949827889
X601628.CH.EQUITY,0,0.180746079868772,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0343655752134363,0,0,0,0,0,0,0.21134900502855,0,0,0,0.0587506051684042,0.117599642406508,0,0,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0,0.168825269174937,0,0.10869562928238,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
