,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393881194270599,0,0,0.347615987429757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397403260589557,0,0,0.112607342514753,0,0,-0.256987359556726,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.226185516391596,0,0,0,0,0.0598440687134074,0,0,0,0,-0.129449921021573,0,0,0,-0.0208699308716627,0.010502872402217
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27642328763984,0,0,0,0.0976374404307507,0,0,0,0,0,0,0,0,0.106637475251929,0,0,0,0,0,0,0.035579900734349,0,0,0,0,0.331490322661232,0,0,0,0,0,0,0.0306216606275665,0,0.133062331057794,0,0,0,0.00310084115813774,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273490188961201,0,0.097153443806644,0,0.0333753108733635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161311080132722,0,0,0,0,0,0,0,0,0,0,0,0,0.154319990602908,0,0,0,0.0265489101922609,0,0,0,0,0.0258034967339699,0.295373090719187,0,0.147093085640532
X5.HK.EQUITY,0,-0.192978181125425,0,0.405264126298961,0,0,0,0,-0.221043657186103,0.312025375565715,0,0,0,0,0,0.190016454186887,0,0.258309349292456,0,0.0838207097803458,0,0,0.423710644597766,-0.21082615994432,0,0,-0.0198062499816267,-0.00392654924556515,0,0,0,0,-0.054697138871773,-0.157119626062534,0,0,0,0,0.0130184103266506,0,0,0.126811908190036,0,0,0,0,0,0,-0.121347674357545,0.0449095065685695,0
X601988.CH.EQUITY,0.126219824337102,0,0,0,0,0,0,0,0,0.0992761519953568,0.184833277833834,0,0,0,0,0,0,0,0,0,0,0.341805021609048,0,0,0,0,0.0834330322718805,0,0,-0.0278530016435761,0,0,0,0,0,0,0,0,0,0.0379942546941187,0,0,0,0.0844005000456707,0,0,0,0,0,0.0817651755827136,0
X600036.CH.EQUITY,0,0.297805673885496,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.15180961762657,0,0.0304885431248719,0,0,0.0255580363999294,0,0.0332572404371037,0,0,0,0,0,0,0,-0.0424289558319886,0,0,-0.0208962751338456,0.0123681631319708,0.196371435738111,0.11536527202431,0,-0.169303568366037,0.0339235226750793,0,0,0,0.200240799121511,0,0,0,0,0,0,0,0,0,0.188918484359848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441535819870688,0,0,0,0.131358557544172,0.0642841562991693,0,0.248437863167472,0.169398108459291,0,0.250364551738879,0,0,0.0627885562302474,0,0,0,0.109727584493597,0,0,0,0,0,0,0,0,0,0,-0.200791040036549,0,0,0,0,0,0,0,0,0,0,0,-0.0971582173708945
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0.00408113178764444
X601328.CH.EQUITY,0.12316082210732,0.0013940947623312,0.0170744585276106,0,0.0874352107273066,0.4198683813068,0,0,0,0,0,0.125540127109786,0.10372109042603,0,0,0,0,0,0,0,0,0.015712860120873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171816591692022,0,0.0611689509354787,0.0177651646847181,0,0.121134054233796,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
