,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.130893419133639,0,0.0681997521916052,0,0,0,0,0,0,0,0.369805892724698,0.0772054358792638,0,0,-0.113537914596368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126244108483685,0,0,0,0,0,0,0.185981595696395,0,0,0,0,0,0.125973571424833,0,0,0,0.0492918182334186,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0
X601939.CH.EQUITY,0.22112787502188,0,0,0.255975008637595,0,0.148197198791156,0,-0.0489885792094274,-0.0289604115284131,0,0,0,0,0,0.0320296408873498,0,0,0,0,0,-0.00975888392366569,0.0635286687814129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487390792958287,-0.0956194119194351,0,0,0.0178320240024237,0,-0.0385402747383049,0,0,0.0344962484443156,0,0,0
X601288.CH.EQUITY,0.529142273092397,0,0.197049461146168,0,0,0.155252963972497,0,0,0,0,0,0,0,0,-0.154673817373979,-3.46944695195361e-18,0.00723166185437624,0,0,0,0,0,-0.0262541480387016,0,0,0,0,0.0455491663225626,0,0,0,0,0,0,0,0.028694478484689,0,0,0.0575053643428267,0.0666361009382278,0,0,0,0,0,0,0.0123300064939766,0,0,0.171005851989388,0,0.0974278201596092
X5.HK.EQUITY,0,-0.0446543520396221,0.0403279694748516,0.241475178458534,0,0.0458915715238128,0,-0.13909548287137,0,0,0,0,0.131983723962809,0,0,0,0,0,0,0.690368183953569,0,0,0,0,0.117924958461628,0,0,-0.0900604451212279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184986518663575,0,0,-0.100438614066171,0,-0.0255637918604204
X601988.CH.EQUITY,0.14062307015434,0,0.125701431941887,0.14943198719304,0,0,0,0,0.100399114974416,0,0.102024584736895,0,0,-0.241926568665957,0,0,0,0,0,0,0,0,0.0697259575691311,0.250591437907636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215193566275,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00985303219359329,0,0,0,0,0,0.113339938480689,-0.00292742009569527,0,0,0,0,0,0.27441147188724,0.181172484543498,0,0,0,0.0890091508084476,0,0,0,0,0,0,0,0,0,0,0,0,0.116923354467046,0,0,-0.00245712359473527,0,0,0,0,0,0,0.0946621120216879,0,0,0,0,0.126475680069775,0,0,0.0197548116074259,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308206760679001,0.0103226776693667,0,0,0,0.209826049386605,0,0,0,-0.141523367723985,0,0,0,0.335593552803827,0.239009664151538,0,0,0.0201912480200383,0,0,0,0,0.153073171743304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607769556441881,0,0.121168486879765,0,0,0,0,0
X601628.CH.EQUITY,0.139963276563165,0.359514101808012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1379846336729,0,-0.107146180813699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.091850453608126,0,0,0,-0.044803819100191,0,0.0667826526021219,-0.148411177712329,0,0,0,0,0,0.318777425914188,0,0,-0.0549176411740622,0.00849149612133715,0,0,0,0,0.176739672593075
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293271469666405,0,0,0.0664308026522896,0,0,0,0,0,0,0.286307167713805,0,0,0,0,0,0,0,0,0.150420267878851,-0.12471377032642,0.12285931090335,0.180646711873999,0.0164872438849365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195474476332896,0,0.156318360001635,0,0,0,0,0,0,0.0317944742730447,0
X600000.CH.EQUITY,0,0.0716792201563881,0,0,0,0.0852153637768002,0.202379592375774,-0.0660272140051611,0,0,0,0.290186055023904,0,0,0.0832263740032529,-0.0670269201536348,0,0,0,0,0,0,0,0,0,0,0,0,0.216806441035113,0.00452378366348167,0,0,0,0.0233259429185682,0,0,0,0,0,0,0,0,0,0,0,0,0.007550088156034,0.0511350312934867,0.182114613408436,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11556878090242,0,0,0,0,0,0,0,0,0,0.0270219158011389,0,0,0.318497693548223,0,0.0647450186567209,0,0,0,0,0.00554341531281499,0.0283236834072972,0,0,0.383301828239306,0,0,0,0,0,0.171494929794708,0,0,0,0,0,0.00825776187742087,0,0,0,0.106238729183671,0,0,0.0676944664539071,0,0,0
X000001.CH.EQUITY,0,0,0.0762993492700475,0,0,0,0.0206491892450551,0,0,0,0.0627093904235215,0,0,0,0,0.194451405270846,0,-3.46944695195361e-18,0,0.22813464221302,0,0.0180628537332726,0,0,0,0,0.20077699103593,0,0,0,0,-0.0706197814994421,0.0746762449581043,0.113673953814068,0,0,-0.30555565585141,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.119170613676737,0,0,-0.0280054569899369,0.176778209938455
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242107963894773,0,0,0,0.160833727305478,0,0,0,0,0,0,0,0,0,0,0.103255503838574,6.93889390390723e-18,0,0,0,0,0.375055985931942,0,0,0.0789760968827596,0,0.031947727580219,0.151432882466625,0,-0.0911690868593057,0,0,0,0.172492585023728,0,0,0,0,0,0.0941209514238605,0,0,0,0,0,0.0161307124819306,0,0,0.0801843375217536
X688.HK.EQUITY,0,0,0,0.206597796690277,0,-0.307196713690915,0,0,0.0663298174122245,0.187927170290099,0,0,0,0.100411497263598,0,0,0,0,0.157223766082552,0,0,0,0,0,0.285532213323,0,0,0.389263350564733,0,0,0,0,0,0,0,0,-0.266233695871911,0,0,0,0.370663292395965,0.027086487743946,0,0,0,0.051866860772426,-0.211187634613737,0,-0.120444195096978,0,0,0
X388.HK.EQUITY,0,-0.143716864975778,0.144002799622833,0,0,0,0.0552974885340715,0.212340473269238,0,0,0,0,0,0,0,0,0.0134988590443617,0,0,0,0,0,-0.210519847865821,0,0,0,0,0.00935898212872041,0,0,0,0.162136099023612,0,0,0.11030378121876,0,0,0,-0.225509903219792,0,0,0,0.476384491885474,0,0,0,0,0,0,0.00712182211240473,0,0
X11.HK.EQUITY,0,0,0,0,0.0547192802165984,0,0,0.0985927934643746,0,0,0,0,0,0,0,0,0,0.0573265044516847,0.0634990144970899,0,-0.0746904797026916,0,0,0,0.605476101306283,0,-0.115313664219569,0,0,0,0,0,0,0,0.0990909536073693,0,0.0706535168800481,0,0,-0.024967271393217,0,0,0,0,0,0,0,0,0.0908766626468853,-0.0272645660922823,-0.128425495758564,-0.0484692692654454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992314868675571,0.12464851866917,0,0.0066515663315709,0,0,0,0,0,0,0,0,0,0,0,0.132429764315438,0,0,0,0,0,0,-0.0444477002208813,0.279657775547061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733238422836023
X601998.CH.EQUITY,0,0,0,-0.00821803469138348,0,0,-0.0855720260217044,0,0,0,0,0,0.200105869397302,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.242627647306532,0,0,-0.113556112522178,0,0,0.0865292998442121,0,0.100362695429247,0,0.144190681265733,0,-0.0323690578535776,0,0,0,0,0,0.0606608923105713,0,0.0359702999382491,0.185564990040261,0,0,0,0,0,-0.0226900696067386,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122795488740023,0.15203955428225,0,0,0,0,-0.000838234478258845,0,0,0,0.118971147449351,0,0.551658107771004,0,0,0,0,0,0,0,0.0216666824945754,0,0,0,0,0.165405488001634,0,0,0,0,0,0,-0.0368901602609994,0,0,-3.46944695195361e-18,0,0,0,0.0584919599464386,0,0,0,0.102953287780777,0
