,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544429730666377,0.157853809508933,0,0,0.123446361615115,0,0,0,0,0,0,0,0,0,0.0272219046796847,0.184534469070463,0,0,0,0.39424196977899,0,0,0.010071709010663,0,0,0.00150005436479183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346605248812905,0.492616785477321,0,0.0599935130759742,0,0,0,0.273934217096544,0,0.0479617176691828,0,0,0.0578514829984713,0.306793469060323,0,0,0,0,0.216563452149626,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.250734043964459,0,0,0,0,0,0,0,0,0,0,0.104772298812478,0,0,0,0,0,0,0,0,-0.0548161196056754
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590187631567571,0,0,0,0.00503405828300812,0,0,0,0.168228540040873,0,0,0.18096255149487,0,0,0,0,0,0,0,0,0,0.0883954089378902,0,0.0884524367809383,0.288332121471783,0,0,0.0683678307245296,0,-0.0295047038068786,0,0,0,0.284310487316923,0,0.0177315912132481,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348623201968378,0,0,0,0,0.19906229014068,0,0,0,0,0,0.395139955398482,0,0,0,0,0,0,0.0756267222728106,0,0,0,0,0,0,0,0,0,0,0.0897181362389753,0,0.0810350367319969,0,0.00965627155622421,0,0,0,0,0,0,0,0,0,0,0,-0.0224560373718635
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0836029984731689,-0.173869009754058,0,0,0.0334099994208694,0,0,0,0,0,0,0.638072415447545,-0.0752532314274956,0,-0.169057629322206,0,0,0,0,0,-0.0922759775301779,0.299288728969909,0,0,0,0,-0.0137464503215186,0,0.014185024132467,0,0,0,0.038434693863362,0,0,0,0.243633685697282,0,0,0,0,0,0,0.00866598682195667,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0778629450347805,0.209095116516486,0.00847065104571324,0,0,0,0,0,0,0,0,0,0.261063327168289,0,0,0,0.0604666289689712,0,0,0,0,0,0.0115503061634807,0,0,0,0,0.0147625448097078,0,0,0,0,0.140206046420559,0,0.00955925397426168,0,0,0,0,0,0,0,0.0189153644204643,0,0,0,0.0024313752237574,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952432141797684,0,0,0,0,0,0,0,0,0,0,0,-0.00933704838679485,0,0,0,0,0,0,0.0866863074175492,0.0542453629854224,0,0.0342408045885918,0,0,-0.0207546786083049,0,0,0,0.0096577581877144,0,0,0,0,0,0.570418550692652,0.201228352396936,0.101198514503532,0,0,0,-0.106307571707062,-0.513758514107337,0.120549580921053,0.055430898054551,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.100386374582624,0,0.0762522796434876,0,0,0.0548963004785938,0.673077912003546,0.0721071739546177,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.257465571114059,0,0.0464708224893,0,0,0,0,0.0164623435530691,0,0,0,0,0.216148938132486,0.0060909744123933,0,0,0,0,0,0,0,0,0,-0.010906452941887,-0.0683608965839408,0,0
X601998.CH.EQUITY,0,0,0,0,0.344448389088371,0.264114238549358,0,0.151025719430035,0,0,-0.145346920068181,0,0,0,0,0.0882827960612283,0,0.137466983596057,0,0,0,0,0,0,0,0,0,0,0,0,0.386079266111532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153376260131782,-0.0771953813029481,0
X600016.CH.EQUITY,0,0,0.0422446804856108,0,0,0,0,0,0,0,0,-0.0676880571806384,0,0,0,0,0,0.380593251670098,0,0.0277881284671111,0,0,0,0,0,0,0,0,0,0.0672553941349686,0,0,0,0,0.464241142604502,0,0,0,0,0,0,0,0,-0.172058262188171,0,0,-0.0349953273040816,0,0,0.342751452425427,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595536328303931,0,0,0,0.0415441638551778,0,0,0,0,0,0,0,0.0810421889439372,0,0.371978024882092,0,0,0,0,0.0347361658053861,0.0823142442518257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324981941488524,0,0,0,0,0.264894779202624,0,0
X002142.CH.EQUITY,0,0,0,0.111844254789299,0,0,0.0295290919745507,0.0678060275697849,0,0,0.197060906985955,0,0,0,0,0,0,0,0,0,0,0,0.0151007730048395,0,0,0,0,-0.034402665385671,0,0,0,0.0611098059032404,0,0.240059501762948,0,0,0.0543829253074425,0,0,0,0,-0.0534748371474047,0,0,0,0.0373640087466509,0,0,-0.0782460929744825,0,0,0.0211845240935438
X1109.HK.EQUITY,0,-0.00617937103318226,0,0,0,-0.0131448759155626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274926859214341,-3.46944695195361e-18,0.212945844574029,0,0,0,0,0.0301828949411546,0.3191405769889,0,0,0,0,0,0.181486015876873,-0.0750736955859334,0,0,0,0.0044115200840779,0,0,1.38777878078145e-17,0,0,0,0,-0.00761832638271109,-0.174331014147612,0,0,0,0,0.0249129144438029
X600048.CH.EQUITY,0,0,0,0,0,-0.115791940553675,0,0,0,0.0508169189016353,0,0,0,0,0,0.557332260939602,0,0.232967897658325,-0.0631061591200441,0,0,0,0,0,0,0,0,0,0,0,-0.118780625408709,-0.072959763751606,0,0.15827110166587,0,0,0,0.172983339105414,-0.0420395457769024,0,0,0,0,0,-0.0243101041050882,0,0,0,0,0.336587347973446,0,0.156857259891856
X2007.HK.EQUITY,0,-0.0571878045279852,-0.0450855621380434,0,0,0,0,0,0,0,0,0,0,0,0,0.189299062024042,0,0,0,0,0,0,0,0,0.285620535619429,0,0,0.251524510526866,0,0,0,0,0.107571313657633,0,0,-0.00765337153122991,-0.132153874702236,0.177132670994627,0,0,0,0,0,-0.0455163531684864,-0.0309058219339222,0,0,0,0,0,0.0757777373466433,2.16840434497101e-19
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,-0.0291706894112339,0.358904390495221,0,0,0,0,0,0,0,0,0,-0.0932841020189582,-0.179701984693221,0,0,0,0,-0.0953270199784271,0,0,0,0,0,-0.0890837148318379,0.199481653481703,0,0.554422600120717,0,0.214433408996297,0,0,0,0,0,0,0.0329218204500516,0,0,0,0,0,0,0,0,0,0,0,0,-0.303326318909483,0,0.178936380508163
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.117483858975813,0,0,0,0,0,0.2190236493651,0,0,0,0,0,0,0,0,0,0,0,0,-0.256282742825525,0,0,0,0,0,0,0.147173375435195,0.0376532060731942,0,0,0,0,0,0,0,0,0.0327326720768408,0,0,0.154692572741527,0,0.27864317710818,-0.334109957248512,0,0.0489215916288864,0,0,0,0,0.26423130613274,0,0
X002736.CH.EQUITY,0,0,0,0.0472532166148977,0,0,0.0525290542262742,0,0,0.0774238087195604,0,0,-0.0708338201584622,0,0,0.0831302052371321,0,0,0.0103980757270282,0,0,0,-0.122116138312703,0.000713570520909346,0,-0.00173565026715151,0,0,0,0,-5.42101086242752e-20,0.175623226594593,0,0,0,0.206160985641426,0,0,0,0,0,0,0,0.0502520150697973,0.210968418180445,0,0,0,-0.263293571644923,0,0,0
X2882.TT.EQUITY,0,0.0425591993791777,0,0,0,0.125479948105228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172760860952704,0,0,0,0,0,0,0,0.096816542762288,0,0,0,0,0.120997101697644,0,0,0,0,0,-0.0244953901848801,0.0204910706675365,0,0,0,0.689241199067615,0,0.0641097815249238,0,0,0
X1113.HK.EQUITY,0.0905484715020827,0,0,0.00705096568084031,0.167178997057336,0.15910701496555,0,0,0,0.0139805570190361,0,0,0,0,0,0,0,0,0,0,0.0519648005413045,0,0,0,0,0.131207017243899,0,0,0,0.134368012718791,0,0,0,0,0,0,0,0,0,0.0724899123375803,0,0.166456124773886,0,0,-0.0228233856046169,0,0.0855366360355299,0,0,0,0,0
X12.HK.EQUITY,0,0.140671132852917,0,0,0,0.011734533601061,0,-0.0597412271986335,0,0,0,0,0,0,0,-0.00534032560313179,0,0,0,0,0,0,0,0,0,0,0,0.192406579726832,0,0,0,-0.309056042917238,0,0,0,0,0,0.0969638981201799,0,0,0.374647886645388,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.10206070148114,0
X823.HK.EQUITY,0.109939549331414,0,0,0.0666508204169346,0,0,-0.00872336819074517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258142086394567,0,-0.0419474994567046,0,0,0,0.138862922227869,0,0,-0.006074738601297,0,0,0,0,-0.387096909084108,0,0.122007935903328,0,0,0,0,0,0,0,0,0,0,0,0.0799587712906245,0.11291560373219,0,0.0669350538062031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198865587031589,0,0.0187278077638407,0,0,0,0,0,0.0768516124997356,0,0,0,0,0,0,0,0,0,0,0,0.071784945458999,0,0.110938592989764,0.404478599130137,0,0.0950109441366979,0,0,-0.0208189214733095,0,0,0.127423912896818,0,0,0,0,0,0,0
X600918.CH.Equity,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.312169008025348,0,0,0,0.0357982676181716,0.128289307198507,0,0,0.00847586504975106,0,0,0,0,0,0,0,0,-0.0763457511457491,0.146417114965354,0,0,0,0.0883438988358897,0,0,0.0846757157009419,0,0,0,-0.0606684902901026,0.0358318319601729,0,0,0,0,0,0,0,-0.031638309084513
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129611503140596,-0.201735074607558,0.0939023068013554,0.089517693562763,0,0,0,0,0,0,0.102545404792332,0.400226005610188,0,0,0,0,0,0,0.257603697221549,0,0,0,0.141215408028534,0.402115972127508,0,0,0,0,0,0,0,-0.129017952397741,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.11418958300482,0.138354146893833,0,0,0,0,0,0.117071379837174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262817698028,0,-0.128842461977899,0,0,0.0882545411595047,0,0.558500102977616,0,0,0,0,0,0,0,0,0,-0.0715261643717629,0.0305672300098764,0
X000776.CH.EQUITY,0,0,-0.0392329601626883,0,0,0,0,0,0,0.0346661946970678,0,0,0,0,0,0,0,0,0.0767652948795239,0,0,0.444616515310484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284775161941559,0,0,0.10627377769774,0,-0.00521216799494836,0,0,0,0,0,-0.0658169611948084,0,0,-0.0566338435230633,0.0281208517542712,0
X1997.HK.EQUITY,0,0,0,0,0.0765966271060869,0,0,0,0,0.076937486017448,0.072103092898859,0,0.0980938284683284,0,0,0,0,0,0,0,0,0,-0.0713607683787004,0,0,-0.0447581238602677,0,-0.0925194673384798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314128352446907,0,-0.606385047309922,0,0.0356417788251054,0.461408954907213,0,0,0.0448588121875179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0418113867240045,0,0,0,0,0.167187789267884,0.063553289115293,0,0,0,0,0,0.141411016307819,0,0,0.232887684883206,0,0,0,0,0,0.0960962241667178,0,0,0,0.190443578751097,0,0,0.184521373412559,0,0,0,0,-0.0842115150471723,0,0.120317494026422,0,0.0314955311957813,0
FXI.US.EQUITY,0,0,0,0,-0.0701894701114744,0,0.0521353425918626,0,0,0.227533051644841,0,0,0,0,0.202249134639344,0,0,0,0,0,-0.186385983213997,0,0,0,0,0,0,0,0,0,0,-0.243018378527183,-0.216210023740053,0,0,-0.158714590763562,0,0,0,0,0,0.212612001634654,0,0,0,0,0,0,0,0,0,-0.0232902231514444
CN210SLOPE,0,0,0,0,0,0,0,-0.181176400176015,0,0,0,0,0,0,0,0.0424227807799286,0,0,0,0,0,0,0,0,0,0,0,0.248724844712273,0.114919370321946,0,0,0.720362629702782,0,-0.0154898441118498,0,0,0,0,0,0,0,0.010698982211379,0,0,0,-0.587018841410697,0,0,0,0,0,0
