,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649762370962289,0,0.159227538377224,0,0,0,0,0,0,0,0,-0.0383632800800795,0,0,0,0,-0.103609790390004,0.554857149921591,0.0267407234616611,0,0,0,0,0,0,0,0,0,-0.00830188184672888,0,0,0,0,0,0,0.116069730718372,0,0.115133908198109,0.0878776696747187,0,0,0,-0.243878073278326,0,0,0,0.153408940250591,0
X601658.CH.Equity,0,0,0,0.303196497649076,0,0,0,0,-0.194765422326241,0.263722017938219,0,0,0.0980375583535093,0,0,0.0795587221389059,0.396711867063036,0,0,0,0,0.29868224021142,0,0.00340547970617467,0,0,0,0,0.0224504710863428,0,0,-0.531149705129907,0,0,0,0,0,0,0,0,-0.055152519302394,0,0,0.121454702157933,0,0,0,0,0,0,0,-0.0122142097676482
X000001.CH.EQUITY,0,0.126660856239046,0,0,0.328422440178711,0,0,8.67361737988404e-19,0,0.399963910745009,0.071756733522204,0,0,0,0,0,0.227651533194196,0,0,0,0,0,0.129956750571962,0,0,0,0.16340158654297,0,0,0,-0.172789547433603,-0.162645365256297,-0.219516843644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255947534346,0,0,-0.0239228650307918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451153607719318,0,0,0,0.0526062829834165,0,0,0,0.108360470072874,0.0166115545183275,0,0,0.0791715228304085,0,0.328325235278256,0,0,0,0,0,0,0.0809546033325578,0.0239380882258982,0,0,0,0.0100888075881852,0,0,0,0,0,0,0.0230186939349846,0,0,0,0,0,0.100867631682228,0,0,0,0,0.111997550819099,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924209715656955,0,0,0,0,0,0,0,0,0.0124771410353052,0,0,0,0,0,0,0,0,0,0,0,0,0.329201064755363,0.0750106034118387,0,0,0,0,0,0.0203916090519541,0,0,0.106744513053915,0,0.454779184147908,0,0,0,0.000622830157272153,0.0337281111138574
X16.HK.EQUITY,0,-0.0717291429531064,0,0,0,0.185185533931851,0,0,0,0,0.046448929852748,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241787971965,0.0971728518635411,0,0,0,0,0.295508814891906,0,0,0.0744739340667697,0,0,0,0,0,0.0515473372064651,0,0.288035315947046,0,0,0.126036651034976,-0.173594130540173,-0.514974322846978,-0.00312760803871956,0,-0.0374252134302994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0625025918399881,0,0.130817188850029,0,0,0,0,0.531936567853663,0,0.0324389905232428,0,0.0707897021578054,0,0,0,0,0,0,0,0,-0.0391258833274905,0,0.336355288531007,0,0,-0.0965535918452126,0,0,0,0,0,0.155017161974145,0,0,0,0,0.0401808212788123,0,0,0,0,0,0,0,0,0,0,0.00505721810672035,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413384063812927,0.042869784166383,0.0802336463093301,0,0.176319650284403,0,0,0,0,0,0,0,0,0.143459262150574,0,0.349708743768168,0,0,0,0,0.0444385275658577,0,0,0,0,0.0515972792171867,0,-0.143198134295409,0,0,0,0,0,0,0,0.0865209033907677,0,-0.219237203603642,0,0,0.294778596272229,0,0,0,-0.0290584163484132
X600016.CH.EQUITY,0,0,0.218653410287547,0,0,0,0,0.00310188386018804,0,0.0231674028187212,0,0,0,0,0,0,0.0371373872859821,0,0,0.104963004882963,0,0,-0.0786401123785567,0,0,0.130374341235709,0,0.139572969393101,0.0732514920007027,0.0492942208864024,0.113754507460548,0,0,0.546184410988293,0,0,0,0,0,0,0,-0.486740955519748,0,0,0,0,0,0.187939184156802,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.326673800706608,0,0,0.265833476757514,0.0853942571390762,0,0,0,0,0,0,0.116086508018586,0,0,0,0.11268900056798,0,0,0,0,0,0.10243066584295,0,0,0.432395021794442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582994809531156,0,0,0,0,0,0,0,0.0627530480454121,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.013217206728775,0.0779916753802441,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149376,-1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0,0
X601818.CH.EQUITY,-0.027858868424549,0.0712094819515103,0,0,0,0,0,0,0,0.337191706587391,-0.0598073785689662,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109367072189027,0,0.239525066291182,0.2258005463295,0,0,0,0.239324734716852,0,0,0,0,0,0,0,-0.0988900133105289,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.189913697682172,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117944226103012,0,0,0,0.590316570254136,0,0,0.0640681612035054,-0.0646641574951733,0,-0.021631418875832,0,0,0,0.0444894028284806,0,0,0,0,0,0,0,0,-0.0596823270632943,0.221691601554046,-0.00549998705249416,0,0.113484293902393,0,-0.0992817607800097,0,0,0,0,0,0,0,0.224641171194641,0,0,0,0.256582946757637
X1109.HK.EQUITY,0,-0.0927420163490447,0,0,0,0.0127723591288876,0,0.0569946444517413,0,0.0200326321008324,0,0,0,0,0,0,0,0,0,0,0.2309944394643,0,0,0,0,0,0.187171564321833,0,0,0,0,-4.33680868994202e-19,0.200397252450634,0,0,0.0380560085414467,0,2.16840434497101e-19,0.139185657795964,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146089216094769,-0.0112980775546093,0,0,0,0,0,0,0,0,0,0,0,0,0.158760685789312,0,0,0,0.275640649491285,0,0,0,0,0,0.0564022631246139,0,0,0,0,0,-0.15094162793656,0,0,0.129128701069532,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011670165859631,0,0.176257626528659,0,0,0,0,0,-0.104455224915265,0.349777397750106,0.360628462290792,0,0,0,0,0,0,0,0,0,0,-0.13890027410328,-0.0813739183388715,0,0,0,0,0,0,0,0,0.163829159371374
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500841222935159,8.67361737988404e-19,0,0,0,0.0099603335496455,-0.0598031751544506,0,0,0,0.138109561099845,0,0,0,0.124846385417702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215200312967366,0,0,-0.132458334116771,-0.112714587515491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0014560307772916,0.141958640189344,0,-0.0256512527862576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103605017933674,-0.00289756413871592,0,0,0,0,0,0,0,0,0,0,0,0,0.00284395443398034,0,0.344255058694289,0,0.0377383877727841,0,0,0.206409387455853,0,0
X267.HK.EQUITY,0.169612770387906,0.0926949389968302,0,0,0,0,0,0,0,0,0,-0.0340665123774686,0,0,0,0,0,0,0,-0.294914805686341,0,0,0,0,0,0,0.0212542256502682,0,0,0,0,0,0,0,0.119918032903988,0,0,0,0.0466530410957296,0,0.289824699056,0,0.129237376116977,-0.375910343029996,0,0,0,0.377945682238215,0.215754217173244,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987068155428896,0.29666825027513,0,0.152447779150835,0,0,0,0,-0.0452792811381964,0,-0.0353295475894488,0,0.0575729162535887,0,0,0.0292020129137421,0,0,0,0,0,0,0,0,0,0,0,0.0156942558924228,0,0,0,0,0.128169300795778,0,0,0,0,0.0958936756316697,0.165190234671121,-0.0626032983587469,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120863493634443,0,0,0,0.249042034121687,0,0,0,0,0,-0.2073464256258,0,-0.128922313670772,0,0,0,0,0,0,0,0,0.202514292244878,0,0,0,0.0357888302555098,0,0,-0.114520516312784,0,0,0.240962460714333,-0.144967004701739,0,0,0,0,0,0,0,0,0.148040471731224
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672884466947945,0,0,0,0,0,-0.00486924937744333,0.0583993985387691,0,6.93889390390723e-18,0,0,0,0,0,0.0729252031590423,0,0,0.0663063993542752,0,0,-0.105835101438726,0,-0.323989947805398,0,0,0,0,0,0.0512548030785445,0.668085847405074,0,0,0,0,-0.120819490767811,0,0,0,0,0,0,0.0474340559663389,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201396661293707,0,0,0,0,0,0,0,0,-0.0526501237363882,0,0,0,0,0.117856901810909,0.4048175444125,0,0,0.108081481528072,0,0,0,0,0.171267880985413,0,0,0,0,0.148504552712465,0,0
X2882.TT.EQUITY,0,0,0,0,0.0648938769302224,0,0.126900914790224,0,0,0,0,0,0.0171265710775686,0,0,0,0.00907154998060114,0,0,0,0.0353914915207604,0,0.227503601998543,0,0,0,0.0868769816954202,0,0,0,0,0.0199855513328117,-0.0476644732128279,0,0,0.0204604275359824,0.0340761610529676,0.000394188457303699,0,0,0,0,0,0.0447774389898509,0,0,0,0,0.68079571439258,0,0,0
X823.HK.EQUITY,0.0806086004127967,0,0.037997829966959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387616134402614,0,0,0,0,0,0.159692832757308,0,0,0,-0.0842873126722069,0,0,-0.413673312151652,0,0,0.162506980213811,0,0,0,0,0,0.0455917104526463,0,0,0.0519938293687123,0,0.129470731936398,0,0,0.015123291588863,0.131535533608839
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439517966279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488794400574802,0,0,0.274837363477233,0,0.0403507563312873,0,0.160144684538139,0,0,0,0.0060263329710209,0,0.0643118479313812,0,0,0,0,0,0,0,0,0,0.0198820961986098
X000776.CH.EQUITY,0,0,-0.0249129314171081,0,0,0,0,0,0,0,0.0174237112184482,0,0,0,0,0,0,0,0.120696983531257,0,0,0.482101649512345,0,0,0,0,0,0,0,0,0,0,-0.0487095540742445,0,0,0.217877112381124,0,0,0,0.0578478958622386,0,0,0,0,0,0,0,-0.0729282909128544,-0.0185281597236215,0,0.0204515935987573,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.276833993584538,0,0,0,0,0,0,0,0.20075497811334,0.191024044026543,0,0,0,0,0,0,0.12135367039669,0.26709407982148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134142200715829,0,0,0,0,0,0,0.483999600175685,0.0550169726898903,0
X001979.CH.EQUITY,0,0,0,0,0,0.128994223584232,0,0.170817321418647,0,0,0,0,0,0.193533438494455,0,0,0,0,0.0454213760421717,-8.67361737988404e-19,0,0,0,0.0654657655395716,0,0,0,0,0.196341540663509,0.0673392719865792,0,0,-0.00170591503515409,0,0,0,0,0,0,0,0.248373502451448,0,0,0,0,0,0,0,-0.146748847908337,0,0,0
X2881.TT.EQUITY,0,0.0569768661534722,0,0,0.162430165397292,0,0,0,0,-0.0625485798867952,0,0,0,0,0,0,0,0,0.0365673285416985,0,-0.0675647207796447,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,-0.0203499298606656,0,0,0,0,0,0.0248964744615468,0,0,0,0,0.186213205473138,0,0,0,0,0.533743920222975,0,-0.00264869177511939,0,0,-0.153450570468887,0,0,0,0
X601169.CH.EQUITY,0.0172817148540935,0,0,0,0,0,0,0,0,0.00821181958317748,0,0,0,0,0,0,0.192352115974647,0.0659915897438833,0,0,0,0,0,0,0,0.00287717535285124,0,0.096789233764097,0,0,0,0,0,0.0639779829778393,0,0.064214422599797,0,0,0,0,0,0.0813791781074405,0,0,0,0,0.246923714353244,0,0,0,0,0
FXI.US.EQUITY,-0.121340774605917,0,0,0,0,0,0.0696223599618052,0,0.210896590278263,0,0.18320741448355,0,0.407808653724608,0,1.73472347597681e-18,0,0,0,0,0,-0.317877351485567,0,0,0.139373245057952,0,0,0,0,0,0,0,-0.145585572934955,-0.111566624254623,0,0,0,0,0,0,0,0.356607847582642,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613405,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
