,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.00253399383339763,0,0.337314498773412,0.110495754700797,0,0.207661287996448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503243162816,0,0,0,0,0,0.0158873989217194,0,0,0,0.0739996415847458,0,0,0,0,0,0.045717512710282,0,0.0247941423827257,0,0,0,0,-0.0392316331056846,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.571020262886351,0,0,0,0,0,0,0,0.168805998885051,0.0778152568045812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060198346695337,0,0,0,0,0,0,0,0,0,0.0729687194098575,0.0912832086119977,0,0,0,0,0,0,0,0,0,0,0.163194370115239,0.132732185168424,0.0586276541055416,0
X601288.CH.EQUITY,0,0,0,0.175679377989692,0,0,0.456222634908107,0,0,0.103350304377252,0,0,-1.73472347597681e-18,0,0,0,0.0587227552306681,0,0,0.039435897754113,0,0,0,0.0351713197171943,0,0,0.021344597214733,0,0,0,0,0.104082736285671,0,0,0,0,-0.0255482792729745,0,0.0730493451595372,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0133812357705104,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728930175646839,0,0.28921506509517,0,0,0.13209926421128,0,0,0,0,0,0,0.154464342937008,-0.202216639784163,0,0,0,0,0,0,0.0825337983574308,0,0.0297520609459666,0.00773044017329588,0,0,0,0,0,0,0,0,0.161805812995003,0.0545059041406495,0,0,0,0,0.134909919440024,0,0,0,0,0.0373733539185227
X601988.CH.EQUITY,0,0,0,0,0.368095275381252,0,0,0.0049577131291955,0,0,0,0.0211075023746917,0,0,0,0,0,0,0.245092237233293,-0.0236276656190345,0,0,0,0.196687251686444,0,0,0,0,0,0,0,-0.26230290263698,0,0.0536736535922974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.196642611985231,0,0.126982964831552,0,0,0,0,0,0.0652735095230426,-0.150744652414605,0.0520775597286092,0,0,0,0,0,0,0,0,0,0,0,0,0.257977560417721,0,0,0.135611101167999,0,0,0,0,0,0,0,0,0,0.236792229658359,0,0,0,0,0,0,0.0650726074160076,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00953716067157489,0,-0.0711966485394605,0,0.268202099646216,0,0,0,0,0,0,0,-0.0784719030060529,0,0,0,0,-8.67361737988404e-19,0.313487283442878,0,0,-0.0734567876799394,0.0614348073643001,0.0809190883336141,0.0266171566523412,0,0,0,0.0887904604706151,0,0,0,0,0,0,0,0.0329639559365614,0,0,0,0.221753059595831,0,-0.0386590497339684,0
