,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712844392144686,0,0,0,0,0,0,0,0,0,0.140639080668519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967993876110384,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149624869096829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225978198103511,0,0.0486189297441595,0,0,0,0,0,0,0,0,0,0,0.0257901593088954,0.501583571215032,0.0134000927545842,0,0,0,0,0,0.221781239119029,0,0,0,0,0,0,0,0,-0.152504399242329,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.04556552305613,0,0.424507377632744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845123660503882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075364998165,0,0,0,0.0647070150470026,0.127820932333677,0,0,0.0227839350693075
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0.0976876969090713,0,0.059407620838202,0.00939170120279047,0,0,0,0,0,0,0,0.128713681638583,0,0,0,0,0,0.348185929950356,0,0,0,0,0.022302970495445,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.115645481287014,0,0,0,0,0.0358682098833585,0,0,0,0,0,0,-0.00657503335235015
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675459432856408,0,-0.123126935490864,0,0,0,0,0.0679522451683364,0,0,0.184667016388842,0,0,0,0.134646471817057,0,0,0,0,0,0,0,0,0,0.0886618920250064,0.162977639993344,0,0.0964780144775369,-0.0450071591753014,0,0,0,0,0,0,0.0775064700399186,0,0,0,0,0,0.212997579345732,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114684691522639,0,0,0,0,0,0,0.0809540759493459,0.0677551141478379,0,0,0,0,0,0.487545410733585,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0360043153996228,0,0,0,0,0,0,0.1413070766547,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615631013559445,0,0,0,0,0.180003299901367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67021569920692,0,0,0.0545570375443238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958630791083,0,0,0,0,0,0,0,0,0,0,0.195441699198506,0,0,0,0,0,0.141553879222,0,0,0,0,0,0,0,0.393247846777461,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257960110020965,0.171511628513469,0,0,0,0,0,6.93889390390723e-18,0,0,0.0256285334565335,0,0.0621503598429827,0,0.307605631189668,0,0,0,0,0,0,0,0.125158335647549,0,0,0.111053887058893,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811710535319755,0,0,0,0,0,0.103279361628774,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409803658065943,0.107352674267706,0,0,0,0,0,0,0,0,0,0,0,0,0.0607716791297173,0,0,0,0.0801698577090585,0,0,0,0,0,0,0,0.24348150118975,0,0,0,0.00281861637579479,0,0,0,0,0,0,0.00503725172501725,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142004561419103,-0.0707022126949555,0,0,0,0.208027203179385,0,0,0,-0.00165126359986975,0,0,0,0,-0.122770487033138,0,0,0,0.14718579878577,0,0,0,0.00250193014783328,0,0.0959891644416372,0,0,0.0327037844286705,0,0,0,0,0.0918635091877868,0,0,0,0.230012813414599,-0.111157487439445,0,0,0.294236039220532,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781405763019815,0,0.121265612810022,0,0,0,0,0,0,0,0,0.0659325547875116,0,0.197927367444516,0,0,0,0,0,0,0.150686729925232,0,0,0.135862644780723,0,0,0.153244570910855,0,0,0,0,0,0,0,0,0,0.0400457660989903,0,0,0,0,0,0.0017445850123451,0
X1109.HK.EQUITY,-0.00686891279771976,0,0,0,0,0,0,0,0,-0.21042634671946,0,0,0,0,0,0,0,0,0,0.281238206494253,0,0,0,0,0,0,0,0,0.762340491600263,0,0.274413635713655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378229026774566,0,0,0,-0.0339653655648302,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23128886351089,-0.135411270454032,0,0,0.0388216718036988,0,0,0,0,-0.0761148967452829,0,0,0,0,0.422729644371439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379063260199733,0,0,0.036215391091451,0,0,0,0,0.145012939657091,0,0,0,-0.213144567582056,0.00444627804009493
X2007.HK.EQUITY,0,0,0,0.0182875560519965,0.117012692886741,0.0574740917053193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10734225669845,0,0.0332433749329701,0,0,0,0.0642935449873025,0.253518735836383,0,0,0,0,0,0,0,0,0,0,0.0384510523026714,0,0,0.0785873836772363,0,0.106550392969904,0,0,0.117082957085361,0,0,0,0,0.0422485280562336,0
X601818.CH.EQUITY,0,0,0,0.108513231853303,0,0,0,0,0,0,0.0745627643431601,0,0,0,0,0,0.496316209448024,0,0,0,0,0,-0.0406824984226229,0,0.230194368849461,0,0,0,0,0,0.13446767291518,0,0,0,-0.0333324585981321,0,0,0,0,-0.153928594507177,0,0,0,0,0,0.00115982988197189,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189341856722188,0.0290731082605653,0,0.0229004144078781,0,0,0,0.0903831063091404,0,0,0,0,0,0,0,0,0,0.316822696178783,0,0,0,0,0,0,0,0.00234289597209003,0,0,0.200916116184446,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209005138457251,0,0,0.0651059771840736,0,0,0,0,0.0294622542950509,0,0,0.155953216382095,0,0,0,0,0,0.0598125152051625,0,0,0,0,0,0,0,0,0,0,-0.0517447415314995,0,0,0,0.000953541854203889,0.528953919633987,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210083942147738,0,0,0,0,0,0,0,0.363970005383556,0,0,0,0.0347640352703204,0,0.151913027278983,0,0,0,0.0115103194636872,0,0,0,0,0,0,0,0,0.133678369025168,0,0,0,0,0,0.114905074640809,0,0.0140176327064551,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335896064327968,0,0,0,0,0.0137086436153132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2348238023115,0,0,0,0,0.010922112010031,0.332986181618817,0,0,0,0.0699235008202514,0,0,0.125820325552812,0,0,0.120093040348459,6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794011426301838,0,0,0,0,-1.73472347597681e-18,0,0,0.438871777397928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591067579859275,0,0,0,0,0.545577637460818,0,0,0,0,0,0,0.0396443765907001,0,-0.0494159803364507
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226761843797036,0,0,0,0,0,0,0,0.0338002607059185,0,0,0,0.00495740044643665,0,0.0299017673181236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564906495122584,0,0.392947788217536,0.0849028690950816,0.151503231381252,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745248990285966,0,0,0.315428782469502,0,0,0,0,0,0,0,0.192682750223914,0,0,0,0,0,0,0.0179814544938239,0,0,0,0,0.0795274198387671,0,0,0,0,0,0,0,0,0,0,0,0,0.13783612619833,0,0,0,0,0.170699498437388,0,0
X601229.CH.EQUITY,0,0,0.0143226387142102,0,0,0,0,0,0,0.0602221743735715,0,0.233195893113752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183622801751785,0,0.172821302659179,0,0,0,0,0.193152405970853,0.201779821591779,0,0,0.105950224799676,0,0,-0.0322961002403297,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.072870402451246,0.0452920037023467,0,0,0,0,0,0,0,0,0,0.0586052054797866,0.0159558066038263,0,-1.38777878078145e-17,0,0.0519009782261114,0,0,0,0,0,0,0,0.0389411408709665,0,-0.0518687355485865,0,0,0,0.1297110962873,0.435136304092554,0,0,0,0,0,0,0.0931966397671869,0,0,0,0,0,0,0,0,0.0450287265308162,0,0,0
X601169.CH.EQUITY,0.233055077598457,0,0,0,0,0,0,0,0,0,0.0214335434842108,0.00143453383322511,0,0.275214553512909,0,0,0.0830780174204484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986942295165387,0,0.119749188576262,0,0,0.133951153695094,0,0,0,0.037494750473197,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284073351800664,0,0,0,0,0,0,0.0514154784180202,0,0,0,0,0,0.00655899818421318,0,0,0,0,0.115248032131561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646254691161,0,0,0,0.11206949031787,0,0,0,0,0,0,0,0,0.071258494549879,0.0787885432436713,0,0
X600015.CH.EQUITY,0,0,0.0081144247284203,0,0,0.116390718033522,0,0,0,0,0,0,0,0.374263283279979,0,0,0,0,0,0,0,0,0,0,0.212579602284618,0,0,0,0,0,0,0,0,0,0,0,0.0255781152975437,0.0304068280625103,0,0,0,0.019100236016575,0,0.141584422308754,0,0,0.0052004466125152,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606212746207665,0,0,0,0,-0.020349793929665,0,0,0,0,0.0640304847289293,0,-0.0353284302795309,0.104213654698263,0,0,0,0,0,0,0,0,0.486022614040663,0.0224295126190894,0.0114470769370801,0,0,0.0479408907782053,0,0,0,0,0,0.241721115564621,0,-0.00871488139824685,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838495969154099,0,0.157725492835165,0,0,0,0,0,0,0,0.0196449405493463,0,0,0.0605294405054409,0,0,0,0.0143102718345948,0.303908496915859,0,0,0,0,0.191402405397401,0,0,0.181972865015523,0,0,0,0,0.058936576959505
X2891.TT.EQUITY,0,0,0.555406363508815,0,0,0,0,0,0,0,0,0,-0.0212074125181171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654751196189549,0,-0.0400107089486216,0,0,0,-0.111841031348403,-0.0808482940409344,0,0,0,0,0,0.0396099305949531,0,0,0,0,0,0,0,0,0.595933652362868,0,0
X2886.TT.EQUITY,0.340638210671533,0,0,0,0.193923733468948,0,0,0,0,0.00550154254070671,0,-0.209405016927499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120482303055186,-0.137191079883366,0,0,0,0,0,0,0,0,0,0,0,0,-0.253922321134275,0,0.319694518572951,0,-0.035856620716249,0,0.185894295031407,0,0.0651882956339838,-0.107343021308748
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
