,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.046042332483861,0,0.0869205756952899,0,0,0,0,0,0,0,0,0,0,0.0412343163050211,0,0,-0.259170935591092,0,0,0,0,0,-0.173377627335353,0,0,0,0.824139309387987,0,0,0,0,0,-0.0286468851764766,0,-0.0114828445341921,0,0,0,0,0.174866386133873
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134583394647648,0,0,0,0.0811266494551799,0,0,0,0,0.00612279901219634,0,0,0,0,0,0,0,0.125577403950726,0,0,0.0212629739634923,0,0,0.0528028678485331,0,0,0,0,0.0370012732808716,0.0705203765355058,0,0,0,-0.272078503958656,-0.142076108983988,0,0,0.206834831637974,0,0.47452253608301,0,0,0.115560140980017,0,0,0,0,0,0,0,-0.0927104858359967
X601288.CH.EQUITY,0,0,0,0,-0.0743664040237366,0,0,-0.637212665304298,0.276562380313286,0.131726209487651,0.518305043401048,0,0,0,1.38777878078145e-17,0.311136805841201,0,0,0.223418734729639,0,0,0,0,0,-0.46955392827137,0,0,0.00376454029170822,0,0,0.121874883980328,-0.68823255258073,0,0,0,0,0,0,0,-0.416430446708397,0,0.256125309429595,0,0,0,0,0.43799933069038,0,0,0,0
X5.HK.EQUITY,-0.0652521422857643,-0.067078600776397,0,0,0,0,0,0,0,0,0,0,0,0,0.517136074123973,0,0,0,0.40636623156329,0,0,0,0,0.0663276112155105,0.169812374125584,0,0,0,-0.0794863861164912,-0.111336160323666,-0.0927226796223812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902524058693,0,0,-0.110176506862728,0,0,0
X601988.CH.EQUITY,-0.343971476605663,0,0,-0.0185815050701155,0.48676254767288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780138539694743,0.72551271799268,0,0,-0.077976530540372,0,0,0,0,-0.584891741325469,0,0,0,0,0,0,0,0,0,0,0.161568660265389,0,0.14210498768752,0,0,0,0,0,0,0,-0.0341961189083696
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121961219139478,0,0,0.0807922718959989,0,0,-0.0892195443368605,0,0,0.0515099352055352,0.106094832074729,0,0,0.165503490504958,0,0,0,0,0,0,0.146098845732685,0,0,0,0,0,0,0.181681942008459,0,0,0,0,-0.0405730874626104,0,0,0,0,0.149318863070478,0,0,0,0,0,0.0144792199761282,0,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.0022812302304322,0,0.361459167570594,0,0,0,0,0,-0.00736550549327309,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.202559414323931,0,0,0,0,0,0.0676068491327118,0,0.0541026766461511,-0.232820839418083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577873296434315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848356113825961,0,0.126237992424319,0.282351801520818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685985156378523,0,0,0,-0.12928342486189,0,0,0.022379243825538,0,0,-0.013226193995104,0,0
