,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.160376203789531,0,0.0789190386780495,0,0,0,0,0,0,0.365556818527571,0.095885801052369,0,0,0,-0.170311356032965,0,0,0,0,0,0,0,0,0,0,0,0.0425456017413059,0.016033972219358,0,0,0.159398719522631,0,0,0,0,0,0,0,0,0,0,0.145877375526005,1.73472347597681e-18,0,0.0441366925452328,0,0,0,0,-0.0151691654244284
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480873714010962,0,0,0,0,0.177281280460378,0,0,0,0,0,0,0,0.0587644518295561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372928189493321,-0.118427628400122,0,0.049127306028359,0,0,0,-0.0460990638622821,0,0,0,0,0
X601288.CH.EQUITY,0.55405679596964,0.0378273066601438,0.156338718634756,0,0.0645502101740703,0.148177705101897,0,0,0.01611458202617,0,0,0,0,-0.162263176446451,0,0,0,0,0,0,0,-0.04560178159443,0,0,0,0,0,0,0,0,0,0,0,0.132617570247053,0,0,0,0,0.0330479617909929,0,0,0,0,0,0,0,0,0,0.252279448006644,0,0.0134467330945554
X5.HK.EQUITY,0,-0.0415859276654122,0.099937544429064,0.0374906910174039,0,0.0852000936264306,0,-0.138136491036184,0,0,0.0706660910338517,0.269710219411966,0,0,0,0,0,0,0.712081210332979,0,0,0,0,0,0,0,-0.153576783841124,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106437698508488,0,0,0,0,0
X601988.CH.EQUITY,0.203918231504397,0,0.0198325464056156,0.0444442268054426,0,0,0,0,0.047785002205433,0.053349646042323,0.114046587024535,0,-0.40052507585316,0,0,0,0,0,0,0,0.525202495435362,0.03385422972194,0,0,0,0,0.0293383351603965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540647546245203,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162506894301234,0.0159293125435543,0,0,0.207192793782299,0,0,0,-0.150418242037963,0,0,0.312519600240856,0,0.259214305408584,0,0,0.0507507950266076,0,0,0,0,0.118890091747803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316378764827741,0,0.126215274120976,0,0,-0.0236765803955245,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
