,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.055018703325195,0.207470087008497,0,0.0458077691225992,0,0.0329450233850972,0,0,0,0,0,0,0,0,0,0.200491464058377,0,0,0,0,-0.00296234752246348,0,0.0195862102456524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635860656694374,0.0301066090879578,0,0,0,0,0,0.100750722915269,-0.0377341499627889,0
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.15465203090792,0,0,0,0,0,0,0.11180493832273,0,0,0,0,0,0,0,0,0,0,-0.0140649946915059,0,0,0.620357725857517,0,0.153591774871474,0.0251349572669622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.345171178574669,0,0.048754940190268,0,0,0.0236096787055704,0.149429769186336,0,0,0,0.133865390864642,0,0,0,0,0,0.0286012545584374,0,0,0,0,0,0,0,0,0,0,0,0.128952666736963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205849818157131,0,0.143124246900053,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0.0208412626278934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942842773269943,0,0,0,0.065135343159476,0,1.73472347597681e-18,0.141973814979799,0,-0.117888961549324,0,0,0,0,0,0.0303204197023365,0,0,0,0,0.708137884486046,-0.0995840587162485,0,0,0,0,0,0,0.0408380796415547,0,0.120535302992811,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.06141784798396,0.24050266831594,0.141294004334548,0,0,0,0,0,0,0,0.100729472167628,0,0,0,0,0.237864850544683,0,0,0,0,0,0.0964288873779765,0,0.125933682074364,0,-0.0215849879502716,0,-0.0178789854360126,0.196701877967917,0,0,0,0,0,0,0.0376889418420362,0,0,0.00401889527543482,0,0,0,0,0,0,0,0,0,0,0.01929763666911
X1299.HK.EQUITY,0,0,-0.154865364211653,0,0.114030892657872,0,0,0,0,0,0,0.207606838146001,0,0,0,0,0,0,0,0,0.00913213018061579,0,0,0,0,0.130456270388356,0,0,0,0,0,0.117328850115962,0,0,0,0,0,0,0.117594417745463,0.0988620295090578,0,0,0.0730021264528036,0.163601363494038,0,0,0.0497492783681752,0,0,0,0,0
X5.HK.EQUITY,0,0.060987438256019,0,0,0,0.028951089548522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161781639253657,0,0,0.0981482927336509,0,0,0.127222028631577,0,0.0110213885923582,0,0,0,0,0,0,0,0,0,0.0607454471835828,0,0.226681523904777,-0.0824233710729251,0,0.0443212756709619,0.173278557678705,0,0,0,0,0.055053389716328,0,0,0
X601166.CH.EQUITY,0,0,0.0454475876903964,0,0.0666633093257595,0.0159181783565383,0,0,0,0,0.0934362821056412,0,0.129264551211369,0,0,0,0,0,0,0,0,0,0,0.149772819290332,0,0,0,0,0.403156722644531,0,0,0,0,0,0.0116276721774725,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0649757344522775
X601658.CH.Equity,0.300907785062506,0.163181481951362,0,0.0910479704301748,0,0,0,0,0,0.338819673096683,0,-0.043173962034073,0,0,0.154837679575561,0,0,0,0,0,0,0,0,0,0,0,0,0.0726802105307106,0.0761787482229959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129764863685182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106729399138426,-0.0206084532447532,0,0.201047689302717,0,0,0,0,0,0.160677696315627,0,-0.0298405773850791,0,0,0,0,-0.0354955960690675,0.538347382100109,0,0,0,0.0697282412400099,0,0,0,0,0,0,0,0,0,0,0,0,-0.105682045222835,0,0.130161782611064,0,0.0638882019066416,0,-0.00217445112968679,0,0,-0.282367955608655,0,0,0.11241250472314,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567107669703507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629839357723573,0,0.201607674111561,0,0,0,0,0,0,0,0,0.325439389872662,0.0457102122361896,0,0,0,0,0,0,0,0,0,0.0332837066598152,0,0,0,0,0.00714536054163507,0,0,0,0,0,0,0.00248403788484646,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
