,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,-0.0446586055988786,0,0,0,0,0,0,0,0,0,0,0,0,0.480268551533429,0.691493693048225,-0.11505453392998,0.0212404361567343,0,0,0,0.219821487555535,0,-0.198563057675323,0,0,-0.308100055068681,0,0,0,0,-0.0524315973663798,-0.0100299089655293,0,0,0,0,0,0,0,0,0,0,-0.0118769127573153
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.84822535191338,0,0,0,0,0,0.0139937178512873,0,0,-0.115431829509133,0,0,0.0249815553779733,0,0.0654616942255925,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477566529712795,0,0,0.0584711374269851,0,0,0,0,0.0158422182191799,0,0,0,0,0,0,0,0,0.0696671136313466,0,0.0168804932728287,0,0,0.0088746104830368,0.0417083725510868,0,0
X601288.CH.EQUITY,0.038386967996821,0,0.880074232573267,0,-0.0605834635679953,0,0,0,0,0,0,0,0,0,0.0108887638671609,0,0.0272899125544419,0.137669642850845,0,0,0,0,0,0,0,0,0.0383138803512458,0,0,0,0,0,0,0,0,0,0,0,0,-0.116335299852969,0,0,0,0,0,-0.0475496417496914,0,0,0,0,-0.0474547487104191,0
X601628.CH.EQUITY,0,0.00956421769864707,0,0,0,0,0,0,0,0.0357703053596493,0,0.5111748266351,0,0,0,0,0,0,0,0,0,0.0101396582290991,-0.13039048136633,0,0,0,0,0,0.22029170829568,0,0,0,0,0,-0.025222412516244,0.0911922537450519,0,0.0403739680911609,0,0,0,0,0,0.289360944801447,0,0,0.135640383704443,0,0,0,0.0799844591662535,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00097317398754666,-0.153864889193746,0.0387289653660185,0,0.0796359415733159,0,0,0,0,0,0.145655491004618,0,0,0,0,0,0,-0.104076133956455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102552093342533,0,0,0.00981282207580866,0,0,0,0,0,0,0.938666768840424,0.0366677698141122,0.0230560257585726
X1299.HK.EQUITY,0,0.106622847613548,0,0,0.158069106096321,0,0,0,0,0.246627971463254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21604070305949,0,0,0.351650854210956,0,0.225545443606104,0,0.124870252217163,0.120415420201482,0,0,0,0,0,0,0,0,0,0.115535054170391,0,0,-0.104040818646938,0,0,0,0,0,0.110499108153615,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140240178011547,0,0,0,0,0,0.0801933080004691,0,0,0,0.259737715885047,0.362712471515814,0,0,0,0,0,0,0,-0.253268568802813,0,0,0.00614478306055519,0,0,0,0.0647243443341974,-0.092013144229589,0,0,0,0,0,0,0.146281871052754,0
X388.HK.EQUITY,0,0,0,0,0.330129221494921,0,0,0,0,0,0,0,0,0,0,-0.00103412484774493,0,0,-0.215099043056109,0,0,0,0,0,0,0.466954893935178,0,0,-1.38777878078145e-17,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0852792052638636,0,-0.114932593218227,0.264663895092602,-0.0702387160546893,0,0.0259838114347963,0,0,0,-0.140869157176346,0
X601658.CH.Equity,0,0,0,0.221641086686348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288361986023575,0,0.0179006701349867,-0.0879146732871114,0,0,0,0,-0.0582602768914292,0,0,0,0,0,0.0580980578906703,0,0,0,0,0,0,0,0,0,0.312615113861297,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339091341432012,0,0,0,0,0.0666520702004426,0,0,0.186659173772168,0,0,0,0,0,0,0,0,0,0,0,0.0120893065777284,0,-0.013698869887549,0,0,0,0,0,0,0.45170500969133,-0.0282104408279663,0.0420784709278567,0,0,0,0,0,0,0,0.068815567138433,0,0.159438902460033,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203599806831384,0.146168772686082,0,0,0,0.0491630252119045,0,0,0,0,0.00664318902260014,0,0,0,0,0,0.0595742686534418,0,0,0,0,0,0,0,0,0,0,0.0280963175158773,0,0.0112283082310763,0,0,0.010469152866333,0.00533137824919872,0,0,0,0,0,0,0,0,0,0,0.490963635641689,0,0
X601328.CH.EQUITY,0,0,0,0.067012592307829,0,0.0459570099216372,0.0211735951893516,0,0,0,0,0,0,0,0,0.0446486388484347,0,0,0,0,0,0.414623025012902,0,0,0,0,0,0,0,0,0,0.00763446105912786,0,0,0,0,0,0,0,0,0,0,0,0,0.252210623495359,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
