,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293172389537583,0,0.005524644008071,0,0,0.441201771802985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560184598427,0,0,0,0.0655341481159437,0,0,0,0.0183489808360923,0,0,0,0,0,0,0.0770048174247614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226279300550006,0,0,0,0,0,0.18377233435229,0,0,0,0.00653779407362262,0,0.0981009671654132,0,0,0.0862026179750157,0,0.137228534780665,0,0,0,0,0,0,0,0,0,0.0206301743444046,0,0,0,0,0,0,0,0.0698994791059242,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00608863342930047,-0.148497878544269
X601939.CH.EQUITY,0.468583575512867,0.13655174551677,0,0,0,0,0,0.206294692635131,0,0,0,0.0109563626270233,0,0,0,0,0,0,0,0,0,-0.142145712755709,0,0,0,0,0,0,0.134333132650932,0,-0.0130457773043874,0,0.117874304685933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168267467423906,0.167572942708165,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.562392116504047,0,-0.0828334226377243,0,0.0380863773565949,0,0,0,0,0,0,0,0,0,0.0602253751771462,0.1051428465073,0.0766018501599046,0,0,0,0,0.113638841152983,0,0,0,0.0559940611440175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533838594215448,0,0,0.00563182081520249,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0262313244697268,0,0,0,0,0,0.014106558357706,0,0,0,0,0,-0.0609700437914142,0,0,-0.236771564857991,0,0,0,0,-0.00183608323260372,0.209679143173172,0,0,0.0787748999359583,0,-0.0871668440693333,0,0,0,0,0,0,0.598854803696533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324593679923934,0
X1299.HK.EQUITY,0,0,-0.209523486800133,0,0,0,0,0,0,0.108569118386317,0,0,0,0,0,0,0,0,0,0,0.020244202583407,0,0,0.11350649863925,0,0,0,0,0,0,0,0,0.175976089302572,0,0,0,0,0,0,0.164586679583091,0.097011667975468,0.0686543741464155,0,0.29814784335058,0,0,0.297698181668154,0,0,0,0,0
X601988.CH.EQUITY,0.167138354441022,0,0.0958711471520363,0.376195213941164,0,0,0,0,2.71050543121376e-20,0.0472527964295997,0,0,0.181410850174705,0,0,0,0.132983731696069,0,0,0,0,0,0.00268193195482516,0.0209354426430665,0,0,0,0,0,0.0960673874660037,0,0,0,0,0,0,0.0187562597180116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247372365169956,0,0,0,0,0,0,0,0,0,0,0,-0.0858456462481939,0,0,0,0,0,0,0,0,0,0.367079718994844,0,0.0745629077608954,0,0.0631177205210975,0,0,0,0,0.0437111422970672,0,0,0,0,0,-0.0164085581526332,0,0.224337397353009,0,0,0.103948014276193,0,0,0,0.123831211001416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728519716156719,0,0.243982919036879,0,0,0,0,0,0,0,-0.00964485586758685,0,0,0,0,0,-0.114776247405927,0.467379734674169,0,0,0,0,0,0.0264251709371722,0,0,0,0,0,0,0,0,0,0,0.12975352698953,0.0794705482661936,0,-0.0819514978463982,0.1538957581526,0,0,-0.350025359461332,0,0.00484393110984142,0,0,0.17133525059278,0
X601166.CH.EQUITY,0,0,0.0237193652407662,0,0,0,0,0,0.0177546322720692,0,0,0.0415867470986047,0.163507965856374,0,0,0.140936722143366,0,0,0,0,0,0,0,0,0,0.00644384683298029,0.186177517073542,0,0.382290513978145,0,0,0,0,0.0213620808382615,0,0,0.0103276973194609,0,0,0,0,0,0,0,0,0,-0.0127430224828783,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243051328342766,1.0842021724855e-19,0,-0.0695894191646372,0.172890800283726,0,0,0.264582930744944,0,0.0775298773123214,0,0,0.0193508859689515,0.479779366787432,0,0,0,0,0.319529718732837,0,0,0,0,0,0,0,0,0,-0.306456243730389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34291560958452,0,-0.0290090854093061
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419549150799777,-0.029143478411485,0,0,0,0,0,0,0,0.263565208989352,0,0,0,0,0,0,0,0,0,0,0,0,0.0320008383298039,0,0.0365549130396591,0.0335146866012259,0.257768764374115,0.182346918463028,0.00584539448142898,0,0,0,0,0.200232637800848,0,-8.67361737988404e-19,0.0529387957823972,0,0,0.0663015314625985,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142337769107728,0,0,0,0,0,0.294301937416349,0,0,0,0,-8.67361737988404e-19,0,0.128253452436673,0,0,0,0,0,0,0,0,0,0,0,0,0.150297908536774,0,0.02004389699896,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0483710234076433,0,-0.200369680772215,0,0,0,0,0,0,0,0,0.655197532721077,-0.0191143954238528,0,-0.145111443025257,0,0,0,0,0,0.315907450732869,-0.0970330159207248,0,-0.00735905914012158,0,-0.0141602862957811,0.0249318676610548,0,0,0,0,0,0,0,0,-0.0710475454893374,0.251642496233515,0,0,0,0,0,0,0.0128176962945261,0,0,3.46944695195361e-18,0,0,0
