,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.363948045194109,0.0690580001148923,0.0482062528840023,0.0496585515754285,0,0,0,0,0,0.242277800306993,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00133664651161093,0,0.014603070828431,-0.0243168668138081,0,0,0,0.0173766281805391,0.00568798579063808,0,0,0,0,0,0,0,0,0,0,0,0,0.0413130557714566,0,0,0,0,0,0,0.157700261715949,0
X601939.CH.EQUITY,0.285871515108978,0,0,0.0476538054596725,0,0,0,0,-0.0432727680279127,0,0.17864379779602,0,0,0.113967194515463,0,0,0,0,0,0,0,-0.0158987081753511,0,0,0.229233004132444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365451010864397,0,0,0,0,0,0,0,-0.0119425235493213,0,0,0.149655396058994,0,-0.0415150237659035,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309340607721488,0.0594209985650671,0,0,0.186919864395779,0,0,0,0,0,0,0,0,0.194017758196714,0,0,0,0,0,0.0508791317700275,0,0,0,0,0,0,0,0,0.00598107478825381,0,0,0,0.11923455963781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385705931840027,0.479247713026581,0,0,0,0,0,0.232541188465303,0,0,0,0,0,0.237007489352913,0.0720669822681824,0,0,0,0,0,0,0,0,0,0,0.0752130167572397,0,0,0,0,0,0,0,0,0,-0.582642139864317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160782156095459
X600036.CH.EQUITY,0,0.0742805955373836,0,0,0,0,0,0,0,0,0,0,0.180530293875394,0,0,0,0,0,0,0.0046040227731376,0,0.27088330100045,0,0.00674601740410005,0,0,0,0,0,0,0,0.285055883073979,0,0,0,0,0,0,0,0,0.0725313606111026,0,0.0447492202894739,0.0289093811467584,0,0,0,0.0929019420629466,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0189052451405586,0,0,0,0,0,0,0,0,0,-0.145724662833915,0,0,0,0,0,0.078276179258894,0,0,0.0528579057196549,0.312183728631337,0.0788722463481807,0,0,0,0,0,0.0263121334553988,0,0,0,0,1.73472347597681e-18,0,0.0657424395589129,0,0,0,0,0.170849117057252,0,0.00966215700062572,0,0,0,0,0,0,0,0.153925123683105,-0.0357924652695292
X601658.CH.Equity,0,0,0,0.164056274589828,0.178741815871559,0,0,0,0,0,0,0,0,0.12021273593379,0,0,0,0,0,0,0,-0.0819228913076345,0,0,0,0,0,0.0301041600019922,0.0970316161832649,0,0,0,0,0,0,0,0.281616953330743,0,0,0,0,-0.00654375771279546,0,0,0,0,-1.38777878078145e-17,0,0.434113138005045,0,0,0
X601328.CH.EQUITY,0.102352879199853,0,0,0.459057909042612,0,0,0,0,0,0,0,0.028786868796491,0,0,0.0387011428996545,0.0893010280805117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110534672423435,0.0346816812381845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443047649346928,0.109696527288177,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436145501977181,0,0,0,0,0.0526669178529711,0,0,0,0,0,0.0558114021073375,0,0,0,0,0,0,0,0,0,0,0,0,0.226445410102182,0,0,0,0,0,0,0,0,0,0,0,0.0101577283910169,0,0.0381674269252707,0,0,0.010872648423553,0.0488261733949586,0.103331015249828,0,0,0
X600000.CH.EQUITY,0.303840859512575,0.0484179124622466,0,0,0.126827336283273,0,0,0,0.111836559772179,0,0,0,0,0,0,0,0.0305192998393903,0,0,0.0503884522321146,0.0726872424780507,0,0,0,0,0,0,0,0.0253751174269915,0,0,0,0.0232261185483223,0,0,0,0,0,0,0,0,0.0539412640183138,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00380436593538204,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.145979855896584,0,0.0175637758199007,0.406129144525904,0.025815858079455,0,0.156138600957543,0,0.173555932669579,0,0,0,0,0,0,0,0,0.0565989011655658,0,0,0,0,0,-0.0524459490586671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34236617430322,0,0,0,0,0.010367240540647,0,0,0,0,0,0,0,0.229201832673317,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0660378130059216,0,0,-0.0591471329322228,0,0.0306887828616837,0,0.263548865710612,0,-0.0695512881448046,0.13112436562047,0,-0.0677141346880089,0,0,0,0,0.0153814239444228,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136327033482382,0,0,0,0.118936119181509,0.125261612569119,0,0,0,0,0,0,0,0,0,0,0,0.303579128625507,0,0,0,0,0,0,0,0,0.217505959650224,0.00152356716311536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406016744938619,0.0643405720923249,0,0.0712186685439328,0,0,0,0,0,0,0.247799337088573,0,0.0480566778431496,0.150718183859021,0,0,0,0.240559543160983,0,0,0,0,0,0,0,0,0,0,0,0,0.0605518641597831,0,0,0,0,0,0,0,0,0,0,0.0936249910016312,0,0,0,0,0.0361701995082155,0,0,0,-0.0373277320686404,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323772824245076,0,0,0.113793169045156,0.0107341403151895,0,0,0,0,0.0718538408876752,0,0.2448936284811,0,0.132315125235836,0,0,0,0.153039715225626,0.135947003656515,0.00229982376202034,0,0,0,0,0,0.038850796387799,0,0,0
X601601.CH.EQUITY,0.0158634319409927,0,0.651250022901283,0,0,0,0,0,0,-0.0962024493935896,0,-1.73472347597681e-18,0,0,0,0,0,0.162319838392995,0,0,0,0,-0.0638798723080144,0,0,0,0,0.0292683345737826,0,0,0,0,0,0,0,0,0,0,0,0,0.0980283890532682,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314773778008105,0,0,0,0,0.0708665731995903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349557813822403,0,0,0,0,0,0,0,0,0,0.126571329083652,0,0,0.0472606239803468,0,0,0,0,0,0.0716827232117411,0,0,0,0,0,0.00641993331641091,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140838932566597,0,0,0.111598889028205,0,0,0.0191774994231936,0.0609022051947193,0,0.0849246492875274,0,0,0.102440314499981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184142383771433,0.018728914035717,0,0,0,0,0,0.0135058583641234,0,-0.0343615346658856,-0.0536414962991375,0,0.0549907433917908,0,0,0,0,0.422411990579204,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678233934492267,0.0233863598921589,0.312826691048072,0.0601179631031511,0.0401500702296075,0,0,0,0,0,0,0,0,0,0,0,0.102387328240748,0.508151505481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928306668413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943633946586793
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503456589935902,0,0,0,0,0,0,0,0.241540945516539,0,0,0,0,0.0281548293468238,0.279480384050566,0,0,-0.104123024404355,0,0,0.24366602749235,0,0,0,0,0,0,0,0,0.177740704528147,0,0.238100746562709,0,0,0,0,0,0,0,0,-0.0626464291310204,0,0,-3.3881317890172e-21,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505064931749011,0,0,0,0,0.104619301816791,0,0,0,0,0.563571080911756,0,0,0,0,0,0,0,0,0,0,0,0.0417738297969953,0,0,0,0,0,0,0,0.243550238183534,0,0,0,-0.0257421676478052
X601818.CH.EQUITY,0.156852237107069,0,0,0.276044105890335,0,0,0,0.0187824184361967,0,0,0.0398130421282303,0,0.297436585042134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387759415604411,0,0.163924169065869,0.0162947653578812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428191996396398,0
